N_unmapped	212854	212854	212854
N_multimapping	6368859	6368859	6368859
N_noFeature	2428022	12198835	12129530
N_ambiguous	1948011	517830	489774
ENSG00000160072	1014	490	524
ENSG00000234396	0	0	0
ENSG00000225972	24	7	17
ENSG00000224315	3	1	2
ENSG00000198744	70	36	34
ENSG00000279928	1	1	0
ENSG00000228037	154	64	90
ENSG00000142611	75	35	40
ENSG00000225630	1591	915	676
ENSG00000284616	0	0	0
ENSG00000157911	170	572	611
ENSG00000269896	50	32	18
ENSG00000237973	355	199	205
ENSG00000228463	2	4	1
ENSG00000260972	0	0	0
ENSG00000157933	470	235	235
ENSG00000224340	0	0	0
ENSG00000226545	1	1	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	308	164	169
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	2	2	0
ENSG00000229344	75	57	36
ENSG00000231510	0	0	0
ENSG00000149527	219	91	128
ENSG00000284739	0	0	0
ENSG00000171621	616	302	314
ENSG00000272235	3	2	1
ENSG00000284694	0	0	0
ENSG00000230021	4	16	16
ENSG00000287356	24	10	16
ENSG00000224387	3	1	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	312	134	178
ENSG00000284674	1	0	1
ENSG00000272161	1	0	1
ENSG00000237094	6	3	3
ENSG00000224338	0	0	0
ENSG00000074800	10490	5111	5382
ENSG00000116786	991	552	545
ENSG00000287727	1	0	1
ENSG00000228423	2	1	1
ENSG00000286448	1	0	4
ENSG00000131686	1	2	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	1	1
ENSG00000173614	600	302	299
ENSG00000248527	25939	15509	10430
ENSG00000215720	4	2	2
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	1	1	2
ENSG00000116254	20	11	9
ENSG00000233645	0	0	0
ENSG00000204624	3	3	0
ENSG00000142606	70	239	270
ENSG00000235146	0	0	0
ENSG00000225931	13	7	6
ENSG00000171729	364	188	187
ENSG00000279457	21	10	11
ENSG00000162571	52	35	38
ENSG00000229393	1	0	1
ENSG00000037637	417	221	196
ENSG00000287586	1	0	1
ENSG00000159423	272	137	135
ENSG00000142599	2485	904	1581
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	328	177	164
ENSG00000142615	2	0	2
ENSG00000215704	8	6	10
ENSG00000157916	1919	1474	1458
ENSG00000157881	464	231	233
ENSG00000238290	2	0	2
ENSG00000225387	0	0	0
ENSG00000048707	893	437	456
ENSG00000158748	5	3	2
ENSG00000225196	0	0	0
ENSG00000162444	113	65	48
ENSG00000279625	0	0	0
ENSG00000180758	250	132	118
ENSG00000184677	734	362	372
ENSG00000230679	1	2	2
ENSG00000270136	1	1	0
ENSG00000288398	112	57	55
ENSG00000224621	7	3	4
ENSG00000285833	0	0	0
ENSG00000131697	252	121	134
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	2	1	1
ENSG00000227634	0	0	0
ENSG00000285945	1	0	1
ENSG00000229162	1	0	1
ENSG00000197921	38	19	22
ENSG00000233755	0	0	0
ENSG00000233929	12	5	7
ENSG00000271742	2	0	2
ENSG00000226396	195	84	111
ENSG00000169504	774	413	361
ENSG00000234166	0	40	32
ENSG00000235282	0	0	0
ENSG00000055070	1431	945	1024
ENSG00000175087	258	113	145
ENSG00000157191	1162	574	588
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	2	1	1
ENSG00000225643	6	3	3
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	1	0	1
ENSG00000284309	1	0	1
ENSG00000162511	1884	2007	2097
ENSG00000158014	8	1	7
ENSG00000204138	1013	517	496
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	943	441	502
ENSG00000197245	79	32	47
ENSG00000261025	0	0	0
ENSG00000116237	1276	674	664
ENSG00000130772	506	242	264
ENSG00000215899	0	0	0
ENSG00000271398	7	3	4
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	2	0	2
ENSG00000090020	1308	678	630
ENSG00000157978	995	513	482
ENSG00000226944	14	10	9
ENSG00000270282	1	1	0
ENSG00000130770	3070	1837	2697
ENSG00000229044	1	48	35
ENSG00000162512	714	360	354
ENSG00000158006	622	294	328
ENSG00000214812	0	0	0
ENSG00000126698	1228	609	619
ENSG00000229447	4	2	2
ENSG00000229607	0	0	0
ENSG00000130766	788	392	396
ENSG00000168528	2967	1552	1415
ENSG00000196581	3	0	3
ENSG00000169403	253	121	132
ENSG00000084628	1	0	1
ENSG00000060688	637	297	340
ENSG00000171612	439	192	247
ENSG00000270927	0	0	0
ENSG00000188910	185	91	94
ENSG00000230523	0	0	0
ENSG00000116138	568	384	316
ENSG00000158161	454	227	227
ENSG00000142684	0	218	197
ENSG00000234619	1	1	0
ENSG00000121769	127	78	49
ENSG00000142627	2111	1062	1049
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	244	153	163
ENSG00000234593	4	3	1
ENSG00000158292	262	141	121
ENSG00000270605	181	88	97
ENSG00000189337	119	107	103
ENSG00000232912	11	5	6
ENSG00000235084	8	2	6
ENSG00000235143	1	1	0
ENSG00000225478	0	0	0
ENSG00000225077	6	4	12
ENSG00000028137	778	389	389
ENSG00000238249	1	0	1
ENSG00000204464	5	3	2
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	53	27	26
ENSG00000130939	703	367	336
ENSG00000175147	104	108	98
ENSG00000127472	24	10	14
ENSG00000060656	86	43	43
ENSG00000163867	390	199	191
ENSG00000232768	4	2	2
ENSG00000230214	0	0	0
ENSG00000189280	4	4	0
ENSG00000134698	373	191	182
ENSG00000134690	420	206	214
ENSG00000272420	14	3	11
ENSG00000132881	56	24	32
ENSG00000273274	1	0	1
ENSG00000116251	3472	1623	1862
ENSG00000272510	9	6	22
ENSG00000158286	460	271	259
ENSG00000236648	1	1	0
ENSG00000232273	1	0	1
ENSG00000009709	1	1	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	9	2	7
ENSG00000130940	382	317	300
ENSG00000116771	849	510	452
ENSG00000237301	4	0	4
ENSG00000162585	662	526	526
ENSG00000163879	87	69	49
ENSG00000227527	4	3	1
ENSG00000116954	370	168	202
ENSG00000228589	19	18	1
ENSG00000163873	76	38	38
ENSG00000117215	89	50	39
ENSG00000196449	282	175	149
ENSG00000230163	0	13	22
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
