N_unmapped	707117	707117	707117
N_multimapping	3226781	3226781	3226781
N_noFeature	2698007	10070271	10087451
N_ambiguous	1268237	417746	417862
ENSG00000160072	29	15	14
ENSG00000234396	0	0	0
ENSG00000225972	194	100	94
ENSG00000224315	0	0	0
ENSG00000198744	26	9	17
ENSG00000279928	0	0	0
ENSG00000228037	16	12	4
ENSG00000142611	2	1	1
ENSG00000225630	11414	5721	5694
ENSG00000284616	0	0	0
ENSG00000157911	5	30	23
ENSG00000269896	4	3	1
ENSG00000237973	817	675	747
ENSG00000228463	9	7	3
ENSG00000260972	0	0	0
ENSG00000157933	248	125	123
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	14	9	5
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	20	17	23
ENSG00000231510	0	0	0
ENSG00000149527	19	7	12
ENSG00000284739	0	0	0
ENSG00000171621	27	14	13
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	1	174	135
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	1	0	1
ENSG00000142583	25	10	15
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	43	21	22
ENSG00000224338	0	0	0
ENSG00000074800	765	375	390
ENSG00000116786	168	87	85
ENSG00000287727	1	0	1
ENSG00000228423	0	0	0
ENSG00000286448	0	0	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	7	2	5
ENSG00000173614	13	4	9
ENSG00000248527	5443	2803	2640
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	0	0
ENSG00000116254	0	0	0
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	1	14	22
ENSG00000235146	0	0	0
ENSG00000225931	3	2	1
ENSG00000171729	149	74	75
ENSG00000279457	7	3	4
ENSG00000162571	3	3	0
ENSG00000229393	0	0	0
ENSG00000037637	105	55	50
ENSG00000287586	0	0	0
ENSG00000159423	1	1	0
ENSG00000142599	812	384	428
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	83	52	50
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000157916	98	74	72
ENSG00000157881	10	3	7
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	609	302	307
ENSG00000158748	0	0	0
ENSG00000225196	2	0	2
ENSG00000162444	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	8	4	4
