N_unmapped	144157	144157	144157
N_multimapping	1941481	1941481	1941481
N_noFeature	1018732	20053989	1138477
N_ambiguous	2476920	40357	894115
ENSG00000160072	338	0	338
ENSG00000234396	0	0	1
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	6	0	6
ENSG00000228037	15	1	14
ENSG00000142611	10	0	10
ENSG00000225630	685	16	669
ENSG00000284616	0	0	0
ENSG00000157911	72	416	142
ENSG00000269896	26	0	26
ENSG00000237973	586	0	594
ENSG00000228463	22	0	28
ENSG00000260972	0	0	0
ENSG00000157933	1974	1	1973
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	217	29	218
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	2
ENSG00000231510	0	0	0
ENSG00000149527	189	8	181
ENSG00000284739	0	0	0
ENSG00000171621	87	0	87
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	6	14	6
ENSG00000287356	5	4	2
ENSG00000224387	2	0	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	51	0	51
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	135	0	135
ENSG00000224338	0	0	0
ENSG00000074800	11562	12	11550
ENSG00000116786	1662	2	1862
ENSG00000287727	8	8	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	32	36	9
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000173614	220	2	219
ENSG00000248527	4120	80	4040
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	34	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	9	0	9
ENSG00000142606	9	84	14
ENSG00000235146	0	0	0
ENSG00000225931	6	0	6
ENSG00000171729	45	0	46
ENSG00000279457	107	0	107
ENSG00000162571	2	0	2
ENSG00000229393	3	2	1
ENSG00000037637	772	0	772
ENSG00000287586	61	0	61
ENSG00000159423	129	0	129
ENSG00000142599	3969	13	3958
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	627	1	647
ENSG00000142615	0	0	0
ENSG00000215704	1	6	0
