N_unmapped	342942	342942	342942
N_multimapping	3380686	3380686	3380686
N_noFeature	3464605	21050371	20795297
N_ambiguous	3169773	857158	808836
ENSG00000160072	1313	646	667
ENSG00000234396	4	2	3
ENSG00000225972	64	19	45
ENSG00000224315	1	0	1
ENSG00000198744	221	91	130
ENSG00000279928	6	6	0
ENSG00000228037	174	74	100
ENSG00000142611	66	30	36
ENSG00000225630	7413	4559	2854
ENSG00000284616	0	0	0
ENSG00000157911	269	1227	1168
ENSG00000269896	126	54	72
ENSG00000237973	1428	758	833
ENSG00000228463	6	5	3
ENSG00000260972	0	0	0
ENSG00000157933	1371	672	699
ENSG00000224340	0	0	0
ENSG00000226545	2	2	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	635	316	362
ENSG00000232596	0	0	0
ENSG00000235054	1	0	1
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	75	65	42
ENSG00000231510	0	0	0
ENSG00000149527	315	153	163
ENSG00000284739	0	0	0
ENSG00000171621	934	480	454
ENSG00000272235	14	7	7
ENSG00000284694	0	0	0
ENSG00000230021	5	38	37
ENSG00000287356	23	19	11
ENSG00000224387	3	2	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	334	180	154
ENSG00000284674	0	0	0
ENSG00000272161	3	3	0
ENSG00000237094	6	3	3
ENSG00000224338	0	0	0
ENSG00000074800	14306	7028	7280
ENSG00000116786	1211	691	646
ENSG00000287727	5	2	3
ENSG00000228423	0	0	0
ENSG00000286448	2	2	2
ENSG00000131686	4	3	3
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	1	0	1
ENSG00000173614	1273	631	642
ENSG00000248527	73707	40898	32809
ENSG00000215720	1	0	1
ENSG00000241326	0	0	0
ENSG00000233623	4	3	1
ENSG00000162592	1	9	6
ENSG00000116254	29	19	10
ENSG00000233645	0	0	0
ENSG00000204624	7	4	4
ENSG00000142606	80	409	443
ENSG00000235146	0	0	0
ENSG00000225931	10	5	5
ENSG00000171729	768	392	400
ENSG00000279457	124	56	68
ENSG00000162571	21	11	13
ENSG00000229393	1	1	1
ENSG00000037637	849	401	448
ENSG00000287586	0	0	0
ENSG00000159423	177	82	95
ENSG00000142599	5921	1973	3948
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	657	353	351
ENSG00000142615	0	0	0
ENSG00000215704	8	7	16
ENSG00000157916	3721	2938	2909
ENSG00000157881	779	365	414
ENSG00000238290	4	0	4
ENSG00000225387	0	0	0
ENSG00000048707	2185	1078	1107
ENSG00000158748	4	1	3
ENSG00000225196	0	0	0
ENSG00000162444	76	30	46
ENSG00000279625	0	0	0
ENSG00000180758	542	287	255
ENSG00000184677	1055	538	517
ENSG00000230679	4	3	3
ENSG00000270136	0	0	0
ENSG00000288398	158	74	84
ENSG00000224621	16	7	9
ENSG00000285833	0	1	0
ENSG00000131697	302	136	167
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	5	2	3
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	1	1
ENSG00000197921	71	39	33
ENSG00000233755	0	0	0
ENSG00000233929	5	3	2
ENSG00000271742	0	0	0
ENSG00000226396	142	50	92
ENSG00000169504	2307	1189	1118
ENSG00000234166	0	34	18
ENSG00000235282	0	0	0
ENSG00000055070	2196	1417	1590
ENSG00000175087	694	319	375
ENSG00000157191	1969	945	1031
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	4	3	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1104	1255	1225
ENSG00000158014	11	5	6
ENSG00000204138	2222	1138	1084
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1370	687	683
ENSG00000197245	56	24	32
ENSG00000261025	0	0	0
ENSG00000116237	2846	1454	1522
ENSG00000130772	1058	509	549
ENSG00000215899	0	0	0
ENSG00000271398	20	6	14
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	1	0	1
ENSG00000090020	2930	1487	1443
ENSG00000157978	1796	855	941
ENSG00000226944	34	19	22
ENSG00000270282	0	0	0
ENSG00000130770	4638	2628	3718
ENSG00000229044	1	77	62
ENSG00000162512	927	436	491
ENSG00000158006	1489	774	715
ENSG00000214812	0	0	0
ENSG00000126698	2073	1032	1041
ENSG00000229447	13	7	6
ENSG00000229607	0	0	0
ENSG00000130766	1238	633	605
ENSG00000168528	8219	4074	4146
ENSG00000196581	26	10	16
ENSG00000169403	216	112	104
ENSG00000084628	7	2	5
ENSG00000060688	950	485	465
ENSG00000171612	307	154	153
ENSG00000270927	0	0	0
ENSG00000188910	280	134	146
ENSG00000230523	0	0	0
ENSG00000116138	1099	623	616
ENSG00000158161	866	436	430
ENSG00000142684	0	127	202
ENSG00000234619	0	0	0
ENSG00000121769	116	66	50
ENSG00000142627	620	310	310
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	239	152	139
ENSG00000234593	5	4	1
ENSG00000158292	522	291	231
ENSG00000270605	466	220	257
ENSG00000189337	337	211	264
ENSG00000232912	48	20	28
ENSG00000235084	12	7	5
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	11	14	21
ENSG00000028137	944	486	458
ENSG00000238249	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	73	38	35
ENSG00000130939	1491	759	732
ENSG00000175147	164	182	144
ENSG00000127472	34	16	18
ENSG00000060656	136	59	77
ENSG00000163867	981	453	528
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	1	0	1
ENSG00000134698	1030	536	494
ENSG00000134690	319	152	167
ENSG00000272420	47	18	29
ENSG00000132881	83	41	42
ENSG00000273274	3	1	2
ENSG00000116251	4522	2194	2361
ENSG00000272510	12	22	28
ENSG00000158286	1403	802	749
ENSG00000236648	1	0	1
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	13	8	5
ENSG00000130940	949	705	659
ENSG00000116771	834	457	479
ENSG00000237301	8	5	3
ENSG00000162585	681	773	708
ENSG00000163879	174	106	96
ENSG00000227527	14	5	9
ENSG00000116954	760	356	404
ENSG00000228589	24	21	3
ENSG00000163873	177	99	78
ENSG00000117215	128	63	65
ENSG00000196449	407	229	227
ENSG00000230163	0	51	47
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	1296	659	637
ENSG00000179051	2341	1597	1634
ENSG00000215895	4	3	1
ENSG00000231868	4	7	1
ENSG00000284650	2	0	2
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	2235	1083	1153
ENSG00000274944	2	0	2
ENSG00000132906	692	353	354
ENSG00000197312	1420	730	690
ENSG00000284748	0	0	0
ENSG00000272078	69	236	248
ENSG00000173660	7040	3157	3883
ENSG00000224592	1	1	0
ENSG00000233728	0	71	61
ENSG00000230451	0	0	0
