N_unmapped	142612	142612	142612
N_multimapping	4678487	4678487	4678487
N_noFeature	899972	20291805	1043422
N_ambiguous	2625277	34455	810886
ENSG00000160072	198	0	198
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	4	0	4
ENSG00000279928	7	0	7
ENSG00000228037	9	0	9
ENSG00000142611	2	0	2
ENSG00000225630	4756	53	4703
ENSG00000284616	0	0	0
ENSG00000157911	77	403	141
ENSG00000269896	14	0	14
ENSG00000237973	379	5	384
ENSG00000228463	17	0	29
ENSG00000260972	0	0	0
ENSG00000157933	1549	3	1546
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	184	37	183
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	0	0	3
ENSG00000231510	0	0	0
ENSG00000149527	258	12	246
ENSG00000284739	0	0	0
ENSG00000171621	58	0	58
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	17	18	17
ENSG00000287356	9	8	1
ENSG00000224387	2	2	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	55	2	53
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	222	0	222
ENSG00000224338	0	0	0
ENSG00000074800	8995	37	8959
ENSG00000116786	1502	4	1653
ENSG00000287727	5	5	0
ENSG00000228423	0	0	0
ENSG00000286448	0	12	0
ENSG00000131686	15	15	7
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	170	0	170
ENSG00000248527	3752	145	3607
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	32	0
ENSG00000116254	8	0	8
ENSG00000233645	0	0	0
ENSG00000204624	2	0	3
ENSG00000142606	7	99	16
ENSG00000235146	0	0	0
ENSG00000225931	17	4	13
ENSG00000171729	24	0	24
ENSG00000279457	46	0	46
ENSG00000162571	1	0	1
ENSG00000229393	2	2	0
ENSG00000037637	791	4	787
ENSG00000287586	29	0	29
ENSG00000159423	96	1	95
