N_unmapped	156335	156335	156335
N_multimapping	1191030	1191030	1191030
N_noFeature	1544654	25563967	1696463
N_ambiguous	2555569	43193	1147889
ENSG00000160072	424	1	423
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	5	0	5
ENSG00000228037	20	0	20
ENSG00000142611	5	0	5
ENSG00000225630	563	0	563
ENSG00000284616	0	0	0
ENSG00000157911	94	570	181
ENSG00000269896	26	0	26
ENSG00000237973	1222	7	1336
ENSG00000228463	25	0	37
ENSG00000260972	0	0	0
ENSG00000157933	3104	6	3098
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	417	77	416
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	2
ENSG00000231510	0	0	0
ENSG00000149527	407	12	395
ENSG00000284739	0	0	0
ENSG00000171621	165	1	164
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	13	144	13
ENSG00000287356	10	7	5
ENSG00000224387	5	4	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	207	2	205
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	138	0	138
ENSG00000224338	0	0	0
ENSG00000074800	20403	31	20374
ENSG00000116786	2177	8	2429
ENSG00000287727	5	5	0
ENSG00000228423	0	0	0
ENSG00000286448	0	12	0
ENSG00000131686	27	26	20
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	1	0
ENSG00000173614	276	2	274
ENSG00000248527	2502	40	2462
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	0	57	0
ENSG00000116254	13	1	12
ENSG00000233645	0	0	0
ENSG00000204624	8	0	8
ENSG00000142606	2	94	7
ENSG00000235146	0	0	0
ENSG00000225931	29	13	16
ENSG00000171729	27	0	27
ENSG00000279457	71	0	71
ENSG00000162571	6	1	5
ENSG00000229393	6	6	0
ENSG00000037637	1222	1	1221
ENSG00000287586	3	0	3
ENSG00000159423	194	1	193
ENSG00000142599	4977	50	4931
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	798	0	829
ENSG00000142615	0	0	0
ENSG00000215704	2	8	0
ENSG00000157916	1951	90	2518
ENSG00000157881	801	0	801
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	3928	6	3922
ENSG00000158748	6	0	6
ENSG00000225196	0	0	0
ENSG00000162444	209	0	209
ENSG00000279625	0	0	0
ENSG00000180758	148	0	148
ENSG00000184677	2043	7	2036
ENSG00000230679	1	1	2
ENSG00000270136	0	0	0
ENSG00000288398	120	0	120
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	260	0	264
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	1	1	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	8	0	8
ENSG00000197921	0	0	0
ENSG00000233755	0	0	1
ENSG00000233929	2	0	2
ENSG00000271742	0	0	0
ENSG00000226396	11	0	11
ENSG00000169504	1325	5	1320
ENSG00000234166	0	25	0
ENSG00000235282	0	0	0
ENSG00000055070	2811	16	4320
ENSG00000175087	494	1	494
ENSG00000157191	4169	22	4147
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	11	0	11
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	27088	38	44349
ENSG00000158014	1	1	0
ENSG00000204138	940	1	939
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	79	0	79
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	968	12	1015
ENSG00000130772	472	0	472
ENSG00000215899	0	0	0
ENSG00000271398	3	3	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1435	0	1435
ENSG00000157978	4862	2	4860
ENSG00000226944	2	0	2
ENSG00000270282	0	0	0
ENSG00000130770	465	20	804
ENSG00000229044	0	206	1
ENSG00000162512	397	0	397
ENSG00000158006	776	2	774
ENSG00000214812	1	0	1
ENSG00000126698	2230	14	2216
ENSG00000229447	2	0	2
ENSG00000229607	0	0	0
ENSG00000130766	422	0	422
ENSG00000168528	150	0	150
ENSG00000196581	4	0	4
ENSG00000169403	7399	8	7391
ENSG00000084628	0	0	0
ENSG00000060688	1019	2	1017
ENSG00000171612	147	0	147
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	858	163	775
ENSG00000158161	1082	7	1075
ENSG00000142684	0	0	104
ENSG00000234619	0	0	0
ENSG00000121769	20	20	1
ENSG00000142627	78	0	78
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	152	0	177
ENSG00000234593	0	0	0
ENSG00000158292	58	0	58
ENSG00000270605	43	0	46
ENSG00000189337	35	1	39
ENSG00000232912	84	0	88
ENSG00000235084	4	0	4
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	44	1
ENSG00000028137	22372	35	22337
ENSG00000238249	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	14	0	14
ENSG00000130939	1858	3	1855
ENSG00000175147	0	4	1
ENSG00000127472	0	0	0
ENSG00000060656	8	0	8
ENSG00000163867	468	4	464
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	3	3	0
ENSG00000134698	4556	10	4546
ENSG00000134690	119	0	119
ENSG00000272420	5	0	5
ENSG00000132881	80	0	80
ENSG00000273274	0	0	0
ENSG00000116251	3086	5	3084
ENSG00000272510	0	19	2
ENSG00000158286	75	13	80
ENSG00000236648	0	0	0
ENSG00000232273	2	1	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	147	1	293
ENSG00000116771	254	3	310
ENSG00000237301	3	3	0
ENSG00000162585	389	117	380
ENSG00000163879	22	13	21
ENSG00000227527	0	0	0
ENSG00000116954	469	0	469
ENSG00000228589	12	0	12
ENSG00000163873	2	0	2
ENSG00000117215	14	0	14
ENSG00000196449	223	4	270
ENSG00000230163	0	38	1
ENSG00000227538	0	0	0
ENSG00000232208	26	0	26
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	3503	11	4199
ENSG00000215895	0	0	0
ENSG00000231868	1	1	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	1907	2	1905
ENSG00000274944	0	0	0
ENSG00000132906	537	1	542
ENSG00000197312	1994	2	1992
ENSG00000284748	0	0	0
