N_unmapped	162696	162696	162696
N_multimapping	3017551	3017551	3017551
N_noFeature	1175881	16546576	1303130
N_ambiguous	1886742	29148	661735
ENSG00000160072	415	2	413
ENSG00000234396	0	0	0
ENSG00000225972	4	0	4
ENSG00000224315	0	0	0
ENSG00000198744	5	0	5
ENSG00000279928	16	0	16
ENSG00000228037	12	0	12
ENSG00000142611	1	1	0
ENSG00000225630	932	15	917
ENSG00000284616	0	0	0
ENSG00000157911	64	405	110
ENSG00000269896	26	1	25
ENSG00000237973	681	7	679
ENSG00000228463	8	0	9
ENSG00000260972	0	0	0
ENSG00000157933	1827	5	1822
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	205	34	205
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	4
ENSG00000231510	0	0	0
ENSG00000149527	305	20	285
ENSG00000284739	0	0	0
ENSG00000171621	47	0	47
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	7	13	7
ENSG00000287356	10	9	3
ENSG00000224387	4	4	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	50	1	49
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	146	0	146
ENSG00000224338	0	0	0
ENSG00000074800	5988	15	5974
ENSG00000116786	1218	2	1370
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	1	0
ENSG00000131686	83	56	65
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	132	0	132
ENSG00000248527	5291	126	5165
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	1	41	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	5	0	6
ENSG00000142606	10	81	13
ENSG00000235146	0	0	0
ENSG00000225931	14	2	12
ENSG00000171729	4	0	4
ENSG00000279457	88	0	88
ENSG00000162571	1	0	1
ENSG00000229393	7	4	3
ENSG00000037637	558	1	557
ENSG00000287586	26	0	26
ENSG00000159423	74	1	73
ENSG00000142599	3411	40	3376
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	439	1	448
ENSG00000142615	0	0	0
ENSG00000215704	3	3	1
ENSG00000157916	1474	53	1872
ENSG00000157881	528	0	528
ENSG00000238290	2	0	2
ENSG00000225387	0	0	0
ENSG00000048707	1614	1	1613
ENSG00000158748	10	1	9
ENSG00000225196	0	0	0
ENSG00000162444	254	0	254
ENSG00000279625	0	1	0
ENSG00000180758	94	1	93
ENSG00000184677	1446	5	1441
ENSG00000230679	1	0	2
ENSG00000270136	0	0	0
ENSG00000288398	53	0	53
ENSG00000224621	0	0	0
ENSG00000285833	1	1	1
ENSG00000131697	193	1	196
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	14	2	12
ENSG00000169504	481	3	478
ENSG00000234166	0	14	0
ENSG00000235282	0	0	0
ENSG00000055070	1275	3	1963
ENSG00000175087	218	0	218
ENSG00000157191	1586	16	1571
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	13240	26	21194
ENSG00000158014	0	0	0
ENSG00000204138	469	2	467
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	41	0	41
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	403	3	421
ENSG00000130772	262	0	262
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	761	0	761
ENSG00000157978	2753	5	2748
ENSG00000226944	0	0	1
ENSG00000270282	0	0	0
ENSG00000130770	416	21	637
ENSG00000229044	0	125	0
ENSG00000162512	41	0	41
ENSG00000158006	379	1	378
ENSG00000214812	1	0	1
ENSG00000126698	975	6	970
ENSG00000229447	3	0	3
ENSG00000229607	0	0	0
ENSG00000130766	214	0	214
ENSG00000168528	69	0	69
ENSG00000196581	15	0	15
ENSG00000169403	5134	12	5122
ENSG00000084628	0	0	0
ENSG00000060688	420	0	420
ENSG00000171612	60	0	60
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	385	95	345
ENSG00000158161	719	6	713
ENSG00000142684	0	0	43
ENSG00000234619	0	0	0
ENSG00000121769	12	12	0
ENSG00000142627	16	0	16
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	118	0	132
ENSG00000234593	0	0	0
ENSG00000158292	22	0	22
