N_unmapped	906253	906253	906253
N_multimapping	5871211	5871211	5871211
N_noFeature	5948790	20698695	20348465
N_ambiguous	2561473	682998	653978
ENSG00000160072	1498	715	783
ENSG00000234396	0	4	0
ENSG00000225972	421	126	295
ENSG00000224315	12	5	7
ENSG00000198744	163	105	58
ENSG00000279928	2	0	2
ENSG00000228037	71	43	28
ENSG00000142611	234	94	140
ENSG00000225630	8319	4894	3425
ENSG00000284616	0	0	0
ENSG00000157911	315	573	575
ENSG00000269896	89	27	62
ENSG00000237973	1759	829	1127
ENSG00000228463	2	2	0
ENSG00000260972	0	0	0
ENSG00000157933	1714	815	899
ENSG00000224340	5	5	0
ENSG00000226545	7	4	3
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	400	203	258
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	122	102	26
ENSG00000231510	0	0	0
ENSG00000149527	477	220	257
ENSG00000284739	0	0	0
ENSG00000171621	646	290	356
ENSG00000272235	24	7	17
ENSG00000284694	0	0	0
ENSG00000230021	4	37	148
ENSG00000287356	24	9	23
ENSG00000224387	4	2	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	301	138	163
ENSG00000284674	0	0	0
ENSG00000272161	1	1	0
ENSG00000237094	33	19	14
ENSG00000224338	0	0	0
ENSG00000074800	17879	8792	9087
ENSG00000116786	2007	1087	1100
ENSG00000287727	8	0	8
ENSG00000228423	5	1	4
ENSG00000286448	0	0	0
ENSG00000131686	0	0	1
ENSG00000229305	0	0	0
ENSG00000284703	4	0	4
ENSG00000226457	9	8	1
ENSG00000173614	299	140	159
ENSG00000248527	53687	27315	26372
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	7	7	0
ENSG00000162592	2	14	17
ENSG00000116254	184	76	109
ENSG00000233645	0	0	0
ENSG00000204624	7	7	3
ENSG00000142606	40	209	191
ENSG00000235146	0	0	0
ENSG00000225931	62	30	32
ENSG00000171729	287	144	151
ENSG00000279457	57	31	26
ENSG00000162571	36	23	22
ENSG00000229393	0	0	0
ENSG00000037637	772	379	393
ENSG00000287586	1	0	1
ENSG00000159423	398	208	190
ENSG00000142599	3100	1406	1694
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	735	372	407
ENSG00000142615	4	0	4
ENSG00000215704	7	4	11
ENSG00000157916	2014	1445	1402
ENSG00000157881	765	406	359
ENSG00000238290	3	0	3
ENSG00000225387	0	0	0
ENSG00000048707	2390	1194	1196
ENSG00000158748	35	14	21
ENSG00000225196	4	0	4
ENSG00000162444	62	24	38
ENSG00000279625	0	0	0
ENSG00000180758	295	118	177
ENSG00000184677	1519	747	772
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	115	61	54
ENSG00000224621	14	9	5
