N_unmapped	228606	228606	228606
N_multimapping	2313208	2313208	2313208
N_noFeature	4005036	15490326	15338008
N_ambiguous	2096672	557739	535015
ENSG00000160072	1432	716	716
ENSG00000234396	0	0	2
ENSG00000225972	43	7	36
ENSG00000224315	0	0	0
ENSG00000198744	50	20	30
ENSG00000279928	0	0	0
ENSG00000228037	68	27	41
ENSG00000142611	37	20	17
ENSG00000225630	4424	2238	2186
ENSG00000284616	0	0	0
ENSG00000157911	311	625	586
ENSG00000269896	41	20	21
ENSG00000237973	796	398	431
ENSG00000228463	2	1	1
ENSG00000260972	0	0	0
ENSG00000157933	973	483	490
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	398	224	254
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	99	76	33
ENSG00000231510	0	0	0
ENSG00000149527	219	95	124
ENSG00000284739	0	0	0
ENSG00000171621	833	431	402
ENSG00000272235	17	8	9
ENSG00000284694	0	0	0
ENSG00000230021	7	18	37
ENSG00000287356	12	8	8
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	2	0	2
ENSG00000142583	71	33	38
ENSG00000284674	0	0	0
ENSG00000272161	1	1	0
ENSG00000237094	21	15	6
ENSG00000224338	0	0	0
ENSG00000074800	13055	6417	6643
ENSG00000116786	1058	587	571
ENSG00000287727	29	13	16
ENSG00000228423	1	0	1
ENSG00000286448	0	0	0
ENSG00000131686	0	0	1
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	2	0
ENSG00000173614	443	210	233
ENSG00000248527	19819	8915	10904
ENSG00000215720	1	1	0
ENSG00000241326	0	0	0
ENSG00000233623	2	1	1
ENSG00000162592	1	5	6
ENSG00000116254	15	10	5
ENSG00000233645	0	0	0
ENSG00000204624	3	1	3
ENSG00000142606	56	205	203
ENSG00000235146	0	0	0
ENSG00000225931	26	9	17
ENSG00000171729	518	276	272
ENSG00000279457	51	23	28
ENSG00000162571	25	11	16
ENSG00000229393	0	0	0
ENSG00000037637	688	348	340
ENSG00000287586	0	0	0
ENSG00000159423	143	80	63
ENSG00000142599	3444	1578	1866
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	431	204	243
ENSG00000142615	0	0	0
ENSG00000215704	8	8	10
ENSG00000157916	2063	1485	1478
ENSG00000157881	590	271	319
ENSG00000238290	1	1	0
ENSG00000225387	0	0	0
ENSG00000048707	1886	947	939
ENSG00000158748	6	5	1
ENSG00000225196	0	0	0
ENSG00000162444	20	11	9
ENSG00000279625	0	0	0
ENSG00000180758	378	185	193
ENSG00000184677	725	324	401
ENSG00000230679	1	1	5
ENSG00000270136	0	0	0
ENSG00000288398	49	21	28
ENSG00000224621	29	15	14
ENSG00000285833	0	1	0
ENSG00000131697	261	136	135
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	2	1	1
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	23	6	17
ENSG00000233755	0	0	0
ENSG00000233929	3	0	3
ENSG00000271742	1	1	0
ENSG00000226396	50	18	32
ENSG00000169504	1858	924	934
ENSG00000234166	0	15	9
ENSG00000235282	0	0	0
ENSG00000055070	2256	1620	1548
ENSG00000175087	550	255	295
ENSG00000157191	1123	550	573
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	6	1	5
ENSG00000225643	8	5	3
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
