N_unmapped	174020	174020	174020
N_multimapping	3786292	3786292	3786292
N_noFeature	1609245	37299918	1812738
N_ambiguous	3895516	66404	1691324
ENSG00000160072	549	0	549
ENSG00000234396	0	0	0
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	6	0	6
ENSG00000228037	37	0	37
ENSG00000142611	2	0	2
ENSG00000225630	1002	10	992
ENSG00000284616	0	0	0
ENSG00000157911	135	1019	278
ENSG00000269896	47	0	47
ENSG00000237973	1052	8	1061
ENSG00000228463	34	0	51
ENSG00000260972	0	0	0
ENSG00000157933	4776	9	4767
ENSG00000224340	2	2	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	568	90	568
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	7	0	9
ENSG00000231510	0	0	0
ENSG00000149527	493	19	474
ENSG00000284739	0	0	0
ENSG00000171621	159	0	159
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	9	51	10
ENSG00000287356	14	12	5
ENSG00000224387	5	4	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	214	0	214
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	279	0	279
ENSG00000224338	0	0	0
ENSG00000074800	23465	36	23430
ENSG00000116786	3218	4	3607
ENSG00000287727	5	5	0
ENSG00000228423	0	0	0
ENSG00000286448	0	17	0
ENSG00000131686	38	44	16
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	465	4	462
ENSG00000248527	5873	105	5768
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	73	0
ENSG00000116254	10	1	9
ENSG00000233645	0	0	0
ENSG00000204624	18	0	18
ENSG00000142606	11	186	22
ENSG00000235146	0	0	0
ENSG00000225931	19	2	17
ENSG00000171729	38	1	37
ENSG00000279457	96	0	96
ENSG00000162571	7	0	8
ENSG00000229393	6	4	2
ENSG00000037637	1591	2	1589
ENSG00000287586	19	0	19
ENSG00000159423	178	0	178
ENSG00000142599	8473	43	8437
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1110	2	1139
ENSG00000142615	0	0	0
ENSG00000215704	2	12	0
ENSG00000157916	3015	153	4024
ENSG00000157881	1307	3	1304
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	5239	7	5232
ENSG00000158748	98	1	97
ENSG00000225196	0	0	0
ENSG00000162444	461	0	461
ENSG00000279625	0	0	0
ENSG00000180758	273	0	273
ENSG00000184677	2741	7	2734
ENSG00000230679	0	1	0
ENSG00000270136	0	0	0
ENSG00000288398	190	2	188
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	447	1	452
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	9	0	9
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	13	0	13
ENSG00000169504	1675	3	1672
ENSG00000234166	0	41	0
ENSG00000235282	0	0	0
ENSG00000055070	3958	12	6211
ENSG00000175087	708	2	706
ENSG00000157191	5141	12	5129
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	7	0	7
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	41162	68	65032
ENSG00000158014	0	0	0
ENSG00000204138	1390	4	1386
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	132	0	135
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	1466	3	1546
ENSG00000130772	688	0	688
ENSG00000215899	0	0	0
ENSG00000271398	2	2	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1816	1	1815
ENSG00000157978	6000	5	5995
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	697	22	1253
ENSG00000229044	0	299	1
ENSG00000162512	233	0	233
ENSG00000158006	1182	2	1180
ENSG00000214812	1	0	1
ENSG00000126698	3373	23	3350
ENSG00000229447	3	0	3
ENSG00000229607	0	0	0
ENSG00000130766	721	0	721
ENSG00000168528	135	0	135
ENSG00000196581	8	0	8
ENSG00000169403	13063	21	13042
ENSG00000084628	0	0	0
