N_unmapped	295114	295114	295114
N_multimapping	3125500	3125500	3125500
N_noFeature	663967	16118284	773769
N_ambiguous	2167777	30608	753855
ENSG00000160072	233	1	232
ENSG00000234396	0	0	0
ENSG00000225972	6	0	6
ENSG00000224315	0	0	0
ENSG00000198744	8	1	7
ENSG00000279928	5	0	5
ENSG00000228037	12	0	12
ENSG00000142611	3	0	3
ENSG00000225630	1152	17	1135
ENSG00000284616	0	0	0
ENSG00000157911	63	407	121
ENSG00000269896	14	0	14
ENSG00000237973	344	2	357
ENSG00000228463	8	0	11
ENSG00000260972	0	0	0
ENSG00000157933	1827	7	1820
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	228	36	228
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	0	7
ENSG00000231510	0	0	0
ENSG00000149527	327	3	324
ENSG00000284739	0	0	0
ENSG00000171621	40	0	40
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	18	3
ENSG00000287356	6	5	2
ENSG00000224387	4	3	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	48	1	47
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	103	0	103
ENSG00000224338	0	0	0
ENSG00000074800	8743	19	8725
ENSG00000116786	1615	2	1784
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	3	0
ENSG00000131686	20	30	5
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	179	1	178
ENSG00000248527	4409	144	4265
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	36	0
ENSG00000116254	1	0	1
ENSG00000233645	0	0	0
ENSG00000204624	2	0	3
ENSG00000142606	7	62	11
ENSG00000235146	0	0	0
ENSG00000225931	10	1	9
ENSG00000171729	63	0	65
ENSG00000279457	77	0	77
ENSG00000162571	0	0	0
ENSG00000229393	5	4	1
ENSG00000037637	638	0	638
ENSG00000287586	100	0	100
ENSG00000159423	126	0	126
ENSG00000142599	4188	33	4160
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	414	2	422
ENSG00000142615	0	0	0
ENSG00000215704	2	3	0
ENSG00000157916	1300	62	1704
ENSG00000157881	560	1	559
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1446	2	1444
ENSG00000158748	26	0	26
ENSG00000225196	0	0	0
ENSG00000162444	596	2	594
ENSG00000279625	0	0	0
ENSG00000180758	99	1	98
ENSG00000184677	979	6	973
ENSG00000230679	1	0	2
ENSG00000270136	0	0	0
ENSG00000288398	51	1	50
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	160	1	162
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	2	0	2
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	2	0	2
ENSG00000169504	287	1	286
ENSG00000234166	0	13	0
ENSG00000235282	0	0	0
ENSG00000055070	1711	3	2565
ENSG00000175087	109	0	109
ENSG00000157191	1975	13	1962
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	5	0	5
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	18481	30	26766
ENSG00000158014	0	0	0
ENSG00000204138	434	3	431
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	23	0	23
ENSG00000197245	0	0	0
ENSG00000261025	1	0	1
ENSG00000116237	407	2	424
ENSG00000130772	257	1	256
ENSG00000215899	0	0	0
ENSG00000271398	2	2	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	3	3	0
ENSG00000233399	0	0	0
ENSG00000090020	1015	1	1014
ENSG00000157978	2364	2	2362
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	330	17	715
ENSG00000229044	0	106	0
ENSG00000162512	115	0	115
ENSG00000158006	409	2	407
ENSG00000214812	1	0	1
ENSG00000126698	1212	2	1210
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	330	0	330
ENSG00000168528	44	0	44
ENSG00000196581	9	0	9
ENSG00000169403	5803	7	5796
ENSG00000084628	0	0	0
ENSG00000060688	462	1	461
ENSG00000171612	80	1	79
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	265	50	257
ENSG00000158161	558	3	555
ENSG00000142684	0	0	135
ENSG00000234619	0	0	0
ENSG00000121769	11	11	1
ENSG00000142627	20	0	20
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	90	0	103
ENSG00000234593	0	0	0
ENSG00000158292	22	0	22
ENSG00000270605	32	1	34
ENSG00000189337	129	1	143
ENSG00000232912	47	0	52
ENSG00000235084	1	0	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	3	15	2
ENSG00000028137	13862	24	13838
ENSG00000238249	4	2	2
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	0	0	0
ENSG00000130939	1099	4	1095
ENSG00000175147	0	16	1
ENSG00000127472	0	0	0
ENSG00000060656	2	0	2
ENSG00000163867	99	0	99
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	2	2	0
ENSG00000134698	2967	5	2962
ENSG00000134690	64	0	64
ENSG00000272420	2	0	2
ENSG00000132881	30	0	30
ENSG00000273274	0	0	0
ENSG00000116251	1020	4	1017
ENSG00000272510	0	18	0
ENSG00000158286	24	8	22
ENSG00000236648	0	0	0
ENSG00000232273	2	0	2
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	1	1	0
ENSG00000130940	96	0	205
ENSG00000116771	74	1	97
ENSG00000237301	4	3	1
ENSG00000162585	539	103	571
ENSG00000163879	1	2	1
ENSG00000227527	4	4	0
ENSG00000116954	201	1	200
ENSG00000228589	8	0	8
ENSG00000163873	1	0	1
ENSG00000117215	7	0	7
ENSG00000196449	105	15	136
ENSG00000230163	0	11	0
ENSG00000227538	0	0	0
ENSG00000232208	19	1	18
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1663	10	1980
ENSG00000215895	0	0	0
ENSG00000231868	0	1	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	3	0	3
ENSG00000126067	915	0	915
ENSG00000274944	0	0	0
ENSG00000132906	330	0	331
ENSG00000197312	610	1	609
ENSG00000284748	0	0	0
ENSG00000272078	11	120	0
ENSG00000173660	893	4	890
ENSG00000224592	0	0	0
ENSG00000233728	0	8	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	6	0	6
ENSG00000054118	3005	15	2990
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	2	0	2
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	2115	7	2108
ENSG00000223814	0	0	0
ENSG00000197982	150	31	165
ENSG00000261781	0	0	0
ENSG00000183317	1	0	1
ENSG00000183386	565	1	564
ENSG00000284743	0	0	0
ENSG00000158315	2	6	0
ENSG00000204084	451	0	530
ENSG00000186973	0	0	0
ENSG00000271806	0	20	2
ENSG00000146463	518	2	560
ENSG00000279214	0	0	0
ENSG00000183520	214	1	213
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	142	2	140
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	0	0	0
ENSG00000117000	403	2	401
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	30	0	36
ENSG00000255811	0	0	0
ENSG00000134697	544	3	543
ENSG00000187513	2	1	1
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	27	0	27
ENSG00000223390	1	33	1
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	30	0	31
ENSG00000226147	0	0	0
ENSG00000182873	53	28	27
ENSG00000006555	175	0	175
ENSG00000236111	0	0	0
ENSG00000066056	23	0	23
ENSG00000214114	237	8	229
ENSG00000173436	52	7	52
ENSG00000116544	26	1	25
ENSG00000231900	0	0	0
ENSG00000236723	0	193	3
ENSG00000232467	0	0	0
ENSG00000117016	58	0	58
ENSG00000121310	248	2	246
ENSG00000169213	1	0	1
ENSG00000163866	417	0	428
ENSG00000225779	0	0	0
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	0	0	0
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	6	0
ENSG00000260971	0	0	0
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	0	0	0
