N_unmapped	555205	555205	555205
N_multimapping	2664412	2664412	2664412
N_noFeature	5042930	20714390	20486623
N_ambiguous	2675770	649104	613152
ENSG00000160072	1150	526	624
ENSG00000234396	4	0	5
ENSG00000225972	21	6	15
ENSG00000224315	2	0	2
ENSG00000198744	38	17	21
ENSG00000279928	3	3	0
ENSG00000228037	25	7	18
ENSG00000142611	281	144	139
ENSG00000225630	3436	1874	1562
ENSG00000284616	0	0	0
ENSG00000157911	281	687	576
ENSG00000269896	77	40	37
ENSG00000237973	736	361	469
ENSG00000228463	11	6	10
ENSG00000260972	1	0	1
ENSG00000157933	4564	2260	2304
ENSG00000224340	5	2	3
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	2	5
ENSG00000229280	0	0	0
ENSG00000142655	421	251	235
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	31	31	5
ENSG00000231510	0	0	0
ENSG00000149527	302	147	155
ENSG00000284739	1	1	0
ENSG00000171621	1022	493	529
ENSG00000272235	58	29	29
ENSG00000284694	0	0	0
ENSG00000230021	11	14	28
ENSG00000287356	28	12	19
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	1	1	0
ENSG00000142583	339	163	177
ENSG00000284674	0	0	0
ENSG00000272161	3	0	3
ENSG00000237094	50	33	17
ENSG00000224338	0	0	0
ENSG00000074800	12864	6443	6422
ENSG00000116786	2387	1373	1214
ENSG00000287727	17	12	5
ENSG00000228423	2	0	2
ENSG00000286448	0	5	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	8	3	5
ENSG00000173614	449	232	217
ENSG00000248527	18322	8585	9737
ENSG00000215720	10	1	9
ENSG00000241326	0	0	0
ENSG00000233623	4	2	2
ENSG00000162592	3	22	33
ENSG00000116254	49	18	31
ENSG00000233645	0	0	0
ENSG00000204624	13	8	6
ENSG00000142606	18	169	129
ENSG00000235146	0	0	0
ENSG00000225931	43	20	23
ENSG00000171729	520	270	275
ENSG00000279457	104	54	50
ENSG00000162571	37	21	22
ENSG00000229393	4	3	1
ENSG00000037637	1029	482	547
ENSG00000287586	43	19	24
ENSG00000159423	380	199	181
ENSG00000142599	5333	2507	2826
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1245	643	644
ENSG00000142615	1	0	1
ENSG00000215704	15	16	12
ENSG00000157916	2754	1826	1910
ENSG00000157881	732	376	356
ENSG00000238290	7	2	5
ENSG00000225387	0	0	0
ENSG00000048707	3325	1656	1669
ENSG00000158748	2	1	1
ENSG00000225196	1	1	0
ENSG00000162444	83	34	49
ENSG00000279625	0	0	0
ENSG00000180758	598	311	287
ENSG00000184677	2310	1105	1205
ENSG00000230679	2	2	1
ENSG00000270136	0	0	0
ENSG00000288398	111	56	55
ENSG00000224621	10	3	7
ENSG00000285833	0	1	0
ENSG00000131697	614	339	281
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	2	2	0
ENSG00000227634	1	1	0
ENSG00000285945	0	0	0
ENSG00000229162	67	39	28
ENSG00000197921	3	3	0
ENSG00000233755	8	2	7
ENSG00000233929	1	0	1
ENSG00000271742	2	1	1
ENSG00000226396	38	12	26
ENSG00000169504	8489	4230	4259
ENSG00000234166	0	36	17
ENSG00000235282	0	0	0
ENSG00000055070	2626	1850	1898
ENSG00000175087	426	233	193
ENSG00000157191	1890	940	951
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	2	1	1
ENSG00000225643	10	2	8
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	6007	4903	4861
ENSG00000158014	22	14	8
ENSG00000204138	2418	1226	1192
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	433	207	226
ENSG00000197245	633	306	327
ENSG00000261025	0	0	0
ENSG00000116237	2549	1275	1405
ENSG00000130772	398	195	203
ENSG00000215899	0	0	0
ENSG00000271398	8	1	7
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	5	3	2
ENSG00000233399	25	12	13
ENSG00000090020	1465	728	737
ENSG00000157978	1132	512	620
ENSG00000226944	4	1	4
ENSG00000270282	3	0	3
ENSG00000130770	1037	766	847
ENSG00000229044	3	130	88
ENSG00000162512	4171	2056	2116
ENSG00000158006	878	454	424
ENSG00000214812	6	4	2
ENSG00000126698	1914	918	996
ENSG00000229447	27	14	13
ENSG00000229607	0	0	0
ENSG00000130766	560	291	269
ENSG00000168528	1037	489	548
ENSG00000196581	318	152	166
ENSG00000169403	1557	747	810
ENSG00000084628	4	2	2
ENSG00000060688	914	434	480
ENSG00000171612	296	136	160
ENSG00000270927	0	0	0
ENSG00000188910	53	23	30
ENSG00000230523	3	3	0
ENSG00000116138	1065	547	580
ENSG00000158161	1122	542	580
ENSG00000142684	0	102	104
ENSG00000234619	2	0	2
ENSG00000121769	109	47	62
ENSG00000142627	1996	1036	961
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	364	209	208
ENSG00000234593	2	0	2
ENSG00000158292	990	490	500
ENSG00000270605	96	49	53
ENSG00000189337	504	419	378
ENSG00000232912	19	13	6
ENSG00000235084	2	0	2
ENSG00000235143	1	0	2
ENSG00000225478	0	0	0
ENSG00000225077	6	52	53
ENSG00000028137	4502	2215	2287
ENSG00000238249	1	0	1
ENSG00000204464	10	7	3
ENSG00000233372	6	4	2
ENSG00000283259	0	0	0
ENSG00000284543	15	8	7
ENSG00000130939	2211	1095	1116
ENSG00000175147	161	234	245
ENSG00000127472	149	71	78
ENSG00000060656	358	185	173
ENSG00000163867	701	317	384
ENSG00000232768	3	1	2
ENSG00000230214	0	0	0
ENSG00000189280	10	2	8
ENSG00000134698	2442	1247	1195
ENSG00000134690	260	125	135
ENSG00000272420	8	5	3
ENSG00000132881	99	55	44
ENSG00000273274	5	4	1
ENSG00000116251	2886	1354	1562
ENSG00000272510	6	7	17
ENSG00000158286	837	461	439
ENSG00000236648	0	0	0
ENSG00000232273	13	4	9
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	30	12	18
ENSG00000130940	771	596	589
ENSG00000116771	490	275	259
ENSG00000237301	10	7	3
ENSG00000162585	958	648	588
ENSG00000163879	459	254	219
ENSG00000227527	4	2	2
ENSG00000116954	483	222	261
ENSG00000228589	62	61	1
ENSG00000163873	530	269	261
ENSG00000117215	237	118	119
ENSG00000196449	441	282	317
ENSG00000230163	0	32	28
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	12	7	5
ENSG00000179051	3112	1730	1818
ENSG00000215895	1	0	1
ENSG00000231868	5	4	1
ENSG00000284650	1	0	1
ENSG00000237329	3	0	3
ENSG00000236948	0	0	0
ENSG00000126067	2153	1028	1125
ENSG00000274944	0	0	0
ENSG00000132906	931	433	511
ENSG00000197312	1688	778	910
ENSG00000284748	0	0	0
ENSG00000272078	56	247	223
ENSG00000173660	1927	904	1023
ENSG00000224592	1	1	0
ENSG00000233728	0	37	48
ENSG00000230451	0	0	0
ENSG00000231606	1	1	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	18	4	14
ENSG00000054118	4619	2152	2467
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	142	77	65
ENSG00000223814	0	0	0
ENSG00000197982	403	214	347
ENSG00000261781	0	0	0
ENSG00000183317	399	218	181
ENSG00000183386	516	245	271
ENSG00000284743	1	0	1
ENSG00000158315	38	24	23
ENSG00000204084	1534	875	894
ENSG00000186973	4	2	2
ENSG00000271806	24	40	40
ENSG00000146463	1880	1004	1025
ENSG00000279214	0	0	0
ENSG00000183520	850	397	453
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	495	249	246
ENSG00000224751	3	2	1
ENSG00000279096	1	1	0
ENSG00000117148	0	0	0
ENSG00000230585	0	0	0
ENSG00000117000	1246	607	639
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	220	132	98
