N_unmapped	188477	188477	188477
N_multimapping	1956287	1956287	1956287
N_noFeature	1238859	23827284	1389670
N_ambiguous	2559359	46992	1100368
ENSG00000160072	224	0	224
ENSG00000234396	2	1	3
ENSG00000225972	5403	182	5221
ENSG00000224315	0	0	0
ENSG00000198744	3	0	3
ENSG00000279928	1	0	1
ENSG00000228037	18	1	17
ENSG00000142611	3	0	3
ENSG00000225630	1335	27	1308
ENSG00000284616	0	0	0
ENSG00000157911	63	415	125
ENSG00000269896	23	0	23
ENSG00000237973	248	69	229
ENSG00000228463	3	0	4
ENSG00000260972	0	0	0
ENSG00000157933	1374	3	1371
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	260	48	260
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	19	13	6
ENSG00000231510	0	0	0
ENSG00000149527	97	3	94
ENSG00000284739	0	0	0
ENSG00000171621	133	1	132
ENSG00000272235	1	0	1
ENSG00000284694	0	0	0
ENSG00000230021	3	37	4
ENSG00000287356	6	3	3
ENSG00000224387	3	0	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	99	0	99
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	76	0	76
ENSG00000224338	0	0	0
ENSG00000074800	12263	4	12259
ENSG00000116786	1503	1	1741
ENSG00000287727	6	6	0
ENSG00000228423	0	0	0
ENSG00000286448	0	1	0
ENSG00000131686	29	34	6
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	1	0
ENSG00000173614	237	0	238
ENSG00000248527	4988	261	4727
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	30	0
ENSG00000116254	53	0	53
ENSG00000233645	0	0	0
ENSG00000204624	4	0	4
ENSG00000142606	9	69	12
ENSG00000235146	0	0	0
ENSG00000225931	12	5	7
ENSG00000171729	40	0	41
ENSG00000279457	93	0	93
ENSG00000162571	3	0	4
ENSG00000229393	1	0	1
ENSG00000037637	855	0	855
ENSG00000287586	15	0	15
ENSG00000159423	115	1	114
ENSG00000142599	5848	32	5818
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	612	0	631
ENSG00000142615	1	1	0
ENSG00000215704	6	14	0
ENSG00000157916	1995	62	2410
ENSG00000157881	474	1	473
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2071	0	2071
ENSG00000158748	8	0	8
ENSG00000225196	0	0	0
ENSG00000162444	357	0	357
ENSG00000279625	0	0	0
ENSG00000180758	109	0	109
ENSG00000184677	1284	1	1283
ENSG00000230679	4	0	4
ENSG00000270136	0	0	0
ENSG00000288398	97	0	97
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	227	0	230
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	16	0	16
ENSG00000169504	908	0	908
ENSG00000234166	0	16	0
ENSG00000235282	0	0	0
ENSG00000055070	2416	4	3846
ENSG00000175087	189	0	189
ENSG00000157191	2735	19	2716
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	20329	9	35221
ENSG00000158014	0	0	0
ENSG00000204138	661	0	661
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	61	0	61
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	645	5	670
ENSG00000130772	493	0	493
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	1194	0	1194
ENSG00000157978	3590	0	3590
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	424	13	674
ENSG00000229044	0	201	0
ENSG00000162512	376	0	376
ENSG00000158006	547	0	547
ENSG00000214812	0	0	0
ENSG00000126698	2094	3	2091
ENSG00000229447	2	0	2
ENSG00000229607	0	0	0
ENSG00000130766	275	0	275
ENSG00000168528	32	0	32
ENSG00000196581	10	0	10
ENSG00000169403	8430	0	8430
ENSG00000084628	0	0	0
ENSG00000060688	727	0	727
ENSG00000171612	84	0	84
ENSG00000270927	0	0	0
ENSG00000188910	2	2	0
ENSG00000230523	0	0	0
ENSG00000116138	529	104	485
ENSG00000158161	1058	1	1057
ENSG00000142684	0	0	65
ENSG00000234619	0	0	0
ENSG00000121769	16	16	0
ENSG00000142627	7	0	7
ENSG00000284668	0	0	0
