N_unmapped	314399	314399	314399
N_multimapping	2686314	2686314	2686314
N_noFeature	6649588	20477985	19906991
N_ambiguous	2353566	594749	581698
ENSG00000160072	1087	546	541
ENSG00000234396	3	4	1
ENSG00000225972	22	2	20
ENSG00000224315	7	3	5
ENSG00000198744	113	18	95
ENSG00000279928	0	0	0
ENSG00000228037	88	35	53
ENSG00000142611	146	82	64
ENSG00000225630	4146	2157	1989
ENSG00000284616	0	0	0
ENSG00000157911	414	690	660
ENSG00000269896	84	38	46
ENSG00000237973	981	436	611
ENSG00000228463	3	2	2
ENSG00000260972	0	0	0
ENSG00000157933	2511	1235	1276
ENSG00000224340	3	2	1
ENSG00000226545	5	2	3
ENSG00000268663	0	0	0
ENSG00000226374	0	0	1
ENSG00000229280	0	0	0
ENSG00000142655	456	262	278
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	63	59	17
ENSG00000231510	0	0	0
ENSG00000149527	321	155	167
ENSG00000284739	0	0	0
ENSG00000171621	884	450	434
ENSG00000272235	15	3	12
ENSG00000284694	0	0	0
ENSG00000230021	7	17	32
ENSG00000287356	28	11	22
ENSG00000224387	3	1	2
ENSG00000285629	0	0	0
ENSG00000173673	1	0	1
ENSG00000142583	308	144	164
ENSG00000284674	0	0	0
ENSG00000272161	2	1	1
ENSG00000237094	18	10	8
ENSG00000224338	0	0	0
ENSG00000074800	11890	5865	6031
ENSG00000116786	1647	934	902
ENSG00000287727	16	9	7
ENSG00000228423	1	1	0
ENSG00000286448	0	1	0
ENSG00000131686	4	1	6
ENSG00000229305	0	0	0
ENSG00000284703	2	2	0
ENSG00000226457	0	0	0
ENSG00000173614	483	233	250
ENSG00000248527	28613	13105	15508
ENSG00000215720	4	2	2
ENSG00000241326	0	0	0
ENSG00000233623	2	1	1
ENSG00000162592	4	10	16
ENSG00000116254	43	22	21
ENSG00000233645	0	0	0
ENSG00000204624	8	6	4
ENSG00000142606	76	290	245
ENSG00000235146	0	0	0
ENSG00000225931	60	36	24
ENSG00000171729	435	231	226
ENSG00000279457	58	28	30
ENSG00000162571	103	51	69
ENSG00000229393	2	1	2
ENSG00000037637	750	371	379
ENSG00000287586	0	0	0
ENSG00000159423	302	154	148
ENSG00000142599	5567	2444	3123
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	786	407	408
ENSG00000142615	4	1	3
ENSG00000215704	17	12	8
ENSG00000157916	2085	1536	1485
ENSG00000157881	558	279	279
ENSG00000238290	4	0	4
ENSG00000225387	0	0	0
ENSG00000048707	3059	1482	1577
ENSG00000158748	25	17	8
ENSG00000225196	0	0	0
ENSG00000162444	33	19	14
ENSG00000279625	0	0	0
ENSG00000180758	436	213	223
ENSG00000184677	1461	704	757
ENSG00000230679	4	5	5
ENSG00000270136	0	0	0
ENSG00000288398	141	68	73
ENSG00000224621	19	11	8
ENSG00000285833	0	1	1
ENSG00000131697	298	145	163
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
