N_unmapped	377644	377644	377644
N_multimapping	3331003	3331003	3331003
N_noFeature	4069095	18434347	17787061
N_ambiguous	2446674	642438	617838
ENSG00000160072	1350	641	709
ENSG00000234396	1	1	1
ENSG00000225972	12347	2298	10049
ENSG00000224315	1	0	2
ENSG00000198744	53	18	36
ENSG00000279928	0	0	0
ENSG00000228037	58	34	24
ENSG00000142611	61	23	39
ENSG00000225630	6732	3664	3068
ENSG00000284616	0	0	0
ENSG00000157911	355	885	829
ENSG00000269896	47	24	23
ENSG00000237973	1287	630	780
ENSG00000228463	4	6	7
ENSG00000260972	0	0	0
ENSG00000157933	1468	732	736
ENSG00000224340	1	0	1
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	478	254	305
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	81	57	33
ENSG00000231510	0	0	0
ENSG00000149527	188	90	98
ENSG00000284739	0	0	0
ENSG00000171621	1187	578	609
ENSG00000272235	12	4	8
ENSG00000284694	0	0	0
ENSG00000230021	2	18	38
ENSG00000287356	9	4	8
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	220	105	115
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	16	14	3
ENSG00000224338	0	0	0
ENSG00000074800	14837	7319	7522
ENSG00000116786	1568	844	866
ENSG00000287727	13	5	8
ENSG00000228423	2	0	2
ENSG00000286448	0	5	4
ENSG00000131686	1	1	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	6	4	2
ENSG00000173614	721	326	396
ENSG00000248527	33335	15665	17670
ENSG00000215720	4	2	2
ENSG00000241326	0	0	0
ENSG00000233623	3	1	2
ENSG00000162592	0	4	7
ENSG00000116254	17	8	9
ENSG00000233645	1	0	1
ENSG00000204624	3	1	2
ENSG00000142606	41	244	284
ENSG00000235146	0	0	0
ENSG00000225931	11	4	7
ENSG00000171729	533	281	276
ENSG00000279457	51	26	25
ENSG00000162571	22	9	14
ENSG00000229393	1	1	0
ENSG00000037637	706	352	354
ENSG00000287586	1	1	0
ENSG00000159423	232	106	126
ENSG00000142599	3693	1479	2215
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	451	250	221
ENSG00000142615	0	0	0
ENSG00000215704	4	3	7
ENSG00000157916	2910	2159	2110
ENSG00000157881	669	330	339
ENSG00000238290	7	4	3
ENSG00000225387	0	0	0
ENSG00000048707	2723	1363	1360
ENSG00000158748	4	4	0
ENSG00000225196	0	0	0
ENSG00000162444	20	9	11
ENSG00000279625	0	0	0
ENSG00000180758	473	243	230
ENSG00000184677	1033	497	536
ENSG00000230679	0	2	2
ENSG00000270136	3	1	2
ENSG00000288398	116	65	51
ENSG00000224621	39	16	23
ENSG00000285833	0	0	0
ENSG00000131697	285	157	134
ENSG00000284692	2	2	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	8	6	2
ENSG00000197921	46	22	25
ENSG00000233755	0	0	0
ENSG00000233929	4	0	4
ENSG00000271742	2	1	1
ENSG00000226396	41	11	30
ENSG00000169504	2957	1502	1455
ENSG00000234166	0	26	12
ENSG00000235282	0	0	0
ENSG00000055070	2838	1951	1959
ENSG00000175087	508	251	257
ENSG00000157191	1447	707	743
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000225643	5	3	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	2150	1798	1776
ENSG00000158014	4	4	0
ENSG00000204138	1941	951	990
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1136	541	597
ENSG00000197245	67	32	35
ENSG00000261025	0	0	0
ENSG00000116237	2484	1302	1321
ENSG00000130772	451	227	224
ENSG00000215899	0	0	0
ENSG00000271398	3	2	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	3	1	2
ENSG00000090020	2660	1299	1361
ENSG00000157978	1155	564	591
ENSG00000226944	8	4	7
ENSG00000270282	3	3	0
ENSG00000130770	2306	1569	2005
ENSG00000229044	2	79	52
ENSG00000162512	1067	555	512
ENSG00000158006	1330	610	720
ENSG00000214812	0	0	0
ENSG00000126698	1724	860	864
ENSG00000229447	17	12	5
ENSG00000229607	0	0	0
ENSG00000130766	1357	687	670
ENSG00000168528	6378	3258	3120
ENSG00000196581	9	8	1
ENSG00000169403	288	149	139
ENSG00000084628	5	3	2
ENSG00000060688	790	407	383
ENSG00000171612	438	210	228
ENSG00000270927	0	0	0
ENSG00000188910	512	246	266
ENSG00000230523	0	0	0
ENSG00000116138	1117	678	606
ENSG00000158161	906	440	467
ENSG00000142684	0	287	327
ENSG00000234619	0	1	0
ENSG00000121769	70	37	33
ENSG00000142627	2931	1513	1418
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	227	122	143
