N_unmapped	116703	116703	116703
N_multimapping	3472392	3472392	3472392
N_noFeature	1356397	20297092	1501559
N_ambiguous	2558472	37216	864811
ENSG00000160072	460	0	460
ENSG00000234396	0	1	0
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	1	0	1
ENSG00000228037	27	0	27
ENSG00000142611	5	0	5
ENSG00000225630	396	3	393
ENSG00000284616	0	0	0
ENSG00000157911	60	584	134
ENSG00000269896	46	0	46
ENSG00000237973	573	2	574
ENSG00000228463	14	0	21
ENSG00000260972	0	0	0
ENSG00000157933	2401	0	2401
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	253	37	250
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	2	2	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	3
ENSG00000231510	0	0	0
ENSG00000149527	506	13	493
ENSG00000284739	0	0	0
ENSG00000171621	71	0	71
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	16	2
ENSG00000287356	9	8	4
ENSG00000224387	14	11	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	29	0	29
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	170	0	170
ENSG00000224338	0	0	0
ENSG00000074800	9073	11	9062
ENSG00000116786	1634	2	1836
ENSG00000287727	7	7	0
ENSG00000228423	0	0	0
ENSG00000286448	0	7	0
ENSG00000131686	47	39	30
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	1	1	0
ENSG00000173614	160	2	158
ENSG00000248527	6	0	6
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	43	0
ENSG00000116254	6	0	6
ENSG00000233645	0	0	0
ENSG00000204624	11	0	12
ENSG00000142606	6	100	11
ENSG00000235146	0	0	0
ENSG00000225931	17	2	15
ENSG00000171729	19	0	19
ENSG00000279457	149	0	149
ENSG00000162571	6	0	7
ENSG00000229393	9	9	0
ENSG00000037637	713	1	712
ENSG00000287586	73	1	72
ENSG00000159423	143	0	143
