N_unmapped	150475	150475	150475
N_multimapping	2245417	2245417	2245417
N_noFeature	1361565	19494486	1484274
N_ambiguous	2186803	33182	782821
ENSG00000160072	352	0	352
ENSG00000234396	0	0	0
ENSG00000225972	4850	43	4807
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	0	0	0
ENSG00000228037	19	0	19
ENSG00000142611	7	0	7
ENSG00000225630	1033	7	1026
ENSG00000284616	0	0	0
ENSG00000157911	48	419	93
ENSG00000269896	26	0	26
ENSG00000237973	569	18	583
ENSG00000228463	21	0	25
ENSG00000260972	0	0	0
ENSG00000157933	1735	5	1730
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	173	37	173
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	22	6	16
ENSG00000231510	0	0	0
ENSG00000149527	224	6	218
ENSG00000284739	0	0	0
ENSG00000171621	69	0	69
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	6	24	6
ENSG00000287356	10	9	1
ENSG00000224387	7	5	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	41	2	39
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	139	0	139
ENSG00000224338	0	0	0
ENSG00000074800	8506	0	8508
ENSG00000116786	1140	2	1291
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	4	0
ENSG00000131686	45	45	23
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	156	0	156
ENSG00000248527	5106	119	4987
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	16	0
ENSG00000116254	6	0	6
ENSG00000233645	0	0	0
ENSG00000204624	1	0	1
ENSG00000142606	1	49	2
ENSG00000235146	0	0	0
ENSG00000225931	15	0	15
ENSG00000171729	22	0	22
ENSG00000279457	111	0	111
ENSG00000162571	0	0	0
ENSG00000229393	7	6	1
ENSG00000037637	688	0	688
ENSG00000287586	25	0	25
ENSG00000159423	77	0	77
ENSG00000142599	3972	25	3952
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	445	1	461
ENSG00000142615	0	0	0
ENSG00000215704	2	5	0
ENSG00000157916	1598	49	2013
ENSG00000157881	446	0	446
