N_unmapped	205090	205090	205090
N_multimapping	1951731	1951731	1951731
N_noFeature	726988	12261684	819049
N_ambiguous	1512778	23919	524871
ENSG00000160072	209	1	208
ENSG00000234396	0	0	0
ENSG00000225972	6	0	6
ENSG00000224315	0	0	0
ENSG00000198744	16	0	16
ENSG00000279928	25	0	25
ENSG00000228037	21	1	20
ENSG00000142611	2	0	2
ENSG00000225630	901	9	892
ENSG00000284616	0	0	0
ENSG00000157911	37	258	76
ENSG00000269896	17	0	17
ENSG00000237973	135	0	162
ENSG00000228463	12	0	20
ENSG00000260972	0	0	0
ENSG00000157933	1098	2	1096
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	131	20	131
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	3	3	0
ENSG00000240409	0	0	0
ENSG00000229344	6	0	13
ENSG00000231510	0	0	0
ENSG00000149527	187	2	185
ENSG00000284739	0	0	0
ENSG00000171621	40	0	40
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	1	39	1
ENSG00000287356	7	5	2
ENSG00000224387	3	1	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	32	1	31
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	56	0	56
ENSG00000224338	0	0	0
ENSG00000074800	5011	6	5006
ENSG00000116786	772	4	877
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	8	0
ENSG00000131686	24	28	10
ENSG00000229305	0	0	0
ENSG00000284703	3	0	3
ENSG00000226457	0	0	0
ENSG00000173614	93	0	93
ENSG00000248527	3312	108	3204
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	0	17	0
ENSG00000116254	0	0	0
ENSG00000233645	0	0	0
ENSG00000204624	9	0	9
ENSG00000142606	15	60	21
ENSG00000235146	0	0	0
ENSG00000225931	5	1	4
ENSG00000171729	14	0	14
ENSG00000279457	59	0	59
ENSG00000162571	2	0	2
ENSG00000229393	3	0	3
ENSG00000037637	420	0	420
ENSG00000287586	25	0	25
ENSG00000159423	56	0	56
ENSG00000142599	2018	24	1996
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	363	2	371
ENSG00000142615	1	1	0
ENSG00000215704	2	6	0
ENSG00000157916	873	41	1129
ENSG00000157881	311	0	311
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1203	3	1200
ENSG00000158748	18	0	18
ENSG00000225196	0	0	0
ENSG00000162444	195	1	194
ENSG00000279625	0	0	0
ENSG00000180758	75	0	75
ENSG00000184677	972	1	971
ENSG00000230679	0	0	1
ENSG00000270136	0	0	0
ENSG00000288398	47	0	47
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	94	0	94
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	9	0	9
ENSG00000169504	349	0	349
ENSG00000234166	0	12	0
ENSG00000235282	0	0	0
ENSG00000055070	1091	4	1672
ENSG00000175087	154	0	154
ENSG00000157191	1189	7	1182
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	8828	16	16722
ENSG00000158014	0	0	0
ENSG00000204138	362	0	362
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
