N_unmapped	77489	77489	77489
N_multimapping	3499324	3499324	3499324
N_noFeature	598096	13337704	667902
N_ambiguous	1865001	19863	484032
ENSG00000160072	170	0	170
ENSG00000234396	1	0	1
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	2	0	2
ENSG00000279928	6	0	6
ENSG00000228037	9	0	9
ENSG00000142611	0	0	0
ENSG00000225630	379	3	376
ENSG00000284616	0	0	0
ENSG00000157911	32	275	58
ENSG00000269896	17	0	17
ENSG00000237973	256	3	258
ENSG00000228463	16	0	22
ENSG00000260972	0	0	0
ENSG00000157933	1717	1	1716
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	111	21	111
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	4
ENSG00000231510	0	0	0
ENSG00000149527	203	4	199
ENSG00000284739	0	0	0
ENSG00000171621	32	0	32
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	1	10	1
ENSG00000287356	9	9	2
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	37	0	37
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	86	1	85
ENSG00000224338	0	0	0
ENSG00000074800	4874	7	4868
ENSG00000116786	983	2	1113
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	9	6	6
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	109	1	110
ENSG00000248527	2457	61	2396
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	19	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	5	0	6
ENSG00000142606	3	38	4
ENSG00000235146	0	0	0
ENSG00000225931	12	5	7
ENSG00000171729	13	0	13
ENSG00000279457	21	0	21
ENSG00000162571	2	1	1
ENSG00000229393	1	1	0
ENSG00000037637	399	2	397
ENSG00000287586	21	1	20
ENSG00000159423	43	1	42
ENSG00000142599	2912	13	2900
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	232	1	238
ENSG00000142615	0	0	0
ENSG00000215704	3	4	0
ENSG00000157916	936	26	1211
ENSG00000157881	355	0	355
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	922	2	920
ENSG00000158748	11	0	11
ENSG00000225196	0	0	0
ENSG00000162444	451	0	451
ENSG00000279625	0	0	0
ENSG00000180758	70	0	70
ENSG00000184677	596	0	596
ENSG00000230679	0	1	0
ENSG00000270136	0	0	0
ENSG00000288398	38	0	38
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	130	0	130
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	11	0	11
ENSG00000169504	280	1	279
ENSG00000234166	0	20	0
ENSG00000235282	0	0	0
ENSG00000055070	844	3	1341
ENSG00000175087	92	0	92
ENSG00000157191	1076	3	1073
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	12907	22	21159
ENSG00000158014	0	0	0
ENSG00000204138	297	0	297
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	22	0	22
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	272	0	289
ENSG00000130772	195	0	195
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	769	0	769
ENSG00000157978	1722	5	1717
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	256	14	401
ENSG00000229044	0	64	0
ENSG00000162512	48	0	48
ENSG00000158006	236	0	236
ENSG00000214812	2	0	2
ENSG00000126698	714	3	711
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	227	0	227
ENSG00000168528	63	0	63
ENSG00000196581	2	0	2
ENSG00000169403	5746	3	5743
ENSG00000084628	0	0	0
ENSG00000060688	291	1	290
ENSG00000171612	25	0	25
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	208	39	193
ENSG00000158161	337	5	332
ENSG00000142684	0	0	43
ENSG00000234619	0	0	0
ENSG00000121769	9	9	0
ENSG00000142627	12	0	12
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	64	0	84
ENSG00000234593	0	0	0
ENSG00000158292	28	0	28
ENSG00000270605	26	0	30
ENSG00000189337	80	0	89
ENSG00000232912	53	0	54
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	15	0
ENSG00000028137	9279	12	9267
ENSG00000238249	2	2	0
ENSG00000204464	0	0	0
