N_unmapped	226213	226213	226213
N_multimapping	2023445	2023445	2023445
N_noFeature	4756464	15026032	14960406
N_ambiguous	1983110	500749	473529
ENSG00000160072	871	439	432
ENSG00000234396	1	2	0
ENSG00000225972	13	5	8
ENSG00000224315	4	3	3
ENSG00000198744	19	9	10
ENSG00000279928	0	0	0
ENSG00000228037	97	42	55
ENSG00000142611	90	36	54
ENSG00000225630	1208	631	577
ENSG00000284616	0	0	0
ENSG00000157911	281	589	600
ENSG00000269896	55	29	26
ENSG00000237973	324	184	172
ENSG00000228463	4	3	3
ENSG00000260972	0	0	0
ENSG00000157933	1254	596	658
ENSG00000224340	4	2	2
ENSG00000226545	6	4	2
ENSG00000268663	1	1	0
ENSG00000226374	1	0	1
ENSG00000229280	0	0	0
ENSG00000142655	448	244	280
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	35	27	11
ENSG00000231510	0	0	0
ENSG00000149527	433	205	228
ENSG00000284739	0	0	0
ENSG00000171621	786	379	407
ENSG00000272235	16	6	10
ENSG00000284694	0	0	0
ENSG00000230021	1	6	13
ENSG00000287356	22	17	10
ENSG00000224387	2	2	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	962	491	471
ENSG00000284674	0	0	0
ENSG00000272161	1	1	0
ENSG00000237094	21	13	8
ENSG00000224338	0	0	0
ENSG00000074800	13064	6380	6690
ENSG00000116786	1478	835	762
ENSG00000287727	15	9	6
ENSG00000228423	1	0	1
ENSG00000286448	0	1	1
ENSG00000131686	6	2	8
ENSG00000229305	0	0	0
ENSG00000284703	37	18	19
ENSG00000226457	1	1	1
ENSG00000173614	367	166	201
ENSG00000248527	7158	3450	3708
ENSG00000215720	3	2	1
ENSG00000241326	0	0	0
ENSG00000233623	3	2	1
ENSG00000162592	1	14	34
ENSG00000116254	4	1	3
ENSG00000233645	0	0	0
ENSG00000204624	10	6	4
ENSG00000142606	148	250	277
ENSG00000235146	0	0	0
ENSG00000225931	36	20	17
ENSG00000171729	401	219	202
ENSG00000279457	70	29	41
ENSG00000162571	10	7	8
ENSG00000229393	4	2	2
ENSG00000037637	689	319	370
ENSG00000287586	3	1	2
ENSG00000159423	193	103	90
ENSG00000142599	2832	1346	1487
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	856	442	450
ENSG00000142615	0	0	0
ENSG00000215704	4	3	6
ENSG00000157916	2138	1529	1517
ENSG00000157881	743	348	395
ENSG00000238290	8	3	5
ENSG00000225387	1	1	0
ENSG00000048707	1621	799	822
ENSG00000158748	11	5	6
ENSG00000225196	0	0	0
ENSG00000162444	56	31	25
ENSG00000279625	0	0	0
ENSG00000180758	297	139	158
ENSG00000184677	1894	949	945
ENSG00000230679	4	5	5
ENSG00000270136	0	0	0
ENSG00000288398	77	46	31
ENSG00000224621	1	0	1
ENSG00000285833	0	0	0
ENSG00000131697	258	143	116
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	1	0	1
ENSG00000285945	0	0	0
ENSG00000229162	15	8	7
ENSG00000197921	6	0	6
ENSG00000233755	0	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	41	16	25
ENSG00000169504	4947	2495	2452
ENSG00000234166	0	30	17
ENSG00000235282	0	0	0
ENSG00000055070	2528	1719	1818
ENSG00000175087	576	276	300
ENSG00000157191	2062	1024	1040
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	0	1
ENSG00000225643	4	0	4
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	7574	5911	6092
ENSG00000158014	17	6	11
ENSG00000204138	1363	670	694
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	369	206	163
ENSG00000197245	90	37	53
ENSG00000261025	0	0	0
ENSG00000116237	1728	874	934
ENSG00000130772	516	243	273
ENSG00000215899	0	0	0
ENSG00000271398	5	3	2
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	4	2	2
ENSG00000233399	7	3	4
ENSG00000090020	666	343	323
ENSG00000157978	1063	503	560
ENSG00000226944	7	7	2
ENSG00000270282	4	2	2
ENSG00000130770	1554	1202	1429
ENSG00000229044	2	89	66
ENSG00000162512	983	508	475
ENSG00000158006	771	373	398
ENSG00000214812	0	0	0
ENSG00000126698	2128	1081	1048
ENSG00000229447	21	12	9
ENSG00000229607	0	0	0
ENSG00000130766	290	137	153
ENSG00000168528	733	364	369
ENSG00000196581	72	38	34
ENSG00000169403	562	285	277
ENSG00000084628	1	0	1
ENSG00000060688	861	447	414
ENSG00000171612	230	115	115
ENSG00000270927	0	0	0
ENSG00000188910	111	55	56
ENSG00000230523	1	0	1
ENSG00000116138	902	509	518
ENSG00000158161	964	512	452
ENSG00000142684	0	129	131
ENSG00000234619	0	1	1
ENSG00000121769	76	40	36
ENSG00000142627	484	247	237
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	204	117	134
ENSG00000234593	9	3	6
ENSG00000158292	288	147	141
ENSG00000270605	201	111	95
ENSG00000189337	151	136	129
ENSG00000232912	20	7	14
ENSG00000235084	4	1	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	14	36	32
ENSG00000028137	1984	965	1019
ENSG00000238249	0	0	0
ENSG00000204464	8	5	3
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	25	11	14
ENSG00000130939	1334	674	660
ENSG00000175147	103	106	131
ENSG00000127472	66	38	28
ENSG00000060656	148	84	64
ENSG00000163867	615	288	327
ENSG00000232768	4	2	2
ENSG00000230214	0	0	0
ENSG00000189280	4	2	2
ENSG00000134698	1099	561	538
ENSG00000134690	740	367	373
ENSG00000272420	16	7	9
ENSG00000132881	69	38	31
ENSG00000273274	3	2	1
ENSG00000116251	3079	1471	1635
ENSG00000272510	1	9	19
ENSG00000158286	538	281	313
ENSG00000236648	0	0	0
ENSG00000232273	6	1	5
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	11	3	8
ENSG00000130940	464	346	367
ENSG00000116771	863	473	488
ENSG00000237301	28	13	15
ENSG00000162585	798	602	514
ENSG00000163879	158	88	80
ENSG00000227527	3	1	2
ENSG00000116954	320	147	173
ENSG00000228589	30	29	1
ENSG00000163873	80	38	42
ENSG00000117215	806	391	415
ENSG00000196449	292	169	185
ENSG00000230163	0	22	27
ENSG00000227538	0	0	0
ENSG00000232208	1	1	0
ENSG00000236500	0	0	0
