N_unmapped	463978	463978	463978
N_multimapping	2973516	2973516	2973516
N_noFeature	1876354	8893904	8862027
N_ambiguous	1400985	458888	472674
ENSG00000160072	69	37	32
ENSG00000234396	0	0	0
ENSG00000225972	6478	2962	3516
ENSG00000224315	0	0	0
ENSG00000198744	24	5	20
ENSG00000279928	0	0	0
ENSG00000228037	24	9	15
ENSG00000142611	4	2	2
ENSG00000225630	13302	7148	6154
ENSG00000284616	0	0	0
ENSG00000157911	13	53	54
ENSG00000269896	26	16	10
ENSG00000237973	1109	1003	941
ENSG00000228463	0	0	0
ENSG00000260972	0	0	0
ENSG00000157933	240	124	116
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	37	12	25
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	13	16	22
ENSG00000231510	0	0	0
ENSG00000149527	5	3	2
ENSG00000284739	0	0	0
ENSG00000171621	51	18	33
ENSG00000272235	13	5	8
ENSG00000284694	0	0	0
ENSG00000230021	6	138	147
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	9	7	2
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	4	3	1
ENSG00000224338	0	0	0
ENSG00000074800	1182	610	572
ENSG00000116786	120	70	53
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	4	2	2
ENSG00000173614	13	6	7
ENSG00000248527	7774	3852	3923
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	0	0
ENSG00000116254	13	5	8
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	0	48	62
ENSG00000235146	0	0	0
ENSG00000225931	0	0	0
ENSG00000171729	227	112	115
ENSG00000279457	2	0	2
ENSG00000162571	1	0	1
ENSG00000229393	0	0	0
ENSG00000037637	82	43	39
ENSG00000287586	0	0	0
ENSG00000159423	11	6	5
ENSG00000142599	826	412	414
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	66	35	32
ENSG00000142615	0	0	0
ENSG00000215704	4	2	2
ENSG00000157916	282	193	183
ENSG00000157881	21	12	9
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	652	312	340
ENSG00000158748	8	4	4
ENSG00000225196	0	0	0
ENSG00000162444	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	21	11	10
ENSG00000184677	156	78	78
ENSG00000230679	5	1	4
ENSG00000270136	0	0	0
ENSG00000288398	6	3	3
ENSG00000224621	14	3	11
ENSG00000285833	0	0	0
ENSG00000131697	31	12	19
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	0	0	0
ENSG00000169504	149	70	79
ENSG00000234166	0	3	1
ENSG00000235282	0	0	0
ENSG00000055070	320	159	207
ENSG00000175087	82	28	54
ENSG00000157191	216	117	99
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	180	205	221
ENSG00000158014	1	0	1
ENSG00000204138	575	284	291
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	262	140	122
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	114	106	117
ENSG00000130772	46	23	23
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	482	261	221
ENSG00000157978	177	88	89
ENSG00000226944	0	0	1
ENSG00000270282	0	0	0
ENSG00000130770	2198	1193	1270
ENSG00000229044	0	37	34
ENSG00000162512	129	66	63
ENSG00000158006	115	59	56
ENSG00000214812	0	0	0
ENSG00000126698	312	163	149
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	138	77	61
ENSG00000168528	1144	620	524
ENSG00000196581	0	0	0
ENSG00000169403	97	49	48
ENSG00000084628	0	0	0
ENSG00000060688	72	29	43
ENSG00000171612	27	12	15
ENSG00000270927	0	0	0
ENSG00000188910	69	31	38
ENSG00000230523	0	0	0
ENSG00000116138	251	172	186
ENSG00000158161	239	143	96
ENSG00000142684	0	2	4
ENSG00000234619	0	0	0
ENSG00000121769	1	1	0
ENSG00000142627	149	76	73
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	4	3	5
ENSG00000234593	36	20	16
ENSG00000158292	63	35	28
ENSG00000270605	0	0	0
ENSG00000189337	92	43	49
ENSG00000232912	4	3	1
ENSG00000235084	1	1	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	0	0
ENSG00000028137	126	61	65
ENSG00000238249	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	10	4	6
ENSG00000130939	564	275	289
ENSG00000175147	21	8	13
ENSG00000127472	0	0	0
ENSG00000060656	17	5	12
ENSG00000163867	51	27	24
ENSG00000232768	2	2	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	55	31	24
ENSG00000134690	114	60	54
ENSG00000272420	2	0	2
ENSG00000132881	0	0	0
ENSG00000273274	0	0	0
ENSG00000116251	313	149	167
ENSG00000272510	0	3	8
ENSG00000158286	49	87	75
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
