N_unmapped	248422	248422	248422
N_multimapping	2897358	2897358	2897358
N_noFeature	5310426	19059877	18623946
N_ambiguous	2283295	605066	603853
ENSG00000160072	1920	937	984
ENSG00000234396	1	3	1
ENSG00000225972	83	21	62
ENSG00000224315	3	0	3
ENSG00000198744	138	38	100
ENSG00000279928	2	0	2
ENSG00000228037	136	63	73
ENSG00000142611	115	46	69
ENSG00000225630	10452	5395	5057
ENSG00000284616	0	0	0
ENSG00000157911	308	784	715
ENSG00000269896	89	37	52
ENSG00000237973	2323	1207	1672
ENSG00000228463	4	1	3
ENSG00000260972	0	0	0
ENSG00000157933	1300	646	654
ENSG00000224340	3	2	1
ENSG00000226545	2	0	2
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	526	272	303
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	134	123	28
ENSG00000231510	0	0	0
ENSG00000149527	1010	490	520
ENSG00000284739	0	0	0
ENSG00000171621	813	392	421
ENSG00000272235	17	12	5
ENSG00000284694	0	0	0
ENSG00000230021	5	15	41
ENSG00000287356	32	21	24
ENSG00000224387	4	2	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	325	164	161
ENSG00000284674	0	0	0
ENSG00000272161	4	2	2
ENSG00000237094	20	9	11
ENSG00000224338	0	0	0
ENSG00000074800	12138	6061	6084
ENSG00000116786	1669	915	911
ENSG00000287727	23	12	11
ENSG00000228423	2	0	2
ENSG00000286448	0	0	0
ENSG00000131686	6	6	3
ENSG00000229305	0	0	0
ENSG00000284703	5	0	5
ENSG00000226457	3	2	1
ENSG00000173614	417	160	257
ENSG00000248527	49848	25105	24743
ENSG00000215720	3	0	3
ENSG00000241326	0	0	0
ENSG00000233623	6	2	4
ENSG00000162592	1	8	16
ENSG00000116254	26	14	12
ENSG00000233645	0	0	0
ENSG00000204624	11	2	9
ENSG00000142606	40	198	244
ENSG00000235146	0	0	0
ENSG00000225931	92	36	56
ENSG00000171729	423	226	210
ENSG00000279457	156	71	85
ENSG00000162571	48	26	34
ENSG00000229393	3	1	2
ENSG00000037637	711	349	362
ENSG00000287586	1	1	0
ENSG00000159423	272	143	129
ENSG00000142599	4716	2027	2690
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	889	445	472
ENSG00000142615	0	0	0
ENSG00000215704	6	5	9
ENSG00000157916	2211	1658	1744
ENSG00000157881	921	468	453
ENSG00000238290	0	0	0
ENSG00000225387	1	1	0
ENSG00000048707	2590	1275	1315
ENSG00000158748	278	139	139
ENSG00000225196	0	0	0
ENSG00000162444	42	26	16
ENSG00000279625	0	0	0
ENSG00000180758	537	272	265
ENSG00000184677	2048	941	1107
ENSG00000230679	8	7	8
ENSG00000270136	2	2	0
ENSG00000288398	134	77	57
ENSG00000224621	21	8	13
ENSG00000285833	0	0	0
ENSG00000131697	377	195	188
ENSG00000284692	0	0	0
ENSG00000284745	1	1	0
ENSG00000280222	1	1	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	6	4	2
ENSG00000197921	27	10	18
ENSG00000233755	1	1	0
ENSG00000233929	6	1	5
ENSG00000271742	2	0	2
ENSG00000226396	77	26	51
ENSG00000169504	1223	618	605
ENSG00000234166	0	39	16
ENSG00000235282	0	0	0
ENSG00000055070	2114	1375	1524
ENSG00000175087	287	142	145
ENSG00000157191	1482	721	761
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	13	7	6
ENSG00000225643	3	2	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	3786	2889	2955
ENSG00000158014	3	2	1
ENSG00000204138	1632	846	786
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1492	736	757
ENSG00000197245	125	57	68
ENSG00000261025	0	0	0
ENSG00000116237	1412	749	748
ENSG00000130772	428	218	210
ENSG00000215899	0	0	0
ENSG00000271398	2	0	2
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	4	3	1
ENSG00000233399	4	1	3
ENSG00000090020	1819	894	925
ENSG00000157978	1525	751	774
ENSG00000226944	17	4	14
ENSG00000270282	2	0	2
ENSG00000130770	1701	1295	1576
ENSG00000229044	0	66	51
ENSG00000162512	519	258	261
ENSG00000158006	793	368	426
ENSG00000214812	0	0	0
ENSG00000126698	1239	603	636
ENSG00000229447	20	11	9
ENSG00000229607	0	0	0
ENSG00000130766	764	394	370
ENSG00000168528	4241	2060	2181
ENSG00000196581	5	1	4
ENSG00000169403	259	124	135
ENSG00000084628	5	5	0
ENSG00000060688	698	339	359
ENSG00000171612	279	127	152
ENSG00000270927	0	0	0
ENSG00000188910	666	336	330
ENSG00000230523	0	0	0
ENSG00000116138	705	377	403
ENSG00000158161	711	378	333
ENSG00000142684	0	304	304
ENSG00000234619	0	0	0
ENSG00000121769	41	26	15
ENSG00000142627	2235	1158	1081
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	262	136	181
ENSG00000234593	10	5	5
ENSG00000158292	327	167	160
ENSG00000270605	86	36	54
ENSG00000189337	191	183	191
ENSG00000232912	18	10	9
ENSG00000235084	7	3	4
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	8	33	30
ENSG00000028137	1643	796	847
ENSG00000238249	0	0	0
ENSG00000204464	8	7	1
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	27	8	19
ENSG00000130939	1133	570	563
ENSG00000175147	193	179	210
ENSG00000127472	25	11	14
ENSG00000060656	65	19	46
ENSG00000163867	499	207	292
ENSG00000232768	3	0	3
ENSG00000230214	0	0	0
ENSG00000189280	5	4	1
ENSG00000134698	619	299	320
ENSG00000134690	602	302	300
ENSG00000272420	25	11	14
ENSG00000132881	112	55	57
ENSG00000273274	0	0	0
ENSG00000116251	2247	1128	1193
ENSG00000272510	2	16	14
ENSG00000158286	1022	592	536
ENSG00000236648	0	0	0
ENSG00000232273	17	5	12
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	7	4	3
ENSG00000130940	1006	833	853
ENSG00000116771	441	228	260
ENSG00000237301	14	8	6
ENSG00000162585	786	695	549
ENSG00000163879	115	65	57
ENSG00000227527	7	2	5
ENSG00000116954	273	119	154
ENSG00000228589	27	27	0
ENSG00000163873	120	58	62
ENSG00000117215	278	126	152
ENSG00000196449	417	256	278
ENSG00000230163	0	34	31
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	112	53	59
ENSG00000179051	3162	1922	1918
ENSG00000215895	1	0	1
ENSG00000231868	3	6	3
ENSG00000284650	2	0	2
ENSG00000237329	18	4	14
ENSG00000236948	0	0	0
ENSG00000126067	1525	718	807
ENSG00000274944	0	0	0
