N_unmapped	297536	297536	297536
N_multimapping	3035880	3035880	3035880
N_noFeature	4713553	19081749	18569778
N_ambiguous	2335460	613882	585852
ENSG00000160072	1416	661	755
ENSG00000234396	1	7	4
ENSG00000225972	33	4	29
ENSG00000224315	0	0	0
ENSG00000198744	79	37	42
ENSG00000279928	2	1	1
ENSG00000228037	37	9	28
ENSG00000142611	331	163	168
ENSG00000225630	7570	4039	3531
ENSG00000284616	0	0	0
ENSG00000157911	280	570	503
ENSG00000269896	43	23	20
ENSG00000237973	1344	569	821
ENSG00000228463	3	3	1
ENSG00000260972	0	0	0
ENSG00000157933	3191	1578	1613
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	1
ENSG00000229280	0	0	0
ENSG00000142655	399	223	245
ENSG00000232596	1	1	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	47	34	13
ENSG00000229344	81	74	28
ENSG00000231510	0	0	0
ENSG00000149527	243	115	128
ENSG00000284739	0	0	0
ENSG00000171621	2198	1034	1164
ENSG00000272235	50	24	26
ENSG00000284694	0	0	0
ENSG00000230021	13	27	43
ENSG00000287356	30	20	17
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	4	1	3
ENSG00000142583	326	159	167
ENSG00000284674	0	0	0
ENSG00000272161	3	3	0
ENSG00000237094	20	11	9
ENSG00000224338	0	0	0
ENSG00000074800	12364	6077	6289
ENSG00000116786	2459	1364	1334
ENSG00000287727	9	6	3
ENSG00000228423	3	1	2
ENSG00000286448	0	0	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	5	4	1
ENSG00000173614	240	118	123
ENSG00000248527	44653	20936	23717
ENSG00000215720	7	4	3
ENSG00000241326	0	0	0
ENSG00000233623	6	3	3
ENSG00000162592	1	17	29
ENSG00000116254	63	33	30
ENSG00000233645	0	0	0
ENSG00000204624	18	10	9
ENSG00000142606	66	166	188
ENSG00000235146	0	0	0
ENSG00000225931	44	26	18
ENSG00000171729	496	264	254
ENSG00000279457	60	25	35
ENSG00000162571	48	30	29
ENSG00000229393	0	0	0
ENSG00000037637	750	368	382
ENSG00000287586	0	0	0
ENSG00000159423	218	111	107
ENSG00000142599	3727	1721	2007
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	847	436	434
ENSG00000142615	9	5	4
ENSG00000215704	19	12	15
ENSG00000157916	1551	1173	1171
ENSG00000157881	626	313	313
ENSG00000238290	8	2	6
ENSG00000225387	0	0	0
ENSG00000048707	2089	1010	1079
ENSG00000158748	15	10	5
ENSG00000225196	0	0	0
ENSG00000162444	260	136	124
ENSG00000279625	0	0	0
ENSG00000180758	302	146	156
ENSG00000184677	1417	701	716
ENSG00000230679	2	2	2
ENSG00000270136	0	0	0
ENSG00000288398	62	35	27
ENSG00000224621	30	18	12
ENSG00000285833	0	1	0
ENSG00000131697	402	210	201
ENSG00000284692	1	0	1
ENSG00000284745	0	0	0
ENSG00000280222	4	2	2
ENSG00000227634	1	0	1
ENSG00000285945	0	0	0
ENSG00000229162	3	1	2
ENSG00000197921	11	4	7
ENSG00000233755	0	0	0
ENSG00000233929	7	4	3
ENSG00000271742	1	0	1
ENSG00000226396	61	20	41
ENSG00000169504	7327	3601	3726
ENSG00000234166	0	33	13
ENSG00000235282	0	0	0
ENSG00000055070	2335	1554	1621
ENSG00000175087	220	99	121
ENSG00000157191	1331	659	675
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	8	4	4
ENSG00000225643	8	2	6
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	1	0	1
ENSG00000162511	1892	1554	1508
ENSG00000158014	9	4	5
ENSG00000204138	1416	730	686
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	932	440	492
ENSG00000197245	644	302	342
ENSG00000261025	0	0	0
ENSG00000116237	1604	856	833
ENSG00000130772	206	100	106
ENSG00000215899	0	0	0
ENSG00000271398	3	2	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	26	15	11
ENSG00000090020	2033	1055	978
ENSG00000157978	647	317	330
ENSG00000226944	8	5	5
ENSG00000270282	2	0	2
ENSG00000130770	888	790	848
ENSG00000229044	1	79	52
ENSG00000162512	2194	1071	1123
ENSG00000158006	447	228	219
ENSG00000214812	0	0	0
ENSG00000126698	1338	698	640
ENSG00000229447	13	7	6
ENSG00000229607	0	0	0
ENSG00000130766	651	327	324
ENSG00000168528	1362	704	658
ENSG00000196581	56	31	25
ENSG00000169403	347	174	173
ENSG00000084628	12	6	6
ENSG00000060688	619	306	313
ENSG00000171612	506	248	258
ENSG00000270927	0	0	0
ENSG00000188910	571	277	294
ENSG00000230523	1	1	0
ENSG00000116138	577	317	334
ENSG00000158161	477	224	254
ENSG00000142684	0	313	356
ENSG00000234619	1	1	0
ENSG00000121769	115	57	59
ENSG00000142627	8342	4312	4031
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	281	171	156
ENSG00000234593	4	2	2
ENSG00000158292	679	342	337
ENSG00000270605	34	12	27
ENSG00000189337	450	364	342
ENSG00000232912	15	10	6
ENSG00000235084	4	4	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	10	34	41
ENSG00000028137	2366	1133	1233
ENSG00000238249	0	0	0
ENSG00000204464	16	7	9
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	17	9	8
ENSG00000130939	1288	603	685
ENSG00000175147	150	197	231
ENSG00000127472	90	43	47
ENSG00000060656	302	152	150
ENSG00000163867	340	166	174
ENSG00000232768	2	1	1
ENSG00000230214	0	0	0
ENSG00000189280	8	2	6
ENSG00000134698	886	424	462
ENSG00000134690	274	137	137
ENSG00000272420	13	6	7
ENSG00000132881	68	34	34
ENSG00000273274	3	2	1
ENSG00000116251	3328	1601	1759
ENSG00000272510	0	4	7
ENSG00000158286	597	323	329
ENSG00000236648	0	0	0
ENSG00000232273	20	6	14
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	37	17	20
ENSG00000130940	1223	1035	1018
ENSG00000116771	548	309	302
ENSG00000237301	7	4	3
ENSG00000162585	692	519	488
ENSG00000163879	435	214	230
ENSG00000227527	4	1	3
ENSG00000116954	408	211	197
ENSG00000228589	19	19	0
ENSG00000163873	554	266	288
ENSG00000117215	27	11	16
ENSG00000196449	656	380	466
ENSG00000230163	0	34	24
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	86	41	45
ENSG00000179051	2083	1214	1263
ENSG00000215895	2	1	1
ENSG00000231868	1	2	1
ENSG00000284650	1	0	1
ENSG00000237329	8	4	4
ENSG00000236948	0	0	0
ENSG00000126067	1667	886	781
ENSG00000274944	4	3	1
ENSG00000132906	555	256	307
ENSG00000197312	844	411	433
ENSG00000284748	0	0	0
ENSG00000272078	120	495	455
ENSG00000173660	1810	839	971
ENSG00000224592	1	1	0
ENSG00000233728	0	45	26
ENSG00000230451	0	0	0
ENSG00000231606	5	2	3
ENSG00000215900	0	0	0
ENSG00000284632	1	1	0
ENSG00000241014	9	1	8
ENSG00000054118	2654	1340	1314
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	1	1	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	15	7	8
ENSG00000223814	0	0	0
ENSG00000197982	590	332	448
ENSG00000261781	0	0	0
ENSG00000183317	616	320	296
ENSG00000183386	588	301	287
ENSG00000284743	0	0	0
ENSG00000158315	55	29	36
ENSG00000204084	827	546	470
ENSG00000186973	2	0	2
ENSG00000271806	12	29	33
ENSG00000146463	1126	617	613
ENSG00000279214	3	2	1
ENSG00000183520	753	345	408
ENSG00000271741	0	0	0
ENSG00000214141	1	0	1
ENSG00000142686	277	154	123
ENSG00000224751	1	1	0
ENSG00000279096	1	1	0
ENSG00000117148	1	0	1
ENSG00000230585	10	3	9
ENSG00000117000	1433	690	743
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	104	55	59
ENSG00000255811	0	2	9
ENSG00000134697	1329	617	721
ENSG00000187513	693	360	333
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	0	0	0
ENSG00000223390	2	39	61
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	9	7	2
ENSG00000225671	0	0	0
ENSG00000116151	161	77	91
ENSG00000226147	0	0	0
ENSG00000182873	88	44	47
ENSG00000006555	461	232	229
ENSG00000236111	0	0	0
ENSG00000066056	2733	1341	1393
ENSG00000214114	307	143	164
ENSG00000173436	340	126	236
ENSG00000116544	36	16	20
ENSG00000231900	0	0	0
ENSG00000236723	0	109	134
ENSG00000232467	2	0	2
ENSG00000117016	230	111	119
ENSG00000121310	2104	998	1107
ENSG00000169213	173	91	82
ENSG00000163866	864	455	467
ENSG00000225779	6	2	4
ENSG00000284601	3	3	0
ENSG00000237130	0	0	0
ENSG00000143001	31	31	26
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	1	8	3
ENSG00000260971	16	5	11
ENSG00000259832	0	0	0
ENSG00000284696	1	0	1
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	0	0	0
ENSG00000117419	643	334	309
ENSG00000162384	752	398	408
ENSG00000162391	171	258	240
ENSG00000174348	1002	638	626
ENSG00000154198	0	0	0
ENSG00000117859	1416	755	674
ENSG00000228121	1	0	1
ENSG00000253313	245	133	112
ENSG00000162396	60	19	41
ENSG00000203995	12	6	7
ENSG00000227742	41	19	23
ENSG00000284686	11	4	7
ENSG00000162378	688	338	350
ENSG00000233079	0	0	0
ENSG00000259818	14	5	9
ENSG00000229444	0	0	0
