N_unmapped	138991	138991	138991
N_multimapping	772364	772364	772364
N_noFeature	926678	11422507	1003259
N_ambiguous	1067554	18656	460472
ENSG00000160072	174	0	174
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	182	8	174
ENSG00000279928	0	0	0
ENSG00000228037	9	0	9
ENSG00000142611	0	0	0
ENSG00000225630	504	4	500
ENSG00000284616	0	0	0
ENSG00000157911	26	279	57
ENSG00000269896	16	0	16
ENSG00000237973	655	3	688
ENSG00000228463	17	0	21
ENSG00000260972	0	0	0
ENSG00000157933	1018	2	1016
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	100	13	100
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	1	2
ENSG00000231510	0	0	0
ENSG00000149527	136	5	131
ENSG00000284739	0	0	0
ENSG00000171621	49	0	49
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	35	3
ENSG00000287356	6	2	4
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	59	0	59
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	133	0	133
ENSG00000224338	0	0	0
ENSG00000074800	4501	4	4497
ENSG00000116786	677	2	760
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	4	0
ENSG00000131686	20	14	18
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	117	1	116
ENSG00000248527	1780	75	1705
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	0	16	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	2	0	2
ENSG00000142606	5	27	6
ENSG00000235146	0	0	0
ENSG00000225931	7	1	6
ENSG00000171729	33	0	33
ENSG00000279457	16	0	16
ENSG00000162571	0	0	0
ENSG00000229393	2	1	1
ENSG00000037637	407	0	407
ENSG00000287586	19	0	19
ENSG00000159423	55	0	55
ENSG00000142599	2570	35	2539
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	303	0	315
ENSG00000142615	0	0	0
ENSG00000215704	1	3	0
ENSG00000157916	1007	33	1284
ENSG00000157881	263	0	263
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1200	0	1200
ENSG00000158748	5	0	5
ENSG00000225196	0	0	0
ENSG00000162444	176	0	176
ENSG00000279625	0	0	0
ENSG00000180758	63	0	63
ENSG00000184677	782	1	781
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	21	2	19
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	91	0	91
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	11	0	11
ENSG00000169504	641	1	640
ENSG00000234166	0	12	0
ENSG00000235282	0	0	0
ENSG00000055070	844	1	1380
ENSG00000175087	167	1	166
ENSG00000157191	1212	4	1208
ENSG00000284699	1	0	1
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	9073	11	16872
ENSG00000158014	0	0	0
ENSG00000204138	271	0	271
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	24	0	24
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	342	1	363
ENSG00000130772	181	0	181
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	442	0	442
ENSG00000157978	1744	2	1742
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	275	20	397
ENSG00000229044	0	73	0
ENSG00000162512	22	0	22
ENSG00000158006	251	0	251
ENSG00000214812	1	0	1
ENSG00000126698	805	2	803
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	161	0	161
ENSG00000168528	16	0	16
ENSG00000196581	2	0	2
ENSG00000169403	3505	3	3502
ENSG00000084628	0	0	0
ENSG00000060688	351	0	351
ENSG00000171612	53	0	53
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	331	79	291
ENSG00000158161	415	1	414
ENSG00000142684	0	0	30
ENSG00000234619	0	0	0
ENSG00000121769	9	10	0
ENSG00000142627	17	0	17
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	57	0	69
ENSG00000234593	0	0	0
ENSG00000158292	12	0	12
ENSG00000270605	37	0	39
ENSG00000189337	63	1	64
ENSG00000232912	56	0	60
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	14	0
ENSG00000028137	6058	9	6049
ENSG00000238249	1	1	0
ENSG00000204464	0	0	0
ENSG00000233372	1	0	1
ENSG00000283259	0	0	0
ENSG00000284543	2	0	2
