N_unmapped	193802	193802	193802
N_multimapping	3987000	3987000	3987000
N_noFeature	1350990	22112040	1490174
N_ambiguous	2785639	33305	870714
ENSG00000160072	248	0	248
ENSG00000234396	0	1	0
ENSG00000225972	6	0	6
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	6	0	6
ENSG00000228037	6	0	6
ENSG00000142611	3	0	3
ENSG00000225630	969	21	948
ENSG00000284616	0	0	0
ENSG00000157911	50	389	96
ENSG00000269896	16	0	16
ENSG00000237973	611	10	608
ENSG00000228463	31	0	43
ENSG00000260972	0	0	0
ENSG00000157933	1680	0	1680
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	153	26	153
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	1	0
ENSG00000229344	4	0	8
ENSG00000231510	0	0	0
ENSG00000149527	232	4	228
ENSG00000284739	0	0	0
ENSG00000171621	51	0	51
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	6	13	6
ENSG00000287356	2	1	2
ENSG00000224387	3	1	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	273	1	272
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	259	0	259
ENSG00000224338	0	0	0
ENSG00000074800	9855	10	9845
ENSG00000116786	1472	1	1635
ENSG00000287727	6	6	0
ENSG00000228423	0	0	0
ENSG00000286448	0	12	0
ENSG00000131686	16	20	2
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	287	2	285
ENSG00000248527	5109	221	4888
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	15	0
ENSG00000116254	1	0	1
ENSG00000233645	0	0	0
ENSG00000204624	7	0	11
ENSG00000142606	5	47	9
ENSG00000235146	0	0	0
ENSG00000225931	17	3	14
ENSG00000171729	15	1	15
ENSG00000279457	61	0	61
ENSG00000162571	1	0	1
ENSG00000229393	3	2	1
ENSG00000037637	641	1	640
ENSG00000287586	104	1	103
ENSG00000159423	166	0	166
ENSG00000142599	3677	30	3651
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	491	1	511
ENSG00000142615	0	0	0
ENSG00000215704	3	13	1
ENSG00000157916	1478	47	1866
ENSG00000157881	479	1	478
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1784	1	1783
ENSG00000158748	3	1	2
ENSG00000225196	0	0	0
ENSG00000162444	614	0	614
ENSG00000279625	0	0	0
ENSG00000180758	63	0	63
ENSG00000184677	908	0	908
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	42	0	42
ENSG00000224621	0	0	0
ENSG00000285833	0	4	0
ENSG00000131697	164	0	165
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	2	0	2
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	8	0	8
ENSG00000169504	880	0	880
ENSG00000234166	0	12	0
ENSG00000235282	0	0	0
ENSG00000055070	1610	6	2471
ENSG00000175087	181	0	181
ENSG00000157191	1564	9	1555
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	3	3	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	25323	33	40224
ENSG00000158014	0	0	0
ENSG00000204138	531	1	530
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	66	0	66
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	508	2	540
ENSG00000130772	369	0	369
ENSG00000215899	0	0	0
ENSG00000271398	5	5	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1020	0	1020
ENSG00000157978	1705	2	1703
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	517	29	727
ENSG00000229044	0	174	0
ENSG00000162512	67	0	67
ENSG00000158006	329	0	329
ENSG00000214812	4	0	4
ENSG00000126698	1227	0	1227
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	345	0	345
ENSG00000168528	96	0	96
ENSG00000196581	1	0	1
ENSG00000169403	9037	10	9027
ENSG00000084628	0	0	0
ENSG00000060688	442	0	442
ENSG00000171612	59	0	59
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	344	59	324
ENSG00000158161	636	12	626
ENSG00000142684	0	0	64
ENSG00000234619	0	0	0
ENSG00000121769	13	12	1
ENSG00000142627	3	0	3
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	72	0	84
ENSG00000234593	0	0	0
ENSG00000158292	16	0	16
ENSG00000270605	42	0	45
ENSG00000189337	180	0	188
ENSG00000232912	80	1	83
ENSG00000235084	1	0	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	3	26	3
ENSG00000028137	12844	18	12826
ENSG00000238249	2	1	1
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	1	0	1
ENSG00000130939	1688	2	1686
ENSG00000175147	0	9	0
ENSG00000127472	1	0	1
ENSG00000060656	4	0	4
ENSG00000163867	196	2	194
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	7	7	0
ENSG00000134698	6747	12	6735
ENSG00000134690	92	2	90
ENSG00000272420	0	0	0
ENSG00000132881	35	0	35
ENSG00000273274	0	0	0
ENSG00000116251	1314	1	1313
ENSG00000272510	1	17	3
ENSG00000158286	15	8	15
ENSG00000236648	0	0	0
ENSG00000232273	1	1	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	115	0	196
ENSG00000116771	83	2	101
ENSG00000237301	5	5	0
ENSG00000162585	229	104	244
ENSG00000163879	1	3	1
ENSG00000227527	2	2	0
ENSG00000116954	388	0	388
ENSG00000228589	3	0	3
ENSG00000163873	5	0	5
ENSG00000117215	5	0	5
ENSG00000196449	121	4	161
ENSG00000230163	0	24	0
ENSG00000227538	0	0	0
ENSG00000232208	16	0	16
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1542	3	1831
ENSG00000215895	0	0	0
ENSG00000231868	0	1	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	923	1	922
ENSG00000274944	0	0	0
ENSG00000132906	339	1	349
ENSG00000197312	741	0	741
ENSG00000284748	0	0	0
ENSG00000272078	8	89	0
ENSG00000173660	1207	3	1204
ENSG00000224592	0	0	0
ENSG00000233728	0	13	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	5	0	5
ENSG00000054118	3680	13	3667
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	1	0	1
ENSG00000276747	7	0	7
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	6498	4	6494
ENSG00000223814	0	0	0
ENSG00000197982	134	44	134
ENSG00000261781	0	0	0
ENSG00000183317	1	0	1
ENSG00000183386	1389	1	1388
ENSG00000284743	0	0	0
ENSG00000158315	0	2	0
ENSG00000204084	518	2	589
ENSG00000186973	0	0	0
ENSG00000271806	6	16	7
ENSG00000146463	602	4	696
ENSG00000279214	0	0	0
ENSG00000183520	244	0	244
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	136	0	136
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	0	0	0
ENSG00000117000	678	0	678
ENSG00000284989	0	0	0
