N_unmapped	144113	144113	144113
N_multimapping	2554269	2554269	2554269
N_noFeature	649120	15154452	726768
N_ambiguous	1857122	24233	635147
ENSG00000160072	149	1	148
ENSG00000234396	0	0	0
ENSG00000225972	3741	55	3686
ENSG00000224315	0	0	0
ENSG00000198744	3	0	3
ENSG00000279928	9	0	9
ENSG00000228037	13	0	13
ENSG00000142611	3	0	3
ENSG00000225630	927	7	920
ENSG00000284616	0	0	0
ENSG00000157911	38	297	82
ENSG00000269896	5	0	5
ENSG00000237973	131	13	144
ENSG00000228463	5	0	9
ENSG00000260972	0	0	0
ENSG00000157933	1174	4	1170
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	140	35	140
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	20	11	11
ENSG00000231510	0	0	0
ENSG00000149527	103	6	97
ENSG00000284739	0	0	0
ENSG00000171621	35	0	35
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	0	26	0
ENSG00000287356	2	2	0
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	44	0	44
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	67	0	67
ENSG00000224338	0	0	0
ENSG00000074800	7760	9	7752
ENSG00000116786	887	0	995
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	4	0
ENSG00000131686	16	19	7
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	138	2	137
ENSG00000248527	3545	86	3459
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	14	0
ENSG00000116254	66	0	66
ENSG00000233645	0	0	0
ENSG00000204624	8	0	8
ENSG00000142606	0	37	0
ENSG00000235146	0	0	0
ENSG00000225931	5	1	4
ENSG00000171729	22	0	22
ENSG00000279457	25	0	25
ENSG00000162571	4	0	4
ENSG00000229393	0	0	0
ENSG00000037637	461	0	461
ENSG00000287586	20	0	20
ENSG00000159423	61	0	61
ENSG00000142599	2614	19	2598
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	340	0	345
ENSG00000142615	0	0	0
ENSG00000215704	3	9	0
ENSG00000157916	1084	45	1380
ENSG00000157881	352	0	352
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1667	0	1667
ENSG00000158748	9	0	9
ENSG00000225196	1	1	0
ENSG00000162444	352	0	352
ENSG00000279625	0	0	0
ENSG00000180758	95	0	95
ENSG00000184677	754	0	754
ENSG00000230679	0	0	1
ENSG00000270136	0	0	0
ENSG00000288398	71	0	71
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	135	0	136
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	6	0	6
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	5	0	5
ENSG00000169504	546	0	546
ENSG00000234166	0	18	0
ENSG00000235282	0	0	0
ENSG00000055070	1260	3	1953
ENSG00000175087	176	0	176
ENSG00000157191	1482	3	1479
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	13880	11	23968
ENSG00000158014	0	0	0
ENSG00000204138	397	0	397
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	38	0	38
ENSG00000197245	1	1	0
ENSG00000261025	0	0	0
ENSG00000116237	383	2	401
ENSG00000130772	238	0	238
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	815	0	815
ENSG00000157978	1900	0	1900
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	274	7	453
ENSG00000229044	0	99	0
ENSG00000162512	49	0	49
ENSG00000158006	432	0	432
ENSG00000214812	2	0	2
ENSG00000126698	1269	8	1261
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	208	0	208
ENSG00000168528	51	0	51
ENSG00000196581	11	0	11
ENSG00000169403	5264	1	5263
ENSG00000084628	0	0	0
ENSG00000060688	469	0	469
ENSG00000171612	74	0	74
ENSG00000270927	0	0	0
ENSG00000188910	2	2	0
ENSG00000230523	0	0	0
ENSG00000116138	346	73	316
ENSG00000158161	605	3	602
ENSG00000142684	0	0	49
ENSG00000234619	0	0	0
ENSG00000121769	12	12	0
ENSG00000142627	29	0	29
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	80	0	98
ENSG00000234593	0	0	0
ENSG00000158292	26	0	26
ENSG00000270605	22	0	25
ENSG00000189337	67	0	74
ENSG00000232912	27	0	30
ENSG00000235084	2	0	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	17	0
ENSG00000028137	9127	11	9116
ENSG00000238249	3	3	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	1	0	1
ENSG00000130939	1051	3	1048
ENSG00000175147	0	7	0
ENSG00000127472	0	0	0
ENSG00000060656	4	0	4
ENSG00000163867	165	0	165
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	3	3	0
ENSG00000134698	3146	1	3145
ENSG00000134690	36	0	36
ENSG00000272420	2	0	2
ENSG00000132881	26	0	26
ENSG00000273274	0	0	0
ENSG00000116251	1407	2	1407
ENSG00000272510	1	13	2
ENSG00000158286	15	4	16
ENSG00000236648	0	0	0
ENSG00000232273	1	1	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	57	0	113
ENSG00000116771	97	2	124
