N_unmapped	376741	376741	376741
N_multimapping	2612404	2612404	2612404
N_noFeature	3694671	15908276	15427241
N_ambiguous	2302388	611758	585045
ENSG00000160072	1817	836	981
ENSG00000234396	4	1	3
ENSG00000225972	10218	1965	8253
ENSG00000224315	3	1	2
ENSG00000198744	265	201	65
ENSG00000279928	6	5	1
ENSG00000228037	167	80	87
ENSG00000142611	23	16	7
ENSG00000225630	3506	1815	1691
ENSG00000284616	0	0	0
ENSG00000157911	357	848	900
ENSG00000269896	105	64	41
ENSG00000237973	1072	487	767
ENSG00000228463	7	7	1
ENSG00000260972	0	0	0
ENSG00000157933	781	364	417
ENSG00000224340	0	0	0
ENSG00000226545	4	4	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	473	244	277
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	33	30	3
ENSG00000229344	105	82	44
ENSG00000231510	0	0	0
ENSG00000149527	248	114	134
ENSG00000284739	0	0	0
ENSG00000171621	520	268	252
ENSG00000272235	9	6	3
ENSG00000284694	0	0	0
ENSG00000230021	5	18	35
ENSG00000287356	6	7	3
ENSG00000224387	3	2	1
ENSG00000285629	0	0	0
ENSG00000173673	1	1	0
ENSG00000142583	215	88	127
ENSG00000284674	0	0	0
ENSG00000272161	3	2	1
ENSG00000237094	5	2	4
ENSG00000224338	0	0	0
ENSG00000074800	15406	7637	7774
ENSG00000116786	1306	726	695
ENSG00000287727	6	4	2
ENSG00000228423	0	0	0
ENSG00000286448	0	0	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	1	0
ENSG00000173614	778	361	418
ENSG00000248527	31471	15800	15672
ENSG00000215720	5	2	3
ENSG00000241326	0	0	0
ENSG00000233623	6	5	1
ENSG00000162592	1	3	10
ENSG00000116254	9	3	6
ENSG00000233645	1	0	1
ENSG00000204624	4	0	4
ENSG00000142606	90	391	429
ENSG00000235146	0	0	0
ENSG00000225931	67	26	42
ENSG00000171729	615	307	337
ENSG00000279457	113	43	70
ENSG00000162571	37	26	24
ENSG00000229393	1	0	1
ENSG00000037637	583	299	284
ENSG00000287586	3	1	2
ENSG00000159423	331	158	173
ENSG00000142599	2593	1107	1486
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	540	280	288
ENSG00000142615	2	0	2
ENSG00000215704	4	7	11
ENSG00000157916	2704	2084	2011
ENSG00000157881	764	384	380
ENSG00000238290	2	1	1
ENSG00000225387	0	0	0
ENSG00000048707	1409	707	702
ENSG00000158748	8	4	4
ENSG00000225196	0	0	0
ENSG00000162444	42	24	18
ENSG00000279625	0	0	0
ENSG00000180758	394	202	192
ENSG00000184677	935	469	466
ENSG00000230679	5	4	6
ENSG00000270136	0	0	0
ENSG00000288398	143	71	72
ENSG00000224621	14	5	9
ENSG00000285833	0	0	0
ENSG00000131697	427	207	223
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	1	1	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	43	24	20
ENSG00000233755	0	0	0
ENSG00000233929	7	3	4
ENSG00000271742	1	1	0
ENSG00000226396	97	34	63
ENSG00000169504	934	425	509
ENSG00000234166	0	59	38
ENSG00000235282	0	0	0
ENSG00000055070	1950	1253	1376
ENSG00000175087	292	143	149
ENSG00000157191	1275	605	672
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	18	4	14
ENSG00000225643	5	2	3
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1571	1389	1435
ENSG00000158014	14	8	6
ENSG00000204138	1704	841	863
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1575	749	826
ENSG00000197245	35	16	19
ENSG00000261025	0	0	0
ENSG00000116237	1666	863	872
ENSG00000130772	647	309	338
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	1	1
ENSG00000233399	0	0	0
ENSG00000090020	1955	957	998
ENSG00000157978	1409	666	743
ENSG00000226944	18	11	13
ENSG00000270282	7	2	5
ENSG00000130770	3121	2407	3159
ENSG00000229044	1	82	62
ENSG00000162512	934	429	505
ENSG00000158006	963	494	469
ENSG00000214812	0	0	0
ENSG00000126698	1495	738	757
ENSG00000229447	8	5	3
ENSG00000229607	0	0	0
ENSG00000130766	1294	659	635
ENSG00000168528	6795	3403	3392
ENSG00000196581	37	14	23
ENSG00000169403	239	129	110
ENSG00000084628	1	1	0
ENSG00000060688	615	305	310
ENSG00000171612	399	177	222
ENSG00000270927	0	0	0
ENSG00000188910	89	48	41
ENSG00000230523	0	0	0
ENSG00000116138	819	503	483
ENSG00000158161	796	414	382
ENSG00000142684	0	353	333
ENSG00000234619	0	0	0
ENSG00000121769	122	63	59
ENSG00000142627	1220	609	613
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	366	212	251
ENSG00000234593	3	2	1
ENSG00000158292	330	178	152
ENSG00000270605	101	44	62
ENSG00000189337	163	222	228
ENSG00000232912	19	5	14
ENSG00000235084	6	4	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	7	23	15
ENSG00000028137	713	351	362
ENSG00000238249	0	0	0
ENSG00000204464	15	7	8
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	72	29	43
ENSG00000130939	961	467	494
ENSG00000175147	285	288	313
ENSG00000127472	26	11	15
ENSG00000060656	57	17	40
ENSG00000163867	451	216	235
ENSG00000232768	3	1	2
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	421	187	234
ENSG00000134690	488	212	276
ENSG00000272420	16	9	7
ENSG00000132881	118	65	53
ENSG00000273274	0	0	0
ENSG00000116251	2907	1431	1490
ENSG00000272510	4	15	17
ENSG00000158286	475	283	252
ENSG00000236648	0	0	0
ENSG00000232273	2	2	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	14	8	6
ENSG00000130940	549	480	454
ENSG00000116771	1133	623	649
ENSG00000237301	11	5	6
ENSG00000162585	786	670	612
ENSG00000163879	84	46	47
ENSG00000227527	7	2	5
ENSG00000116954	343	154	189
ENSG00000228589	25	24	1
ENSG00000163873	129	58	71
ENSG00000117215	6	2	4
ENSG00000196449	411	263	304
ENSG00000230163	0	27	36
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	63	34	29
ENSG00000179051	1964	1298	1329
ENSG00000215895	2	1	1
ENSG00000231868	5	5	3
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	1816	887	929
ENSG00000274944	1	1	0
ENSG00000132906	597	303	308
ENSG00000197312	830	385	445
ENSG00000284748	0	0	0
ENSG00000272078	44	205	224
ENSG00000173660	4638	2249	2389
ENSG00000224592	0	0	0
ENSG00000233728	0	57	69
ENSG00000230451	0	0	0
ENSG00000231606	7	4	3
ENSG00000215900	1	1	0
ENSG00000284632	0	0	0
ENSG00000241014	5	2	3
ENSG00000054118	2269	1098	1171
