N_unmapped	230492	230492	230492
N_multimapping	6680745	6680745	6680745
N_noFeature	723160	18047439	802266
N_ambiguous	2865793	27062	685651
ENSG00000160072	244	0	244
ENSG00000234396	0	0	0
ENSG00000225972	3	1	2
ENSG00000224315	0	0	0
ENSG00000198744	5	0	5
ENSG00000279928	8	0	8
ENSG00000228037	17	0	17
ENSG00000142611	6	0	6
ENSG00000225630	983	9	974
ENSG00000284616	0	0	0
ENSG00000157911	49	314	81
ENSG00000269896	17	0	17
ENSG00000237973	473	2	483
ENSG00000228463	14	0	22
ENSG00000260972	0	0	0
ENSG00000157933	1617	2	1615
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	174	29	174
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	2
ENSG00000231510	0	0	0
ENSG00000149527	158	11	148
ENSG00000284739	0	0	0
ENSG00000171621	67	0	67
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	17	3
ENSG00000287356	4	4	2
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	69	1	68
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	97	0	97
ENSG00000224338	0	0	0
ENSG00000074800	6892	0	6893
ENSG00000116786	1178	0	1335
ENSG00000287727	6	6	0
ENSG00000228423	1	0	1
ENSG00000286448	0	8	0
ENSG00000131686	28	25	16
ENSG00000229305	0	0	0
ENSG00000284703	2	0	2
ENSG00000226457	0	0	0
ENSG00000173614	117	0	117
ENSG00000248527	4014	94	3920
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	20	0
ENSG00000116254	44	0	44
ENSG00000233645	0	0	0
ENSG00000204624	2	0	2
ENSG00000142606	3	50	10
ENSG00000235146	0	0	0
ENSG00000225931	11	2	9
ENSG00000171729	33	0	35
ENSG00000279457	48	0	48
ENSG00000162571	2	1	1
ENSG00000229393	0	0	1
ENSG00000037637	459	0	459
ENSG00000287586	30	0	30
ENSG00000159423	80	0	80
ENSG00000142599	3553	22	3533
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	385	1	389
ENSG00000142615	0	0	0
ENSG00000215704	1	4	0
ENSG00000157916	1160	32	1474
ENSG00000157881	416	0	416
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1386	1	1385
ENSG00000158748	9	0	9
ENSG00000225196	0	0	0
ENSG00000162444	332	0	332
ENSG00000279625	0	0	0
ENSG00000180758	81	0	81
ENSG00000184677	867	0	867
ENSG00000230679	1	1	1
ENSG00000270136	0	0	0
ENSG00000288398	39	0	39
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	115	0	115
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	1	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	8	0	8
ENSG00000169504	460	0	460
ENSG00000234166	0	16	0
ENSG00000235282	0	0	0
ENSG00000055070	1437	0	2101
ENSG00000175087	124	0	124
ENSG00000157191	1604	6	1598
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	12378	7	20597
ENSG00000158014	0	0	0
ENSG00000204138	337	0	337
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	41	0	42
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	411	6	418
ENSG00000130772	259	1	258
ENSG00000215899	0	0	0
ENSG00000271398	2	1	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	734	0	734
ENSG00000157978	2037	1	2036
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	311	19	646
ENSG00000229044	0	109	1
ENSG00000162512	65	1	64
ENSG00000158006	312	0	312
ENSG00000214812	0	0	0
ENSG00000126698	1081	0	1081
ENSG00000229447	5	0	5
ENSG00000229607	0	0	0
ENSG00000130766	227	0	227
ENSG00000168528	48	0	48
ENSG00000196581	5	0	5
ENSG00000169403	5243	1	5242
ENSG00000084628	0	0	0
ENSG00000060688	401	0	401
ENSG00000171612	56	0	56
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	303	76	276
ENSG00000158161	619	2	617
ENSG00000142684	0	0	109
ENSG00000234619	0	0	0
ENSG00000121769	6	6	0
ENSG00000142627	21	0	21
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	71	0	87
ENSG00000234593	0	0	0
ENSG00000158292	22	0	22
ENSG00000270605	22	0	26
ENSG00000189337	43	0	50
ENSG00000232912	49	0	51
ENSG00000235084	2	0	2
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	9	0
ENSG00000028137	9521	3	9518
ENSG00000238249	2	2	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	3	0	3
ENSG00000130939	982	0	982
ENSG00000175147	0	9	0
ENSG00000127472	0	0	0
ENSG00000060656	5	0	5
ENSG00000163867	152	2	150
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	2	2	0
ENSG00000134698	2443	1	2442
ENSG00000134690	46	0	46
ENSG00000272420	3	0	3
ENSG00000132881	28	0	28
ENSG00000273274	0	0	0
ENSG00000116251	1015	0	1015
ENSG00000272510	0	18	6
ENSG00000158286	22	2	25
ENSG00000236648	0	0	0
ENSG00000232273	2	0	2
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	84	1	175
ENSG00000116771	108	4	129
ENSG00000237301	0	0	0
ENSG00000162585	394	66	412
ENSG00000163879	1	2	0
ENSG00000227527	1	1	0
ENSG00000116954	211	0	211
ENSG00000228589	1	0	1
ENSG00000163873	2	0	2
ENSG00000117215	35	0	35
ENSG00000196449	101	7	129
ENSG00000230163	0	20	0
ENSG00000227538	0	0	0
ENSG00000232208	24	0	24
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1327	1	1632
ENSG00000215895	0	0	0
ENSG00000231868	0	4	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	2	0	2
ENSG00000126067	794	0	794
ENSG00000274944	0	0	0
ENSG00000132906	241	1	243
ENSG00000197312	619	0	619
ENSG00000284748	0	0	0
ENSG00000272078	10	102	0
ENSG00000173660	719	1	718
ENSG00000224592	0	0	0
ENSG00000233728	0	11	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	5	0	5
ENSG00000054118	2925	2	2923
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	4	0	4
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	902	0	902
ENSG00000223814	0	0	0
ENSG00000197982	112	29	118
ENSG00000261781	0	0	0
ENSG00000183317	0	0	0
ENSG00000183386	285	0	285
ENSG00000284743	0	0	0
ENSG00000158315	0	0	0
ENSG00000204084	396	0	449
ENSG00000186973	0	0	0
ENSG00000271806	5	10	6
ENSG00000146463	569	0	634
ENSG00000279214	0	0	0
