N_unmapped	176208	176208	176208
N_multimapping	3203629	3203629	3203629
N_noFeature	1356010	24976544	1493865
N_ambiguous	2791425	41223	965063
ENSG00000160072	258	0	258
ENSG00000234396	0	1	0
ENSG00000225972	4	0	4
ENSG00000224315	0	0	0
ENSG00000198744	5	0	5
ENSG00000279928	4	0	4
ENSG00000228037	22	0	22
ENSG00000142611	1	0	1
ENSG00000225630	1418	18	1400
ENSG00000284616	0	0	0
ENSG00000157911	54	501	90
ENSG00000269896	26	0	26
ENSG00000237973	2236	22	2528
ENSG00000228463	9	0	15
ENSG00000260972	0	0	0
ENSG00000157933	1875	1	1874
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	193	38	193
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	1	0
ENSG00000229344	6	0	7
ENSG00000231510	0	0	0
ENSG00000149527	239	15	224
ENSG00000284739	0	0	0
ENSG00000171621	80	0	80
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	5	318	6
ENSG00000287356	5	6	1
ENSG00000224387	2	0	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	76	0	76
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	287	0	287
ENSG00000224338	0	0	0
ENSG00000074800	9059	5	9056
ENSG00000116786	1396	1	1569
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	2	2	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	175	3	172
ENSG00000248527	6492	190	6302
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	0	20	0
ENSG00000116254	7	0	7
ENSG00000233645	0	0	0
ENSG00000204624	5	0	6
ENSG00000142606	1	56	3
ENSG00000235146	0	0	0
ENSG00000225931	16	6	10
ENSG00000171729	44	0	44
ENSG00000279457	88	0	88
ENSG00000162571	3	1	3
ENSG00000229393	1	0	1
ENSG00000037637	739	0	739
ENSG00000287586	44	0	44
ENSG00000159423	105	0	105
ENSG00000142599	4649	29	4621
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	436	0	465
ENSG00000142615	1	1	0
ENSG00000215704	2	10	1
ENSG00000157916	1798	38	2297
ENSG00000157881	512	1	511
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2230	2	2228
ENSG00000158748	13	0	13
ENSG00000225196	0	0	0
ENSG00000162444	492	1	491
ENSG00000279625	0	0	0
ENSG00000180758	188	0	188
ENSG00000184677	1137	0	1137
ENSG00000230679	1	0	3
ENSG00000270136	0	0	0
ENSG00000288398	77	0	77
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	190	0	190
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	8	0	8
ENSG00000197921	0	0	0
ENSG00000233755	0	1	1
ENSG00000233929	1	0	1
ENSG00000271742	0	0	0
ENSG00000226396	5	0	5
ENSG00000169504	679	0	679
ENSG00000234166	0	10	0
ENSG00000235282	0	0	0
ENSG00000055070	1918	0	2985
ENSG00000175087	265	0	265
ENSG00000157191	1764	16	1750
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	4	0	4
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	1	0	1
ENSG00000162511	21783	6	38744
ENSG00000158014	1	1	0
ENSG00000204138	668	0	668
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	61	0	61
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	651	1	679
ENSG00000130772	304	0	304
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	1220	0	1220
ENSG00000157978	1572	0	1572
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	502	16	727
ENSG00000229044	0	156	0
ENSG00000162512	65	0	65
ENSG00000158006	765	0	765
ENSG00000214812	2	0	2
ENSG00000126698	1637	1	1636
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	506	0	506
ENSG00000168528	29	0	29
ENSG00000196581	8	0	8
ENSG00000169403	9977	5	9972
ENSG00000084628	0	0	0
ENSG00000060688	564	1	563
ENSG00000171612	68	0	68
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	417	57	416
ENSG00000158161	718	5	713
ENSG00000142684	0	0	68
ENSG00000234619	0	0	0
ENSG00000121769	8	8	0
ENSG00000142627	27	0	27
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	76	0	86
ENSG00000234593	0	0	0
ENSG00000158292	58	0	58
ENSG00000270605	48	0	50
ENSG00000189337	133	4	144
ENSG00000232912	63	0	64
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	24	0
ENSG00000028137	15083	10	15073
ENSG00000238249	2	0	2
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	3	0	3
ENSG00000130939	1667	0	1667
ENSG00000175147	1	11	5
ENSG00000127472	0	0	0
ENSG00000060656	3	0	3
ENSG00000163867	256	0	256
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	7	7	0
ENSG00000134698	6400	2	6398
ENSG00000134690	74	0	74
ENSG00000272420	4	0	4
ENSG00000132881	35	0	35
ENSG00000273274	0	1	0
ENSG00000116251	1715	2	1714
ENSG00000272510	0	18	3
ENSG00000158286	16	8	15
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	120	0	234
ENSG00000116771	90	6	119
ENSG00000237301	4	4	0
ENSG00000162585	257	118	268
ENSG00000163879	2	0	2
ENSG00000227527	2	2	0
ENSG00000116954	422	0	422
ENSG00000228589	4	0	4
ENSG00000163873	5	1	4
ENSG00000117215	2	0	2
ENSG00000196449	179	4	207
ENSG00000230163	0	31	0
ENSG00000227538	0	0	0
ENSG00000232208	6	0	6
ENSG00000236500	0	0	0
ENSG00000044012	5	0	5
ENSG00000179051	1744	1	2113
ENSG00000215895	0	0	0
ENSG00000231868	0	3	0
ENSG00000284650	0	0	0
ENSG00000237329	1	1	0
ENSG00000236948	4	0	4
ENSG00000126067	1184	0	1184
ENSG00000274944	0	0	0
ENSG00000132906	407	1	415
ENSG00000197312	862	0	862
ENSG00000284748	0	0	0
ENSG00000272078	11	124	1
ENSG00000173660	1182	1	1181
ENSG00000224592	0	0	0
ENSG00000233728	0	37	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	15	0	15
ENSG00000054118	4331	6	4325
ENSG00000254553	0	0	0
ENSG00000284653	1	0	1
ENSG00000237749	2	0	2
ENSG00000276747	11	0	11
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	2208	0	2208
ENSG00000223814	0	0	0
ENSG00000197982	113	32	113
ENSG00000261781	0	0	0
ENSG00000183317	2	0	2
ENSG00000183386	1202	0	1202
ENSG00000284743	0	0	0
ENSG00000158315	3	5	0
ENSG00000204084	566	1	667
ENSG00000186973	0	0	0
ENSG00000271806	8	28	6
ENSG00000146463	729	0	834
ENSG00000279214	0	0	0
ENSG00000183520	315	0	315
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	257	0	257
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	2	4	0
ENSG00000117000	1053	1	1052
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	53	0	61
ENSG00000255811	1	0	1
ENSG00000134697	670	1	669
ENSG00000187513	2	0	2
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	27	0	27
ENSG00000223390	1	5	0
ENSG00000285823	1	2	1
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	28	0	30
ENSG00000226147	0	0	0
ENSG00000182873	73	49	29
ENSG00000006555	258	0	258
ENSG00000236111	0	0	0
ENSG00000066056	15	0	15
ENSG00000214114	510	15	495
ENSG00000173436	119	0	119
ENSG00000116544	34	1	33
ENSG00000231900	0	0	0
ENSG00000236723	2	209	6
ENSG00000232467	0	0	0
ENSG00000117016	124	0	124
ENSG00000121310	473	5	468
ENSG00000169213	0	0	0
ENSG00000163866	636	0	667
ENSG00000225779	1	0	1
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	0	0	0
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	8	0
ENSG00000260971	0	0	0
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
