N_unmapped	346878	346878	346878
N_multimapping	2457379	2457379	2457379
N_noFeature	6371799	16745155	16302540
N_ambiguous	1906558	495059	477542
ENSG00000160072	1328	649	679
ENSG00000234396	0	1	1
ENSG00000225972	24	3	21
ENSG00000224315	9	4	5
ENSG00000198744	57	13	44
ENSG00000279928	2	0	2
ENSG00000228037	87	40	47
ENSG00000142611	62	34	30
ENSG00000225630	13169	7030	6139
ENSG00000284616	0	0	0
ENSG00000157911	343	736	779
ENSG00000269896	119	70	49
ENSG00000237973	768	379	474
ENSG00000228463	2	2	1
ENSG00000260972	0	0	0
ENSG00000157933	893	446	447
ENSG00000224340	4	3	1
ENSG00000226545	2	2	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	339	212	186
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	27	23	17
ENSG00000231510	0	0	0
ENSG00000149527	321	169	153
ENSG00000284739	0	0	0
ENSG00000171621	1002	516	486
ENSG00000272235	16	10	6
ENSG00000284694	0	0	0
ENSG00000230021	3	21	17
ENSG00000287356	16	13	8
ENSG00000224387	2	2	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	166	77	89
ENSG00000284674	0	0	0
ENSG00000272161	6	0	6
ENSG00000237094	15	9	6
ENSG00000224338	0	0	0
ENSG00000074800	7521	3672	3851
ENSG00000116786	1202	649	674
ENSG00000287727	22	13	9
ENSG00000228423	2	0	2
ENSG00000286448	0	0	1
ENSG00000131686	1	1	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	7	5	2
ENSG00000173614	679	321	359
ENSG00000248527	15764	7086	8678
ENSG00000215720	12	7	5
ENSG00000241326	0	0	0
ENSG00000233623	4	1	3
ENSG00000162592	1	5	8
ENSG00000116254	4	3	1
ENSG00000233645	0	0	0
ENSG00000204624	9	7	4
ENSG00000142606	44	208	255
ENSG00000235146	0	0	0
ENSG00000225931	56	23	33
ENSG00000171729	402	206	211
ENSG00000279457	102	37	65
ENSG00000162571	32	20	13
ENSG00000229393	4	4	1
ENSG00000037637	598	276	322
ENSG00000287586	0	0	0
ENSG00000159423	144	67	77
ENSG00000142599	4159	1800	2359
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	537	287	276
ENSG00000142615	1	0	1
ENSG00000215704	7	2	9
ENSG00000157916	2397	1791	1778
ENSG00000157881	551	295	256
ENSG00000238290	7	6	1
ENSG00000225387	0	0	0
ENSG00000048707	1671	802	869
ENSG00000158748	13	9	4
ENSG00000225196	0	0	0
ENSG00000162444	18	8	10
ENSG00000279625	0	0	0
ENSG00000180758	359	192	167
ENSG00000184677	940	485	455
ENSG00000230679	3	4	1
ENSG00000270136	0	0	0
ENSG00000288398	167	77	90
ENSG00000224621	27	9	18
ENSG00000285833	0	1	1
ENSG00000131697	272	138	139
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	6	4	2
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	1	2
ENSG00000197921	6	3	3
ENSG00000233755	0	0	0
ENSG00000233929	1	0	1
ENSG00000271742	1	0	1
ENSG00000226396	74	31	43
ENSG00000169504	1742	868	874
ENSG00000234166	0	25	22
ENSG00000235282	0	0	0
ENSG00000055070	1601	1071	1148
ENSG00000175087	576	292	284
ENSG00000157191	1451	713	738
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	1	0
ENSG00000225643	4	2	2
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1439	1248	1237
ENSG00000158014	6	2	4
ENSG00000204138	1760	845	915
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1029	482	547
ENSG00000197245	54	26	28
ENSG00000261025	0	0	0
ENSG00000116237	1466	758	785
ENSG00000130772	478	246	232
ENSG00000215899	1	1	0
ENSG00000271398	8	6	2
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	7	4	3
ENSG00000090020	1020	508	512
ENSG00000157978	1309	599	710
ENSG00000226944	21	7	18
ENSG00000270282	3	1	2
ENSG00000130770	2286	1787	1838
ENSG00000229044	1	80	58
ENSG00000162512	568	262	306
ENSG00000158006	996	468	528
ENSG00000214812	0	0	0
ENSG00000126698	1386	690	696
ENSG00000229447	9	5	4
ENSG00000229607	0	0	0
ENSG00000130766	559	299	260
ENSG00000168528	2979	1472	1507
ENSG00000196581	7	6	1
ENSG00000169403	234	113	121
ENSG00000084628	0	0	0
ENSG00000060688	578	293	285
ENSG00000171612	272	120	152
ENSG00000270927	0	0	0
ENSG00000188910	217	96	121
ENSG00000230523	0	0	0
ENSG00000116138	937	534	501
ENSG00000158161	707	333	374
ENSG00000142684	0	119	128
ENSG00000234619	2	0	2
ENSG00000121769	59	30	29
ENSG00000142627	494	245	249
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	209	129	127
ENSG00000234593	30	17	13
ENSG00000158292	606	309	297
ENSG00000270605	266	139	140
ENSG00000189337	180	166	161
ENSG00000232912	24	10	14
ENSG00000235084	5	2	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	7	29	23
ENSG00000028137	686	331	355
ENSG00000238249	0	0	0
ENSG00000204464	17	6	11
ENSG00000233372	0	0	0
ENSG00000283259	2	0	2
ENSG00000284543	64	30	34
ENSG00000130939	1047	518	529
ENSG00000175147	168	166	164
ENSG00000127472	18	9	9
ENSG00000060656	73	34	39
ENSG00000163867	709	353	356
ENSG00000232768	7	3	4
ENSG00000230214	0	0	0
ENSG00000189280	4	4	0
ENSG00000134698	1215	610	605
ENSG00000134690	299	154	145
ENSG00000272420	15	4	11
ENSG00000132881	120	68	52
ENSG00000273274	3	2	1
ENSG00000116251	3503	1718	1861
ENSG00000272510	7	10	18
ENSG00000158286	1562	829	846
ENSG00000236648	0	0	0
ENSG00000232273	8	5	3
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	2	2	0
ENSG00000130940	904	690	677
ENSG00000116771	690	370	397
ENSG00000237301	13	9	4
ENSG00000162585	619	475	426
ENSG00000163879	242	130	121
ENSG00000227527	9	4	5
ENSG00000116954	333	155	178
ENSG00000228589	40	36	4
ENSG00000163873	29	13	16
ENSG00000117215	112	50	62
ENSG00000196449	290	180	171
ENSG00000230163	0	41	46
ENSG00000227538	0	0	0
ENSG00000232208	2	0	2
ENSG00000236500	0	0	0
ENSG00000044012	425	208	217
ENSG00000179051	1891	1107	1117
ENSG00000215895	3	1	2
ENSG00000231868	11	10	6
ENSG00000284650	0	0	0
ENSG00000237329	2	1	1
ENSG00000236948	0	0	0
ENSG00000126067	1287	592	695
ENSG00000274944	7	2	5
ENSG00000132906	300	140	164
ENSG00000197312	1257	632	625
ENSG00000284748	0	0	0
ENSG00000272078	96	306	253
ENSG00000173660	4500	2169	2331
ENSG00000224592	0	0	0
ENSG00000233728	0	30	32
ENSG00000230451	0	0	0
ENSG00000231606	11	7	4
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	12	1	11
ENSG00000054118	2634	1305	1329
ENSG00000254553	1	0	1
ENSG00000284653	0	0	0
ENSG00000237749	1	1	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	1	0	1
ENSG00000159339	16	6	10
ENSG00000223814	0	0	0
ENSG00000197982	455	223	293
ENSG00000261781	0	0	0
ENSG00000183317	2749	1316	1433
ENSG00000183386	115	61	54
ENSG00000284743	0	0	0
ENSG00000158315	787	418	461
ENSG00000204084	779	476	471
ENSG00000186973	0	0	0
ENSG00000271806	48	62	70
ENSG00000146463	1011	530	553
ENSG00000279214	3	3	0
ENSG00000183520	511	270	241
ENSG00000271741	0	0	0
ENSG00000214141	2	2	0
ENSG00000142686	111	61	50
ENSG00000224751	2	1	1
ENSG00000279096	1	0	1
ENSG00000117148	1	0	1
ENSG00000230585	11	8	5
ENSG00000117000	653	322	331
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	109	59	55
ENSG00000255811	0	2	2
ENSG00000134697	1319	676	652
ENSG00000187513	26	13	13
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	5	1	4
ENSG00000223390	3	25	27
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	2	2	0
ENSG00000225671	0	0	0
ENSG00000116151	252	131	126
ENSG00000226147	0	0	0
ENSG00000182873	205	98	117
ENSG00000006555	1124	571	553
ENSG00000236111	0	0	0
ENSG00000066056	175	99	76
ENSG00000214114	560	270	290
ENSG00000173436	451	148	314
ENSG00000116544	14	2	12
ENSG00000231900	0	0	0
ENSG00000236723	6	372	367
ENSG00000232467	4	2	2
ENSG00000117016	241	102	139
ENSG00000121310	4131	2024	2107
ENSG00000169213	157	92	65
ENSG00000163866	898	500	485
ENSG00000225779	10	4	6
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	55	57	69
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	3	2
ENSG00000260971	3	1	2
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	0	0	0
ENSG00000117419	665	315	350
ENSG00000162384	846	459	454
ENSG00000162391	114	241	236
ENSG00000174348	234	136	140
ENSG00000154198	0	0	0
ENSG00000117859	1719	829	897
ENSG00000228121	0	0	0
ENSG00000253313	881	459	422
ENSG00000162396	194	101	93
ENSG00000203995	12	6	8
ENSG00000227742	70	33	44
