N_unmapped	132694	132694	132694
N_multimapping	3384642	3384642	3384642
N_noFeature	935733	21056861	1042184
N_ambiguous	2420681	29235	813981
ENSG00000160072	163	0	163
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	6	0	6
ENSG00000228037	5	1	4
ENSG00000142611	0	0	0
ENSG00000225630	606	4	602
ENSG00000284616	0	0	0
ENSG00000157911	36	391	77
ENSG00000269896	5	0	5
ENSG00000237973	316	4	316
ENSG00000228463	51	0	82
ENSG00000260972	0	0	0
ENSG00000157933	2336	1	2335
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	110	11	110
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	0	0	2
ENSG00000231510	0	0	0
ENSG00000149527	73	1	72
ENSG00000284739	0	0	0
ENSG00000171621	22	0	22
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	5	2
ENSG00000287356	5	2	5
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	326	3	323
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	287	0	287
ENSG00000224338	0	0	0
ENSG00000074800	15078	20	15061
ENSG00000116786	1522	2	1690
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	31	0
ENSG00000131686	12	13	7
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	279	4	276
ENSG00000248527	3538	101	3437
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	7	0
ENSG00000116254	1	0	1
ENSG00000233645	0	0	0
ENSG00000204624	5	0	6
ENSG00000142606	5	29	6
ENSG00000235146	0	0	0
ENSG00000225931	12	0	12
ENSG00000171729	10	0	10
ENSG00000279457	41	0	41
ENSG00000162571	1	0	1
ENSG00000229393	0	0	0
ENSG00000037637	536	0	536
ENSG00000287586	106	0	106
ENSG00000159423	101	0	101
ENSG00000142599	5355	44	5313
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	236	0	245
ENSG00000142615	2	2	0
ENSG00000215704	2	6	0
ENSG00000157916	1629	44	2017
ENSG00000157881	477	0	477
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	867	2	865
ENSG00000158748	16	0	16
ENSG00000225196	0	0	0
ENSG00000162444	1342	3	1339
ENSG00000279625	0	0	0
ENSG00000180758	77	0	77
ENSG00000184677	405	0	405
ENSG00000230679	0	0	3
ENSG00000270136	0	0	0
ENSG00000288398	28	0	28
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	142	0	143
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	1	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	5	0	5
ENSG00000169504	293	1	292
ENSG00000234166	0	8	0
ENSG00000235282	0	0	0
ENSG00000055070	1451	8	2259
ENSG00000175087	74	0	74
ENSG00000157191	1431	2	1429
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
