N_unmapped	618742	618742	618742
N_multimapping	1580541	1580541	1580541
N_noFeature	1971067	7223008	7210099
N_ambiguous	1192001	396648	400326
ENSG00000160072	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	127	66	61
ENSG00000224315	0	0	0
ENSG00000198744	27	15	13
ENSG00000279928	0	0	0
ENSG00000228037	0	0	0
ENSG00000142611	0	0	0
ENSG00000225630	13197	6823	6374
ENSG00000284616	0	0	0
ENSG00000157911	0	16	16
ENSG00000269896	2	2	0
ENSG00000237973	592	509	518
ENSG00000228463	0	0	0
ENSG00000260972	0	0	0
ENSG00000157933	179	96	83
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	8	2	6
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	13	22	20
ENSG00000231510	0	0	0
ENSG00000149527	0	0	0
ENSG00000284739	0	0	0
ENSG00000171621	15	9	6
ENSG00000272235	20	9	11
ENSG00000284694	0	0	0
ENSG00000230021	0	77	87
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	27	11	16
ENSG00000142583	12	6	6
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	4	1	3
ENSG00000224338	0	0	0
ENSG00000074800	1007	548	459
ENSG00000116786	1	1	0
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	0	0	0
ENSG00000248527	3697	1915	1782
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	0	0
ENSG00000116254	3	2	1
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	0	6	2
ENSG00000235146	0	0	0
ENSG00000225931	26	13	13
ENSG00000171729	124	65	59
ENSG00000279457	12	6	6
ENSG00000162571	0	7	3
ENSG00000229393	0	0	0
ENSG00000037637	60	34	26
ENSG00000287586	0	0	0
ENSG00000159423	6	1	5
ENSG00000142599	336	182	154
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	86	38	48
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000157916	88	65	55
ENSG00000157881	0	0	0
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	157	82	75
ENSG00000158748	2	1	1
ENSG00000225196	0	0	0
ENSG00000162444	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	13	5	8
ENSG00000184677	111	53	58
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	53	34	19
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	49	24	25
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	1	1	0
ENSG00000169504	48	20	28
ENSG00000234166	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	35	24	23
ENSG00000175087	117	58	59
ENSG00000157191	174	80	94
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	1	0	1
ENSG00000162511	190	216	231
ENSG00000158014	0	0	0
ENSG00000204138	235	109	126
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	229	100	129
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	153	114	115
ENSG00000130772	68	31	37
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	248	122	126
ENSG00000157978	69	26	43
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	2137	1164	1168
ENSG00000229044	0	3	1
ENSG00000162512	24	8	16
ENSG00000158006	366	183	183
ENSG00000214812	0	0	0
ENSG00000126698	128	65	63
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	38	17	21
ENSG00000168528	451	212	239
ENSG00000196581	10	4	6
ENSG00000169403	71	37	34
ENSG00000084628	0	0	0
ENSG00000060688	1	0	1
ENSG00000171612	10	6	4
ENSG00000270927	0	0	0
ENSG00000188910	4	1	3
ENSG00000230523	0	0	0
ENSG00000116138	186	118	112
ENSG00000158161	99	49	50
ENSG00000142684	0	1	1
ENSG00000234619	0	0	0
ENSG00000121769	0	17	14
ENSG00000142627	30	13	17
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	0	0	0
ENSG00000234593	3	2	1
ENSG00000158292	59	30	29
ENSG00000270605	4	2	2
ENSG00000189337	132	71	61
ENSG00000232912	16	8	8
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	0	0
ENSG00000028137	64	33	31
ENSG00000238249	0	0	0
ENSG00000204464	31	17	14
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	0	0	0
ENSG00000130939	290	156	134
ENSG00000175147	1	0	1
ENSG00000127472	0	0	0
ENSG00000060656	0	0	0
ENSG00000163867	17	7	10
ENSG00000232768	1	1	0
ENSG00000230214	0	0	0
ENSG00000189280	0	0	0
ENSG00000134698	140	67	73
ENSG00000134690	141	82	59
ENSG00000272420	0	0	0
ENSG00000132881	0	0	0
ENSG00000273274	0	0	0
ENSG00000116251	188	96	92
ENSG00000272510	0	0	0
ENSG00000158286	17	49	44
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	64	72	106
ENSG00000116771	7	29	22
ENSG00000237301	0	0	0
ENSG00000162585	12	36	31
ENSG00000163879	8	59	51
ENSG00000227527	0	0	0
ENSG00000116954	86	40	46
ENSG00000228589	2	1	1
ENSG00000163873	0	0	0
ENSG00000117215	0	0	0
ENSG00000196449	84	43	41
ENSG00000230163	0	3	0
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	205	161	175
ENSG00000215895	140	66	74
ENSG00000231868	0	0	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	315	144	171
ENSG00000274944	0	0	0
ENSG00000132906	66	35	31
ENSG00000197312	75	32	43
ENSG00000284748	0	0	0
ENSG00000272078	0	67	47
ENSG00000173660	957	464	493
ENSG00000224592	0	0	0
ENSG00000233728	0	0	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	0	0	0
ENSG00000054118	872	454	418
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	0	0	0
ENSG00000276747	0	0	0
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	0	0	0
ENSG00000223814	0	0	0
ENSG00000197982	12	8	4
ENSG00000261781	0	0	0
ENSG00000183317	156	77	79
ENSG00000183386	0	0	0
ENSG00000284743	0	0	0
ENSG00000158315	42	17	25
ENSG00000204084	26	30	21
ENSG00000186973	0	0	0
ENSG00000271806	0	0	0
ENSG00000146463	160	107	110
ENSG00000279214	0	0	0
ENSG00000183520	148	79	69
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	0	0	0
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	0	0	0
ENSG00000117000	93	42	51
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	39	22	24
ENSG00000255811	0	0	0
ENSG00000134697	117	90	129
ENSG00000187513	0	0	0
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	0	0	0
ENSG00000223390	0	0	0
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	0	0	0
ENSG00000226147	0	0	0
ENSG00000182873	0	0	0
ENSG00000006555	173	86	87
ENSG00000236111	0	0	0
ENSG00000066056	0	0	0
ENSG00000214114	158	89	69
