N_unmapped	614997	614997	614997
N_multimapping	1993717	1993717	1993717
N_noFeature	3680202	16218445	15829837
N_ambiguous	2188927	556414	529440
ENSG00000160072	1042	544	498
ENSG00000234396	0	4	1
ENSG00000225972	12	1	11
ENSG00000224315	1	1	2
ENSG00000198744	40	5	35
ENSG00000279928	2	0	2
ENSG00000228037	17	4	13
ENSG00000142611	276	131	145
ENSG00000225630	2648	1376	1272
ENSG00000284616	0	0	0
ENSG00000157911	253	508	482
ENSG00000269896	57	24	33
ENSG00000237973	553	213	353
ENSG00000228463	6	5	5
ENSG00000260972	0	0	0
ENSG00000157933	3633	1819	1814
ENSG00000224340	4	2	2
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	2	0
ENSG00000229280	0	0	0
ENSG00000142655	413	235	265
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	25	25	6
ENSG00000231510	0	0	0
ENSG00000149527	311	151	160
ENSG00000284739	0	0	0
ENSG00000171621	613	313	300
ENSG00000272235	18	6	12
ENSG00000284694	1	1	0
ENSG00000230021	9	5	33
ENSG00000287356	22	13	11
ENSG00000224387	4	2	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	210	104	106
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	47	28	20
ENSG00000224338	0	0	0
ENSG00000074800	9442	4718	4728
ENSG00000116786	1889	1075	993
ENSG00000287727	10	5	5
ENSG00000228423	1	0	1
ENSG00000286448	0	3	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	0	1
ENSG00000173614	309	145	164
ENSG00000248527	13372	5839	7534
ENSG00000215720	4	3	1
ENSG00000241326	0	0	0
ENSG00000233623	6	1	5
ENSG00000162592	2	36	38
ENSG00000116254	27	13	14
ENSG00000233645	0	0	0
ENSG00000204624	10	6	6
ENSG00000142606	24	87	114
ENSG00000235146	0	0	0
ENSG00000225931	29	12	17
ENSG00000171729	287	157	144
ENSG00000279457	102	40	62
ENSG00000162571	24	12	17
ENSG00000229393	2	0	2
ENSG00000037637	775	373	402
ENSG00000287586	45	20	25
ENSG00000159423	296	161	135
ENSG00000142599	4378	1867	2511
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	954	480	504
ENSG00000142615	1	1	0
ENSG00000215704	2	5	5
ENSG00000157916	1830	1231	1336
ENSG00000157881	607	305	302
ENSG00000238290	4	3	1
ENSG00000225387	0	0	0
ENSG00000048707	2433	1207	1226
ENSG00000158748	10	5	5
ENSG00000225196	1	0	1
ENSG00000162444	101	53	48
ENSG00000279625	0	0	0
ENSG00000180758	324	184	140
ENSG00000184677	2057	1004	1053
ENSG00000230679	1	4	1
ENSG00000270136	1	1	0
ENSG00000288398	123	57	66
ENSG00000224621	3	3	0
ENSG00000285833	0	1	1
ENSG00000131697	538	249	292
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	4	2	2
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	15	7	8
ENSG00000197921	4	5	0
ENSG00000233755	2	2	0
ENSG00000233929	1	1	0
ENSG00000271742	0	0	0
ENSG00000226396	21	6	15
ENSG00000169504	5266	2560	2706
ENSG00000234166	0	21	15
ENSG00000235282	0	0	0
ENSG00000055070	2001	1411	1383
ENSG00000175087	335	181	154
ENSG00000157191	1513	714	799
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	6	1	5
ENSG00000284666	0	0	0
ENSG00000228943	3	0	3
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	5866	4201	4291
ENSG00000158014	36	22	14
ENSG00000204138	1629	804	825
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	331	167	164
ENSG00000197245	419	205	214
ENSG00000261025	0	0	0
ENSG00000116237	1876	945	1041
ENSG00000130772	272	137	135
ENSG00000215899	0	0	0
ENSG00000271398	1	0	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	0	1
ENSG00000233399	9	5	4
ENSG00000090020	1167	586	581
ENSG00000157978	867	419	448
ENSG00000226944	4	3	3
ENSG00000270282	0	0	0
ENSG00000130770	772	623	713
ENSG00000229044	2	71	69
ENSG00000162512	3685	1799	1886
ENSG00000158006	611	286	325
ENSG00000214812	3	2	1
ENSG00000126698	1392	685	707
ENSG00000229447	21	10	11
ENSG00000229607	0	0	0
ENSG00000130766	345	164	181
ENSG00000168528	515	263	252
ENSG00000196581	181	91	90
ENSG00000169403	1686	809	877
ENSG00000084628	5	3	2
ENSG00000060688	697	371	326
ENSG00000171612	138	64	74
ENSG00000270927	0	0	0
ENSG00000188910	8	3	5
ENSG00000230523	1	1	0
ENSG00000116138	726	378	401
ENSG00000158161	734	372	362
ENSG00000142684	0	95	109
ENSG00000234619	1	2	1
ENSG00000121769	71	32	39
ENSG00000142627	1049	541	508
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	339	186	189
ENSG00000234593	3	0	3
ENSG00000158292	870	434	436
ENSG00000270605	40	15	26
ENSG00000189337	799	578	600
ENSG00000232912	8	4	4
ENSG00000235084	7	4	3
ENSG00000235143	1	0	1
ENSG00000225478	0	0	0
ENSG00000225077	3	54	36
ENSG00000028137	3273	1583	1690
ENSG00000238249	0	0	0
ENSG00000204464	2	1	1
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
