N_unmapped	130727	130727	130727
N_multimapping	1742148	1742148	1742148
N_noFeature	855103	13988450	935343
N_ambiguous	1611109	22819	576263
ENSG00000160072	114	0	114
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	5	0	5
ENSG00000228037	10	1	9
ENSG00000142611	1	0	1
ENSG00000225630	670	9	661
ENSG00000284616	0	0	0
ENSG00000157911	26	244	53
ENSG00000269896	11	0	11
ENSG00000237973	223	2	242
ENSG00000228463	45	0	75
ENSG00000260972	0	0	0
ENSG00000157933	1298	0	1298
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	138	19	138
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	3
ENSG00000231510	0	0	0
ENSG00000149527	116	4	112
ENSG00000284739	0	0	0
ENSG00000171621	33	0	33
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	23	3
ENSG00000287356	3	2	1
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	22	0	22
ENSG00000284674	0	0	0
ENSG00000272161	1	1	0
ENSG00000237094	226	0	226
ENSG00000224338	0	0	0
ENSG00000074800	4932	2	4930
ENSG00000116786	791	1	893
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	30	0
ENSG00000131686	20	24	5
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	113	1	113
ENSG00000248527	3478	70	3408
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	4	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	1	0	1
ENSG00000142606	1	24	2
ENSG00000235146	0	0	0
ENSG00000225931	7	1	6
ENSG00000171729	28	0	28
ENSG00000279457	64	0	64
ENSG00000162571	0	0	0
ENSG00000229393	1	0	1
ENSG00000037637	421	0	421
ENSG00000287586	48	0	48
ENSG00000159423	54	0	54
ENSG00000142599	3864	28	3841
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	238	0	246
ENSG00000142615	0	0	0
ENSG00000215704	2	3	0
ENSG00000157916	1013	28	1256
ENSG00000157881	283	0	283
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1013	0	1013
ENSG00000158748	13	0	13
ENSG00000225196	0	0	0
ENSG00000162444	404	0	404
ENSG00000279625	0	0	0
ENSG00000180758	99	0	99
ENSG00000184677	571	2	569
ENSG00000230679	2	0	2
ENSG00000270136	0	0	0
ENSG00000288398	32	0	32
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	128	0	131
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	0	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	7	0	7
ENSG00000169504	312	1	311
ENSG00000234166	0	8	0
ENSG00000235282	0	0	0
ENSG00000055070	1062	1	1564
ENSG00000175087	114	0	114
ENSG00000157191	1221	3	1218
ENSG00000284699	2	0	2
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
