N_unmapped	119787	119787	119787
N_multimapping	2630075	2630075	2630075
N_noFeature	1123865	16963472	1236807
N_ambiguous	1924134	26283	641257
ENSG00000160072	245	0	245
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	5	0	5
ENSG00000228037	11	0	11
ENSG00000142611	1	0	1
ENSG00000225630	492	13	479
ENSG00000284616	0	0	0
ENSG00000157911	49	376	88
ENSG00000269896	12	0	12
ENSG00000237973	297	5	294
ENSG00000228463	11	0	21
ENSG00000260972	0	0	0
ENSG00000157933	2548	4	2544
ENSG00000224340	1	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	137	15	137
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	2
ENSG00000231510	0	0	0
ENSG00000149527	131	9	122
ENSG00000284739	0	0	0
ENSG00000171621	30	0	30
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	7	5	7
ENSG00000287356	4	2	3
ENSG00000224387	7	5	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	39	0	39
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	272	0	272
ENSG00000224338	0	0	0
ENSG00000074800	5216	2	5215
ENSG00000116786	1295	3	1452
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	10	0
ENSG00000131686	12	10	8
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	173	3	170
ENSG00000248527	3162	111	3051
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	23	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	5	0	7
ENSG00000142606	3	56	8
ENSG00000235146	0	0	0
ENSG00000225931	15	0	15
ENSG00000171729	7	1	6
ENSG00000279457	77	0	77
ENSG00000162571	3	1	2
ENSG00000229393	3	2	1
ENSG00000037637	501	0	501
ENSG00000287586	54	0	54
ENSG00000159423	61	0	61
ENSG00000142599	4425	42	4389
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	342	0	351
ENSG00000142615	0	0	0
ENSG00000215704	4	8	0
ENSG00000157916	1334	40	1709
ENSG00000157881	440	1	439
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1354	1	1353
ENSG00000158748	36	1	35
ENSG00000225196	0	0	0
ENSG00000162444	504	0	504
ENSG00000279625	0	0	0
ENSG00000180758	105	0	105
ENSG00000184677	750	2	748
ENSG00000230679	2	1	2
ENSG00000270136	0	0	0
ENSG00000288398	34	0	34
ENSG00000224621	0	0	0
ENSG00000285833	0	2	0
ENSG00000131697	133	0	134
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	14	0	14
ENSG00000169504	338	1	337
ENSG00000234166	0	23	0
ENSG00000235282	0	0	0
ENSG00000055070	1163	5	1798
ENSG00000175087	107	0	107
ENSG00000157191	1265	9	1256
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	2	0	2
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	17373	25	27998
ENSG00000158014	0	0	0
ENSG00000204138	321	1	320
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	12	0	13
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	303	0	310
ENSG00000130772	223	0	223
ENSG00000215899	0	0	0
ENSG00000271398	3	3	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	956	1	955
ENSG00000157978	2612	2	2610
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	317	19	483
ENSG00000229044	0	92	1
ENSG00000162512	33	0	33
ENSG00000158006	283	1	282
ENSG00000214812	2	0	2
ENSG00000126698	821	3	818
ENSG00000229447	2	0	2
ENSG00000229607	0	0	0
ENSG00000130766	311	2	309
ENSG00000168528	83	0	83
ENSG00000196581	4	0	4
ENSG00000169403	9266	11	9255
ENSG00000084628	0	0	0
ENSG00000060688	290	1	289
ENSG00000171612	35	0	35
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	226	50	210
ENSG00000158161	543	4	539
ENSG00000142684	0	0	45
ENSG00000234619	0	0	0
ENSG00000121769	5	5	0
ENSG00000142627	8	0	8
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	49	0	72
ENSG00000234593	0	0	0
ENSG00000158292	26	0	26
ENSG00000270605	40	0	44
ENSG00000189337	178	0	188
ENSG00000232912	72	0	78
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	7	0
ENSG00000028137	10709	11	10698
ENSG00000238249	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	1	0	1
ENSG00000283259	0	0	0
ENSG00000284543	3	0	3
ENSG00000130939	1457	3	1454
ENSG00000175147	0	10	0
ENSG00000127472	0	0	0
ENSG00000060656	2	0	2
ENSG00000163867	161	1	160
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	2	2	0
ENSG00000134698	5130	10	5120
ENSG00000134690	45	0	45
ENSG00000272420	0	0	0
ENSG00000132881	34	0	34
ENSG00000273274	0	0	0
ENSG00000116251	1150	0	1150
ENSG00000272510	0	11	0
ENSG00000158286	7	1	7
ENSG00000236648	0	0	0
ENSG00000232273	1	0	1
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	1	1	0
ENSG00000130940	90	0	177
ENSG00000116771	58	2	79
ENSG00000237301	1	1	0
ENSG00000162585	319	104	340
ENSG00000163879	3	3	3
ENSG00000227527	3	3	0
ENSG00000116954	323	0	323
ENSG00000228589	7	0	7
ENSG00000163873	14	0	14
ENSG00000117215	4	0	4
ENSG00000196449	96	8	120
ENSG00000230163	0	20	0
ENSG00000227538	0	0	0
ENSG00000232208	20	0	20
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	874	1	1034
ENSG00000215895	0	0	0
ENSG00000231868	0	4	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	0	0	0
ENSG00000126067	542	1	541
ENSG00000274944	0	0	0
ENSG00000132906	320	1	323
ENSG00000197312	493	1	492
ENSG00000284748	0	0	0
ENSG00000272078	3	90	0
ENSG00000173660	574	1	573
ENSG00000224592	0	0	0
ENSG00000233728	0	7	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	9	0	9
ENSG00000054118	2911	8	2903
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	1	0	1
ENSG00000276747	6	0	6
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	6086	6	6080
ENSG00000223814	0	0	0
ENSG00000197982	121	29	124
ENSG00000261781	0	0	0
ENSG00000183317	2	0	2
ENSG00000183386	719	1	718
ENSG00000284743	0	0	0
ENSG00000158315	0	1	0
ENSG00000204084	310	1	361
ENSG00000186973	0	0	0
ENSG00000271806	10	13	13
ENSG00000146463	382	3	426
ENSG00000279214	0	0	0
ENSG00000183520	158	0	158
ENSG00000271741	0	0	0
ENSG00000214141	0	0	0
ENSG00000142686	90	0	90
ENSG00000224751	0	0	0
ENSG00000279096	0	0	0
ENSG00000117148	0	0	0
ENSG00000230585	1	1	0
ENSG00000117000	779	1	778
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	18	0	21
ENSG00000255811	0	0	0
ENSG00000134697	331	1	333
ENSG00000187513	1	0	1
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	10	0	10
ENSG00000223390	0	19	0
ENSG00000285823	0	1	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	31	0	32
ENSG00000226147	0	0	0
ENSG00000182873	65	50	17
ENSG00000006555	145	0	145
ENSG00000236111	1	0	1
ENSG00000066056	8	0	8
ENSG00000214114	308	6	302
ENSG00000173436	69	1	69
ENSG00000116544	10	0	10
ENSG00000231900	0	0	0
ENSG00000236723	1	148	1
ENSG00000232467	0	0	0
ENSG00000117016	54	0	54
ENSG00000121310	222	0	222
ENSG00000169213	0	0	0
ENSG00000163866	313	0	333
ENSG00000225779	0	0	0
ENSG00000284601	0	0	0
ENSG00000237130	0	0	0
ENSG00000143001	0	0	1
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
