N_unmapped	67044	67044	67044
N_multimapping	855303	855303	855303
N_noFeature	1567568	5121945	5009251
N_ambiguous	532746	132632	128900
ENSG00000160072	288	128	160
ENSG00000234396	2	3	0
ENSG00000225972	35	10	25
ENSG00000224315	0	0	0
ENSG00000198744	82	15	67
ENSG00000279928	0	0	0
ENSG00000228037	7	4	3
ENSG00000142611	54	24	30
ENSG00000225630	3062	1845	1217
ENSG00000284616	0	0	0
ENSG00000157911	37	79	76
ENSG00000269896	3	2	1
ENSG00000237973	255	136	184
ENSG00000228463	0	0	1
ENSG00000260972	0	0	0
ENSG00000157933	997	507	492
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	65	33	39
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	30	19	25
ENSG00000231510	0	0	0
ENSG00000149527	82	36	46
ENSG00000284739	0	0	0
ENSG00000171621	504	255	249
ENSG00000272235	3	2	1
ENSG00000284694	0	0	0
ENSG00000230021	1	17	10
ENSG00000287356	12	7	8
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	61	25	36
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	7	4	3
ENSG00000224338	0	0	0
ENSG00000074800	2120	1062	1061
ENSG00000116786	592	327	315
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	1	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	2	2	0
ENSG00000226457	0	0	0
ENSG00000173614	25	15	11
ENSG00000248527	11254	5042	6212
ENSG00000215720	1	0	1
ENSG00000241326	0	0	0
ENSG00000233623	1	1	0
ENSG00000162592	3	3	3
ENSG00000116254	12	6	6
ENSG00000233645	0	0	0
ENSG00000204624	11	8	4
ENSG00000142606	5	13	15
ENSG00000235146	0	0	0
ENSG00000225931	5	2	3
ENSG00000171729	47	23	26
ENSG00000279457	19	10	10
ENSG00000162571	19	10	10
ENSG00000229393	0	0	0
ENSG00000037637	132	69	63
ENSG00000287586	1	0	1
ENSG00000159423	64	27	37
ENSG00000142599	947	399	548
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	211	112	107
ENSG00000142615	4	2	2
ENSG00000215704	10	9	3
ENSG00000157916	265	188	195
ENSG00000157881	93	48	45
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	485	229	256
ENSG00000158748	6	4	2
ENSG00000225196	0	0	0
ENSG00000162444	47	25	22
ENSG00000279625	0	0	0
ENSG00000180758	38	15	23
ENSG00000184677	311	174	137
ENSG00000230679	1	0	4
ENSG00000270136	1	0	1
ENSG00000288398	8	5	3
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	111	49	64
ENSG00000284692	0	0	0
ENSG00000284745	4	1	3
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	4	1	3
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	2	2	0
ENSG00000271742	4	3	1
ENSG00000226396	21	9	12
ENSG00000169504	3007	1523	1484
ENSG00000234166	0	5	1
ENSG00000235282	0	0	0
ENSG00000055070	490	333	328
ENSG00000175087	51	25	26
ENSG00000157191	253	128	126
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	2	2	0
ENSG00000225643	2	1	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1191	1133	1097
ENSG00000158014	11	4	7
ENSG00000204138	419	209	210
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	50	25	25
ENSG00000197245	102	44	58
ENSG00000261025	1	0	1
ENSG00000116237	282	156	139
ENSG00000130772	62	30	32
ENSG00000215899	0	0	0
ENSG00000271398	1	0	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	550	273	277
ENSG00000157978	92	42	50
ENSG00000226944	1	1	0
ENSG00000270282	0	0	0
ENSG00000130770	157	106	155
ENSG00000229044	0	13	11
ENSG00000162512	384	206	178
ENSG00000158006	64	29	35
ENSG00000214812	0	0	0
ENSG00000126698	436	216	220
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	202	104	98
ENSG00000168528	48	17	31
ENSG00000196581	28	9	19
ENSG00000169403	144	74	70
ENSG00000084628	11	6	5
ENSG00000060688	149	65	84
ENSG00000171612	120	57	63
ENSG00000270927	0	0	0
ENSG00000188910	17	5	12
ENSG00000230523	0	0	0
