N_unmapped	251566	251566	251566
N_multimapping	3962169	3962169	3962169
N_noFeature	7119363	23514520	23147065
N_ambiguous	2511400	627086	599157
ENSG00000160072	1343	658	687
ENSG00000234396	0	2	6
ENSG00000225972	66	11	55
ENSG00000224315	8	5	3
ENSG00000198744	112	36	76
ENSG00000279928	1	0	1
ENSG00000228037	32	16	16
ENSG00000142611	298	140	158
ENSG00000225630	13628	8323	5305
ENSG00000284616	0	0	0
ENSG00000157911	196	349	408
ENSG00000269896	28	14	14
ENSG00000237973	1090	598	697
ENSG00000228463	2	1	2
ENSG00000260972	0	0	0
ENSG00000157933	4791	2381	2410
ENSG00000224340	1	1	0
ENSG00000226545	1	0	1
ENSG00000268663	0	0	0
ENSG00000226374	0	0	1
ENSG00000229280	0	0	0
ENSG00000142655	346	200	199
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	1	0
ENSG00000229344	109	87	35
ENSG00000231510	0	0	0
ENSG00000149527	355	173	182
ENSG00000284739	0	0	0
ENSG00000171621	2446	1211	1235
ENSG00000272235	36	19	17
ENSG00000284694	0	0	0
ENSG00000230021	10	20	42
ENSG00000287356	51	19	37
ENSG00000224387	2	2	0
ENSG00000285629	0	0	0
ENSG00000173673	6	2	4
ENSG00000142583	284	140	144
ENSG00000284674	0	0	0
ENSG00000272161	4	2	2
ENSG00000237094	19	11	8
ENSG00000224338	0	0	0
ENSG00000074800	10488	5228	5269
ENSG00000116786	2991	1638	1597
ENSG00000287727	17	6	11
ENSG00000228423	1	0	1
ENSG00000286448	0	1	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	7	4	3
ENSG00000173614	114	58	56
ENSG00000248527	50570	23298	27272
ENSG00000215720	6	4	2
ENSG00000241326	0	0	0
ENSG00000233623	3	1	2
ENSG00000162592	13	10	25
ENSG00000116254	93	53	40
ENSG00000233645	0	0	0
ENSG00000204624	37	25	16
ENSG00000142606	14	58	56
ENSG00000235146	0	0	0
ENSG00000225931	24	10	14
ENSG00000171729	218	117	112
ENSG00000279457	95	47	49
ENSG00000162571	58	35	26
ENSG00000229393	1	1	0
ENSG00000037637	669	332	337
ENSG00000287586	3	0	3
ENSG00000159423	312	148	164
ENSG00000142599	4512	1837	2675
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	835	421	450
ENSG00000142615	29	19	10
ENSG00000215704	21	16	22
ENSG00000157916	1272	956	877
ENSG00000157881	485	227	258
ENSG00000238290	5	2	3
ENSG00000225387	0	0	0
ENSG00000048707	2409	1135	1274
ENSG00000158748	22	14	8
ENSG00000225196	2	0	2
ENSG00000162444	259	116	143
ENSG00000279625	0	0	0
ENSG00000180758	133	65	68
ENSG00000184677	1698	810	888
ENSG00000230679	5	3	11
ENSG00000270136	2	1	1
ENSG00000288398	75	41	34
ENSG00000224621	3	2	1
ENSG00000285833	0	2	2
ENSG00000131697	378	192	195
ENSG00000284692	0	0	0
ENSG00000284745	8	2	6
ENSG00000280222	1	1	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	35	20	15
ENSG00000197921	3	2	1
ENSG00000233755	3	0	3
ENSG00000233929	10	3	7
ENSG00000271742	5	3	2
ENSG00000226396	66	26	40
ENSG00000169504	13373	6813	6560
ENSG00000234166	0	15	18
ENSG00000235282	1	1	0
ENSG00000055070	2436	1644	1652
ENSG00000175087	186	94	92
ENSG00000157191	1243	617	632
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	13	7	6
ENSG00000225643	6	1	5
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	6001	5271	5469
ENSG00000158014	46	18	28
ENSG00000204138	1844	914	930
ENSG00000233419	0	0	0
ENSG00000235263	1	0	1
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	222	121	101
ENSG00000197245	456	230	226
ENSG00000261025	8	2	6
ENSG00000116237	1211	643	626
ENSG00000130772	244	125	119
ENSG00000215899	0	0	0
ENSG00000271398	6	3	3
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	2388	1190	1198
ENSG00000157978	466	222	244
ENSG00000226944	12	5	9
ENSG00000270282	0	0	0
ENSG00000130770	692	574	652
ENSG00000229044	1	90	67
ENSG00000162512	1779	930	849
ENSG00000158006	325	148	177
ENSG00000214812	2	1	1
ENSG00000126698	1875	932	943
ENSG00000229447	16	1	15
ENSG00000229607	0	0	0
ENSG00000130766	891	441	450
ENSG00000168528	336	162	174
ENSG00000196581	116	50	66
ENSG00000169403	725	353	372
ENSG00000084628	26	12	14
ENSG00000060688	666	328	338
ENSG00000171612	573	277	296
ENSG00000270927	0	0	0
ENSG00000188910	75	38	37
ENSG00000230523	0	0	0
ENSG00000116138	380	203	208
ENSG00000158161	406	195	211
ENSG00000142684	0	189	211
ENSG00000234619	1	1	0
ENSG00000121769	134	72	62
ENSG00000142627	2725	1385	1340
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	192	108	117
ENSG00000234593	0	0	0
ENSG00000158292	451	222	229
ENSG00000270605	43	21	26
ENSG00000189337	304	264	291
ENSG00000232912	12	9	3
ENSG00000235084	1	0	1
ENSG00000235143	3	3	0
ENSG00000225478	0	0	0
ENSG00000225077	12	29	19
ENSG00000028137	2525	1306	1219
ENSG00000238249	1	0	1
ENSG00000204464	5	1	4
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	7	5	3
ENSG00000130939	1255	608	647
ENSG00000175147	73	178	157
ENSG00000127472	134	65	69
ENSG00000060656	187	87	100
ENSG00000163867	793	373	420
ENSG00000232768	6	2	4
ENSG00000230214	0	0	0
ENSG00000189280	1	0	1
ENSG00000134698	1125	524	601
ENSG00000134690	111	66	45
ENSG00000272420	6	3	3
ENSG00000132881	30	9	21
ENSG00000273274	0	0	0
ENSG00000116251	3192	1447	1761
ENSG00000272510	0	6	4
ENSG00000158286	275	169	148
ENSG00000236648	1	0	1
ENSG00000232273	14	5	9
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	1	1	0
ENSG00000158008	11	7	4
ENSG00000130940	874	693	714
ENSG00000116771	231	136	116
ENSG00000237301	9	4	5
ENSG00000162585	696	536	465
ENSG00000163879	262	153	134
ENSG00000227527	2	0	2
ENSG00000116954	658	324	334
ENSG00000228589	37	35	2
