N_unmapped	497408	497408	497408
N_multimapping	5173309	5173309	5173309
N_noFeature	8158526	26915617	26578490
N_ambiguous	3239795	860655	792310
ENSG00000160072	1743	856	887
ENSG00000234396	2	7	8
ENSG00000225972	42	4	38
ENSG00000224315	9	8	1
ENSG00000198744	102	54	49
ENSG00000279928	0	0	0
ENSG00000228037	61	34	27
ENSG00000142611	141	71	70
ENSG00000225630	8542	4960	3582
ENSG00000284616	0	0	0
ENSG00000157911	229	737	686
ENSG00000269896	31	16	15
ENSG00000237973	1569	649	1049
ENSG00000228463	5	4	6
ENSG00000260972	0	0	0
ENSG00000157933	2592	1302	1290
ENSG00000224340	0	0	0
ENSG00000226545	5	5	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	379	214	258
ENSG00000232596	2	0	2
ENSG00000235054	1	1	0
ENSG00000232663	0	0	0
ENSG00000240409	6	1	5
ENSG00000229344	62	49	30
ENSG00000231510	0	0	0
ENSG00000149527	157	82	75
ENSG00000284739	0	0	0
ENSG00000171621	1099	541	558
ENSG00000272235	5	4	1
ENSG00000284694	0	0	0
ENSG00000230021	4	34	39
ENSG00000287356	51	37	14
ENSG00000224387	1	0	1
ENSG00000285629	1	0	1
ENSG00000173673	0	0	0
ENSG00000142583	703	312	391
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	110	73	39
ENSG00000224338	0	0	0
ENSG00000074800	15704	7869	7838
ENSG00000116786	2634	1499	1376
ENSG00000287727	30	14	16
ENSG00000228423	3	0	3
ENSG00000286448	0	4	1
ENSG00000131686	8	7	1
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	9	4	5
ENSG00000173614	713	346	367
ENSG00000248527	64901	34093	30809
ENSG00000215720	3	2	1
ENSG00000241326	0	0	0
ENSG00000233623	5	3	2
ENSG00000162592	0	32	15
ENSG00000116254	26	16	10
ENSG00000233645	3	3	0
ENSG00000204624	20	15	5
ENSG00000142606	41	141	168
ENSG00000235146	0	0	0
ENSG00000225931	24	14	10
ENSG00000171729	340	156	186
ENSG00000279457	76	35	41
ENSG00000162571	10	7	3
ENSG00000229393	15	15	0
ENSG00000037637	1242	645	597
ENSG00000287586	25	8	17
ENSG00000159423	304	172	132
ENSG00000142599	5290	1943	3347
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1503	774	812
ENSG00000142615	1	1	0
ENSG00000215704	18	20	15
ENSG00000157916	3257	2219	2232
ENSG00000157881	1076	491	585
ENSG00000238290	71	26	45
ENSG00000225387	2	0	2
ENSG00000048707	2747	1448	1299
ENSG00000158748	1	0	1
ENSG00000225196	0	0	0
ENSG00000162444	145	60	85
ENSG00000279625	0	0	0
ENSG00000180758	225	115	110
ENSG00000184677	3192	1612	1580
ENSG00000230679	3	1	5
ENSG00000270136	4	4	0
ENSG00000288398	129	57	72
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	767	396	380
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	5	4	1
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	10	5	5
ENSG00000197921	5	2	4
ENSG00000233755	0	0	0
ENSG00000233929	5	1	4
ENSG00000271742	5	0	5
ENSG00000226396	76	26	50
ENSG00000169504	9724	4826	4898
ENSG00000234166	0	125	35
ENSG00000235282	0	0	0
ENSG00000055070	2732	1884	1946
ENSG00000175087	307	134	173
ENSG00000157191	2895	1412	1483
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	3	0	3
ENSG00000225643	22	14	8
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	3619	3355	3463
ENSG00000158014	0	0	0
ENSG00000204138	1909	961	948
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	642	339	303
ENSG00000197245	664	347	317
ENSG00000261025	0	0	0
ENSG00000116237	2471	1245	1368
ENSG00000130772	607	277	330
ENSG00000215899	0	0	0
ENSG00000271398	18	10	8
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	1	1
ENSG00000233399	5	4	1
ENSG00000090020	1447	732	715
ENSG00000157978	1159	490	669
ENSG00000226944	9	3	8
ENSG00000270282	4	1	3
ENSG00000130770	1688	1009	1270
ENSG00000229044	8	108	112
ENSG00000162512	1443	722	721
ENSG00000158006	479	248	231
ENSG00000214812	1	0	1
ENSG00000126698	2557	1332	1225
ENSG00000229447	47	32	15
ENSG00000229607	0	0	0
ENSG00000130766	673	370	303
ENSG00000168528	540	264	276
ENSG00000196581	1071	535	536
ENSG00000169403	948	506	442
ENSG00000084628	9	9	0
ENSG00000060688	1207	599	608
ENSG00000171612	204	95	109
ENSG00000270927	0	0	0
ENSG00000188910	37	22	15
ENSG00000230523	0	0	0
ENSG00000116138	1099	615	553
ENSG00000158161	1377	661	716
ENSG00000142684	0	141	235
ENSG00000234619	9	6	3
ENSG00000121769	38	30	8
ENSG00000142627	1303	660	643
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	515	320	355
ENSG00000234593	0	0	0
ENSG00000158292	474	265	209
ENSG00000270605	240	96	148
ENSG00000189337	504	355	324
ENSG00000232912	29	6	23
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	7	38	36
ENSG00000028137	3913	1950	1963
ENSG00000238249	0	0	0
ENSG00000204464	8	1	7
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	10	9	1
ENSG00000130939	1952	954	998
ENSG00000175147	33	91	119
ENSG00000127472	85	54	31
ENSG00000060656	431	216	215
ENSG00000163867	969	484	485
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	18	10	8
ENSG00000134698	2677	1345	1332
ENSG00000134690	326	163	163
ENSG00000272420	18	12	6
ENSG00000132881	82	46	36
ENSG00000273274	2	2	0
ENSG00000116251	2457	1200	1275
ENSG00000272510	1	10	39
ENSG00000158286	768	484	379
ENSG00000236648	0	0	0
ENSG00000232273	10	4	6
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	17	12	5
ENSG00000130940	253	193	167
ENSG00000116771	120	79	62
ENSG00000237301	13	5	8
ENSG00000162585	1288	766	731
ENSG00000163879	356	222	167
ENSG00000227527	25	21	4
ENSG00000116954	711	340	371
ENSG00000228589	58	54	4
ENSG00000163873	205	95	110
ENSG00000117215	9	5	4
ENSG00000196449	345	177	216
ENSG00000230163	0	34	51
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	2	0	2
ENSG00000179051	3052	2005	2049
ENSG00000215895	5	2	3
ENSG00000231868	0	0	0
ENSG00000284650	0	0	0
ENSG00000237329	5	4	1
ENSG00000236948	1	1	0
ENSG00000126067	2500	1233	1267
ENSG00000274944	0	0	0
ENSG00000132906	638	315	340
ENSG00000197312	1967	994	973
ENSG00000284748	0	0	0
ENSG00000272078	30	65	72
ENSG00000173660	2871	1358	1513
ENSG00000224592	0	0	0
ENSG00000233728	0	20	20
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	1	0	1
ENSG00000284632	0	0	0
ENSG00000241014	60	7	53
