N_unmapped	364860	364860	364860
N_multimapping	2534596	2534596	2534596
N_noFeature	3552077	17788351	17404878
N_ambiguous	2654458	692599	660569
ENSG00000160072	1725	858	867
ENSG00000234396	0	0	0
ENSG00000225972	3341	522	2819
ENSG00000224315	2	2	1
ENSG00000198744	21	7	14
ENSG00000279928	3	2	1
ENSG00000228037	35	17	18
ENSG00000142611	104	55	49
ENSG00000225630	2170	1055	1115
ENSG00000284616	0	0	0
ENSG00000157911	426	768	743
ENSG00000269896	80	44	36
ENSG00000237973	350	140	245
ENSG00000228463	2	2	2
ENSG00000260972	0	0	0
ENSG00000157933	1957	969	988
ENSG00000224340	0	0	0
ENSG00000226545	2	1	1
ENSG00000268663	0	0	0
ENSG00000226374	1	1	0
ENSG00000229280	0	0	0
ENSG00000142655	531	305	347
ENSG00000232596	0	0	0
ENSG00000235054	1	0	1
ENSG00000232663	1	1	0
ENSG00000240409	1	1	0
ENSG00000229344	24	20	7
ENSG00000231510	0	0	0
ENSG00000149527	247	128	120
ENSG00000284739	0	0	0
ENSG00000171621	1250	625	625
ENSG00000272235	43	23	20
ENSG00000284694	0	0	0
ENSG00000230021	1	7	25
ENSG00000287356	23	12	11
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	467	234	233
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	25	14	11
ENSG00000224338	0	0	0
ENSG00000074800	36410	18220	18199
ENSG00000116786	2198	1236	1169
ENSG00000287727	4	3	1
ENSG00000228423	2	2	0
ENSG00000286448	1	0	3
ENSG00000131686	3	1	2
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	2	0	2
ENSG00000173614	464	219	248
ENSG00000248527	11375	5448	5927
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	2	0
ENSG00000162592	3	29	28
ENSG00000116254	25	17	8
ENSG00000233645	0	0	0
ENSG00000204624	9	11	0
ENSG00000142606	32	214	242
ENSG00000235146	0	0	0
ENSG00000225931	17	9	8
ENSG00000171729	609	323	303
ENSG00000279457	92	35	57
ENSG00000162571	32	15	20
ENSG00000229393	1	1	1
ENSG00000037637	699	352	347
ENSG00000287586	0	0	0
ENSG00000159423	520	260	260
ENSG00000142599	2670	1299	1372
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	823	407	454
ENSG00000142615	1	1	0
ENSG00000215704	1	1	3
ENSG00000157916	3056	2067	2074
ENSG00000157881	860	420	440
ENSG00000238290	2	0	2
ENSG00000225387	0	0	0
ENSG00000048707	1986	963	1023
ENSG00000158748	10	5	5
ENSG00000225196	0	0	0
ENSG00000162444	44	19	25
ENSG00000279625	0	0	0
ENSG00000180758	439	235	204
