N_unmapped	162286	162286	162286
N_multimapping	5838264	5838264	5838264
N_noFeature	697598	16205000	771914
N_ambiguous	2168914	23791	569403
ENSG00000160072	108	0	108
ENSG00000234396	0	0	0
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	7	0	7
ENSG00000228037	8	1	7
ENSG00000142611	0	0	0
ENSG00000225630	690	8	682
ENSG00000284616	0	0	0
ENSG00000157911	29	258	63
ENSG00000269896	9	0	9
ENSG00000237973	74	2	93
ENSG00000228463	18	0	22
ENSG00000260972	0	0	0
ENSG00000157933	1190	1	1189
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	81	13	81
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	1	0	4
ENSG00000231510	0	0	0
ENSG00000149527	122	5	117
ENSG00000284739	0	0	0
ENSG00000171621	36	0	36
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	1	7	1
ENSG00000287356	2	3	0
ENSG00000224387	6	4	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	14	0	14
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	187	0	187
ENSG00000224338	0	0	0
ENSG00000074800	4158	4	4156
ENSG00000116786	982	0	1108
ENSG00000287727	0	0	0
ENSG00000228423	1	0	1
ENSG00000286448	0	4	0
ENSG00000131686	26	6	33
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000173614	103	0	103
ENSG00000248527	2609	142	2467
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	4	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	1	0	1
ENSG00000142606	7	34	8
ENSG00000235146	0	0	0
ENSG00000225931	11	0	11
ENSG00000171729	4	0	4
ENSG00000279457	39	0	39
ENSG00000162571	0	0	0
ENSG00000229393	1	1	0
ENSG00000037637	351	1	350
ENSG00000287586	28	0	28
ENSG00000159423	27	0	27
ENSG00000142599	4468	33	4439
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	121	0	122
ENSG00000142615	1	0	1
ENSG00000215704	1	7	0
ENSG00000157916	1094	36	1350
ENSG00000157881	285	0	285
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	868	0	868
ENSG00000158748	6	0	6
ENSG00000225196	0	0	0
ENSG00000162444	334	0	334
ENSG00000279625	0	0	0
ENSG00000180758	90	0	90
ENSG00000184677	348	0	348
ENSG00000230679	0	1	1
ENSG00000270136	0	0	0
ENSG00000288398	16	0	16
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	78	0	81
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	3	0	3
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	4	0	4
ENSG00000169504	290	0	290
ENSG00000234166	0	5	0
ENSG00000235282	0	0	0
ENSG00000055070	1127	2	1676
ENSG00000175087	95	1	94
ENSG00000157191	1003	4	999
ENSG00000284699	1	0	1
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	13905	14	24105
ENSG00000158014	0	0	0
ENSG00000204138	196	0	196
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	8	0	8
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	241	1	250
ENSG00000130772	202	0	202
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	837	0	837
ENSG00000157978	940	0	940
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	177	7	380
ENSG00000229044	0	68	1
ENSG00000162512	52	0	52
ENSG00000158006	227	0	227
ENSG00000214812	4	0	4
ENSG00000126698	751	0	751
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	322	1	321
ENSG00000168528	25	0	25
ENSG00000196581	4	0	4
ENSG00000169403	8291	2	8289
ENSG00000084628	0	0	0
ENSG00000060688	234	0	234
ENSG00000171612	19	0	19
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	133	17	136
ENSG00000158161	360	3	358
ENSG00000142684	0	0	46
ENSG00000234619	0	0	0
ENSG00000121769	4	4	0
ENSG00000142627	4	0	4
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	39	0	44
ENSG00000234593	0	0	0
ENSG00000158292	17	0	17
