N_unmapped	2154186	2154186	2154186
N_multimapping	4321725	4321725	4321725
N_noFeature	1500544	9294142	9388828
N_ambiguous	890905	301570	300503
ENSG00000160072	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	117	51	66
ENSG00000224315	0	0	0
ENSG00000198744	39	14	25
ENSG00000279928	0	0	0
ENSG00000228037	0	0	0
ENSG00000142611	19	5	14
ENSG00000225630	10369	5366	5003
ENSG00000284616	0	0	0
ENSG00000157911	0	1	3
ENSG00000269896	0	0	0
ENSG00000237973	674	731	687
ENSG00000228463	0	0	0
ENSG00000260972	0	0	0
ENSG00000157933	202	106	96
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	14	10	4
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	23	23	29
ENSG00000231510	0	0	0
ENSG00000149527	0	0	0
ENSG00000284739	0	0	0
ENSG00000171621	10	7	3
ENSG00000272235	25	13	12
ENSG00000284694	0	0	0
ENSG00000230021	0	215	255
ENSG00000287356	0	0	0
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	0	0	0
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	2	2	1
ENSG00000224338	0	0	0
ENSG00000074800	407	209	198
ENSG00000116786	122	50	72
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	9	6	3
ENSG00000248527	5285	2729	2557
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	0	0
ENSG00000116254	0	0	0
ENSG00000233645	0	0	0
ENSG00000204624	0	0	4
ENSG00000142606	0	3	5
ENSG00000235146	0	0	0
ENSG00000225931	0	0	0
ENSG00000171729	214	101	113
ENSG00000279457	0	0	0
ENSG00000162571	1	1	0
ENSG00000229393	0	0	0
ENSG00000037637	5	2	3
ENSG00000287586	0	0	0
ENSG00000159423	1	0	1
ENSG00000142599	974	477	497
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	7	3	4
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000157916	93	57	40
ENSG00000157881	34	17	17
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	115	54	61
ENSG00000158748	0	0	0
ENSG00000225196	0	0	0
ENSG00000162444	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	102	50	52
ENSG00000184677	25	7	18
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	77	38	39
ENSG00000224621	0	0	0
ENSG00000285833	0	4	0
ENSG00000131697	0	0	0
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	1	0	1
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	3	0	3
ENSG00000169504	65	37	28
ENSG00000234166	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	108	51	57
ENSG00000175087	0	0	0
ENSG00000157191	159	82	77
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	780	720	729
ENSG00000158014	0	0	0
ENSG00000204138	69	37	32
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	26	4	22
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	290	159	170
ENSG00000130772	12	5	7
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	92	47	45
ENSG00000157978	7	1	6
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	673	379	354
ENSG00000229044	0	40	45
ENSG00000162512	5	5	0
ENSG00000158006	124	68	56
