N_unmapped	119203	119203	119203
N_multimapping	1960967	1960967	1960967
N_noFeature	1007702	16411077	1100066
N_ambiguous	1832540	27491	677696
ENSG00000160072	272	0	272
ENSG00000234396	0	0	0
ENSG00000225972	3	0	3
ENSG00000224315	1	0	1
ENSG00000198744	1	0	1
ENSG00000279928	14	0	14
ENSG00000228037	14	1	13
ENSG00000142611	1	0	1
ENSG00000225630	706	5	701
ENSG00000284616	0	0	0
ENSG00000157911	57	444	101
ENSG00000269896	13	0	13
ENSG00000237973	462	4	467
ENSG00000228463	15	0	26
ENSG00000260972	0	0	0
ENSG00000157933	1710	4	1707
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	157	44	156
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	2
ENSG00000231510	0	0	0
ENSG00000149527	199	7	192
ENSG00000284739	0	0	0
ENSG00000171621	71	1	70
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	3	15	4
ENSG00000287356	5	4	2
ENSG00000224387	3	2	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	85	1	84
ENSG00000284674	0	0	0
ENSG00000272161	1	1	0
ENSG00000237094	171	0	171
ENSG00000224338	0	0	0
ENSG00000074800	7119	0	7119
ENSG00000116786	1055	2	1185
ENSG00000287727	3	3	0
ENSG00000228423	0	0	0
ENSG00000286448	0	11	0
ENSG00000131686	37	42	15
ENSG00000229305	0	0	0
ENSG00000284703	2	0	2
ENSG00000226457	0	0	0
ENSG00000173614	152	2	151
ENSG00000248527	3692	105	3587
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	40	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	6	0	6
ENSG00000142606	6	81	9
ENSG00000235146	0	0	0
ENSG00000225931	7	0	7
ENSG00000171729	15	0	15
ENSG00000279457	90	0	90
ENSG00000162571	4	1	3
ENSG00000229393	5	3	2
ENSG00000037637	617	0	617
ENSG00000287586	24	0	24
ENSG00000159423	54	0	54
ENSG00000142599	3270	17	3254
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	423	0	433
ENSG00000142615	0	0	0
ENSG00000215704	3	6	0
ENSG00000157916	1309	44	1753
ENSG00000157881	501	0	501
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1860	0	1860
ENSG00000158748	3	0	3
ENSG00000225196	0	0	0
ENSG00000162444	240	0	240
ENSG00000279625	0	0	0
ENSG00000180758	117	0	117
ENSG00000184677	1218	1	1217
ENSG00000230679	2	0	2
ENSG00000270136	0	0	0
ENSG00000288398	81	0	81
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	145	0	147
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	11	0	11
ENSG00000169504	653	0	653
ENSG00000234166	0	12	0
ENSG00000235282	0	0	0
ENSG00000055070	1389	4	2132
ENSG00000175087	276	0	276
ENSG00000157191	1903	11	1892
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	5	0	5
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	12326	2	23229
ENSG00000158014	0	0	0
ENSG00000204138	576	0	576
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	37	0	37
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	495	1	511
ENSG00000130772	270	0	270
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	2	0
ENSG00000233399	0	0	0
ENSG00000090020	614	1	613
ENSG00000157978	3248	1	3247
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	461	23	633
ENSG00000229044	0	171	0
ENSG00000162512	43	0	43
ENSG00000158006	515	0	515
ENSG00000214812	0	0	0
ENSG00000126698	1430	1	1429
ENSG00000229447	4	0	4
ENSG00000229607	0	0	0
ENSG00000130766	195	0	195
ENSG00000168528	9	0	9
ENSG00000196581	11	0	11
ENSG00000169403	4702	4	4698
ENSG00000084628	0	0	0
ENSG00000060688	542	0	542
ENSG00000171612	83	0	83
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	500	175	409
ENSG00000158161	653	1	652
ENSG00000142684	0	0	41
ENSG00000234619	0	0	0
ENSG00000121769	9	9	0
ENSG00000142627	10	0	10
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	67	0	79
ENSG00000234593	0	0	0
ENSG00000158292	38	0	38
ENSG00000270605	62	0	62
ENSG00000189337	65	0	74
ENSG00000232912	41	0	42
ENSG00000235084	6	0	6
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	15	0
ENSG00000028137	6951	1	6950
ENSG00000238249	3	3	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	5	0	5
ENSG00000130939	1252	2	1250
ENSG00000175147	0	9	0
ENSG00000127472	0	0	0
