N_unmapped	125797	125797	125797
N_multimapping	1868680	1868680	1868680
N_noFeature	404112	9388344	451497
N_ambiguous	1403612	17238	415470
ENSG00000160072	111	0	111
ENSG00000234396	0	0	0
ENSG00000225972	5	0	5
ENSG00000224315	0	0	0
ENSG00000198744	8	0	8
ENSG00000279928	3	0	3
ENSG00000228037	7	1	6
ENSG00000142611	0	0	0
ENSG00000225630	600	7	593
ENSG00000284616	0	0	0
ENSG00000157911	27	210	73
ENSG00000269896	13	0	13
ENSG00000237973	247	0	251
ENSG00000228463	4	0	8
ENSG00000260972	0	0	0
ENSG00000157933	720	0	720
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	109	10	109
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	6
ENSG00000231510	0	0	0
ENSG00000149527	77	1	76
ENSG00000284739	0	0	0
ENSG00000171621	20	0	20
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	1	6	2
ENSG00000287356	1	2	0
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	23	0	23
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	50	0	50
ENSG00000224338	0	0	0
ENSG00000074800	5780	1	5779
ENSG00000116786	590	0	648
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	4	0
ENSG00000131686	28	17	19
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	0	1
ENSG00000173614	128	0	128
ENSG00000248527	3409	113	3296
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	12	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	3	0	3
ENSG00000142606	8	34	9
ENSG00000235146	0	1	0
ENSG00000225931	1	0	1
ENSG00000171729	15	0	15
ENSG00000279457	54	0	54
ENSG00000162571	0	0	0
ENSG00000229393	1	0	1
ENSG00000037637	298	0	298
ENSG00000287586	31	0	31
