N_unmapped	501182	501182	501182
N_multimapping	6109794	6109794	6109794
N_noFeature	7690668	25700594	25334443
N_ambiguous	3336954	870292	822253
ENSG00000160072	1139	546	593
ENSG00000234396	5	2	6
ENSG00000225972	186	31	155
ENSG00000224315	4	1	3
ENSG00000198744	74	36	38
ENSG00000279928	2	2	0
ENSG00000228037	46	15	31
ENSG00000142611	139	65	75
ENSG00000225630	4219	2537	1682
ENSG00000284616	0	0	0
ENSG00000157911	332	833	757
ENSG00000269896	59	31	28
ENSG00000237973	968	744	1011
ENSG00000228463	3	2	1
ENSG00000260972	0	0	0
ENSG00000157933	1660	831	829
ENSG00000224340	3	2	1
ENSG00000226545	1	0	1
ENSG00000268663	0	0	0
ENSG00000226374	1	3	1
ENSG00000229280	0	0	0
ENSG00000142655	513	272	319
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	39	32	21
ENSG00000231510	0	0	0
ENSG00000149527	394	192	202
ENSG00000284739	0	0	0
ENSG00000171621	1301	621	680
ENSG00000272235	31	15	16
ENSG00000284694	0	0	0
ENSG00000230021	8	30	41
ENSG00000287356	30	19	19
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	2	0	2
ENSG00000142583	1348	695	653
ENSG00000284674	1	1	0
ENSG00000272161	2	0	2
ENSG00000237094	15	7	8
ENSG00000224338	0	0	0
ENSG00000074800	15952	8059	7898
ENSG00000116786	2079	1164	1090
ENSG00000287727	17	11	6
ENSG00000228423	6	3	3
ENSG00000286448	1	0	1
ENSG00000131686	4	2	4
ENSG00000229305	1	0	1
ENSG00000284703	4	0	4
ENSG00000226457	7	1	6
ENSG00000173614	513	253	260
ENSG00000248527	34601	18228	16374
ENSG00000215720	3	3	0
ENSG00000241326	0	0	0
ENSG00000233623	7	5	2
ENSG00000162592	8	21	32
ENSG00000116254	18	8	10
ENSG00000233645	0	0	0
ENSG00000204624	16	7	9
ENSG00000142606	177	343	300
ENSG00000235146	0	0	0
ENSG00000225931	52	20	32
ENSG00000171729	542	295	271
ENSG00000279457	100	49	51
ENSG00000162571	37	20	27
ENSG00000229393	3	3	0
ENSG00000037637	956	452	504
ENSG00000287586	1	0	1
ENSG00000159423	299	150	149
ENSG00000142599	4854	1841	3014
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1008	534	506
ENSG00000142615	3	1	2
ENSG00000215704	12	6	13
ENSG00000157916	3007	2106	2159
ENSG00000157881	765	372	393
ENSG00000238290	9	3	6
ENSG00000225387	0	0	0
ENSG00000048707	2230	1117	1113
ENSG00000158748	4	3	1
ENSG00000225196	0	0	0
ENSG00000162444	311	140	171
ENSG00000279625	0	0	0
ENSG00000180758	278	135	143
ENSG00000184677	2028	1029	999
ENSG00000230679	11	6	10
ENSG00000270136	1	1	0
ENSG00000288398	119	66	53
ENSG00000224621	23	13	10
ENSG00000285833	0	0	0
ENSG00000131697	419	209	212
ENSG00000284692	1	1	0
ENSG00000284745	1	0	1
ENSG00000280222	7	7	0
ENSG00000227634	1	0	1
ENSG00000285945	2	2	0
ENSG00000229162	9	4	5
ENSG00000197921	5	1	4
ENSG00000233755	0	1	0
ENSG00000233929	6	2	4
ENSG00000271742	4	2	2
ENSG00000226396	98	35	63
ENSG00000169504	4240	2191	2049
ENSG00000234166	0	51	39
ENSG00000235282	0	0	0
ENSG00000055070	3037	2086	2178
ENSG00000175087	487	240	247
ENSG00000157191	2283	1100	1183
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	8	5	3
ENSG00000225643	12	4	8
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	2	2	0
ENSG00000162511	5769	5014	4969
ENSG00000158014	31	12	19
ENSG00000204138	2133	1048	1085
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	984	485	499
ENSG00000197245	405	226	179
ENSG00000261025	0	0	0
ENSG00000116237	2417	1279	1257
ENSG00000130772	556	277	279
ENSG00000215899	1	1	0
ENSG00000271398	14	4	10
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	7	4	3
ENSG00000233399	59	33	26
ENSG00000090020	1619	809	810
ENSG00000157978	1433	712	721
ENSG00000226944	18	8	17
ENSG00000270282	2	1	1
ENSG00000130770	2797	1900	2571
ENSG00000229044	2	139	94
ENSG00000162512	2253	1056	1197
ENSG00000158006	1025	488	537
ENSG00000214812	1	1	0
ENSG00000126698	2799	1434	1365
ENSG00000229447	24	12	12
ENSG00000229607	0	0	0
ENSG00000130766	792	422	370
ENSG00000168528	1709	838	871
ENSG00000196581	65	33	32
ENSG00000169403	732	365	367
ENSG00000084628	8	6	2
ENSG00000060688	1171	586	585
ENSG00000171612	457	207	250
ENSG00000270927	0	0	0
ENSG00000188910	95	55	40
ENSG00000230523	0	0	0
ENSG00000116138	814	513	465
ENSG00000158161	1182	594	588
ENSG00000142684	0	175	237
ENSG00000234619	2	2	0
ENSG00000121769	104	54	50
ENSG00000142627	2038	1000	1039
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	442	268	264
ENSG00000234593	16	2	14
ENSG00000158292	643	334	309
ENSG00000270605	187	80	115
ENSG00000189337	317	298	267
ENSG00000232912	30	14	17
ENSG00000235084	11	5	6
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	13	37	42
ENSG00000028137	2148	1052	1096
ENSG00000238249	1	0	1
ENSG00000204464	12	4	8
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	27	12	15
ENSG00000130939	1920	975	945
ENSG00000175147	161	200	233
ENSG00000127472	82	39	43
ENSG00000060656	157	67	90
ENSG00000163867	709	370	339
ENSG00000232768	5	1	4
ENSG00000230214	0	0	0
ENSG00000189280	2	2	0
ENSG00000134698	1729	886	843
ENSG00000134690	757	397	360
ENSG00000272420	13	4	9
ENSG00000132881	67	32	35
ENSG00000273274	4	1	3
ENSG00000116251	4125	1905	2277
ENSG00000272510	7	15	29
ENSG00000158286	962	554	529
ENSG00000236648	0	0	0
ENSG00000232273	14	6	8
ENSG00000009709	2	0	2
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	27	13	14
ENSG00000130940	798	658	612
ENSG00000116771	1041	631	537
ENSG00000237301	12	2	10
ENSG00000162585	932	704	717
ENSG00000163879	281	163	136
ENSG00000227527	10	4	6
ENSG00000116954	609	280	329
ENSG00000228589	51	47	4
ENSG00000163873	210	97	113
ENSG00000117215	304	159	145
ENSG00000196449	526	306	300
ENSG00000230163	0	27	39
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	92	54	38
ENSG00000179051	2677	1647	1637
ENSG00000215895	1	0	1
ENSG00000231868	0	1	0
ENSG00000284650	0	0	0
ENSG00000237329	8	3	5
ENSG00000236948	0	0	0
ENSG00000126067	2856	1444	1412
ENSG00000274944	1	0	1
ENSG00000132906	627	306	328
ENSG00000197312	1480	695	785
ENSG00000284748	1	0	1
ENSG00000272078	112	301	283
ENSG00000173660	4943	2290	2654
ENSG00000224592	3	3	0
ENSG00000233728	0	41	46
ENSG00000230451	0	0	0
ENSG00000231606	11	8	3
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	19	2	17
ENSG00000054118	4060	2076	1984
ENSG00000254553	1	1	0
ENSG00000284653	3	1	2
ENSG00000237749	1	0	1
ENSG00000276747	0	0	0
ENSG00000284705	1	0	1
ENSG00000228776	0	0	0
ENSG00000159339	15	5	10
ENSG00000223814	0	0	0
ENSG00000197982	588	212	456
ENSG00000261781	0	0	0
ENSG00000183317	650	321	329
ENSG00000183386	297	158	139
ENSG00000284743	0	0	0
ENSG00000158315	88	66	27
ENSG00000204084	1474	910	862
ENSG00000186973	0	0	0
ENSG00000271806	36	75	98
ENSG00000146463	1842	955	1017
ENSG00000279214	2	2	0
ENSG00000183520	932	440	492
ENSG00000271741	1	1	0
ENSG00000214141	0	0	0
ENSG00000142686	346	181	165
ENSG00000224751	6	5	1
ENSG00000279096	0	0	0
ENSG00000117148	2	1	1
ENSG00000230585	5	2	3
ENSG00000117000	1573	738	835
ENSG00000284989	0	0	0
ENSG00000231630	0	0	0
ENSG00000092853	352	187	206
ENSG00000255811	0	3	2
ENSG00000134697	1652	836	834
ENSG00000187513	308	141	167
ENSG00000238145	0	0	0
ENSG00000225142	0	0	0
ENSG00000230138	7	6	1
ENSG00000223390	9	35	44
ENSG00000285823	0	0	1
ENSG00000284720	0	0	0
ENSG00000225028	4	2	2
ENSG00000225671	0	0	0
ENSG00000116151	199	101	106
ENSG00000226147	4	0	4
ENSG00000182873	155	93	73
ENSG00000006555	684	351	335
ENSG00000236111	0	0	0
ENSG00000066056	1100	537	563
ENSG00000214114	742	390	352
ENSG00000173436	560	199	392
ENSG00000116544	36	17	19
ENSG00000231900	0	0	0
ENSG00000236723	8	373	353
ENSG00000232467	3	0	3
ENSG00000117016	232	115	117
ENSG00000121310	4666	2293	2375
ENSG00000169213	206	100	106
ENSG00000163866	1030	531	565
ENSG00000225779	3	2	1
ENSG00000284601	5	4	1
ENSG00000237130	3	3	0
ENSG00000143001	44	59	70
ENSG00000229716	0	0	0
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	25	16
ENSG00000260971	4	2	2
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	1	0	1
ENSG00000117419	895	473	422
ENSG00000162384	1399	736	759
ENSG00000162391	230	394	413
ENSG00000174348	876	546	533
ENSG00000154198	5	4	1
ENSG00000117859	2894	1429	1491
ENSG00000228121	0	0	0
ENSG00000253313	456	246	210
ENSG00000162396	88	37	51
ENSG00000203995	40	17	24
ENSG00000227742	87	40	49
ENSG00000284686	13	2	11
ENSG00000162378	1145	616	529
ENSG00000233079	0	0	0
ENSG00000259818	5	3	2
ENSG00000229444	0	0	1
ENSG00000240563	53	27	26
ENSG00000234318	0	0	0
ENSG00000284773	37	24	13
ENSG00000234481	0	0	0
ENSG00000117862	250	158	94
