N_unmapped	243730	243730	243730
N_multimapping	1835787	1835787	1835787
N_noFeature	4733732	13774905	13573078
N_ambiguous	1437997	334868	323925
ENSG00000160072	440	212	228
ENSG00000234396	3	5	1
ENSG00000225972	28	3	25
ENSG00000224315	3	2	1
ENSG00000198744	55	20	35
ENSG00000279928	1	1	0
ENSG00000228037	20	10	10
ENSG00000142611	487	223	267
ENSG00000225630	16839	10197	6642
ENSG00000284616	0	0	0
ENSG00000157911	130	289	257
ENSG00000269896	28	14	14
ENSG00000237973	440	276	207
ENSG00000228463	1	1	1
ENSG00000260972	0	0	0
ENSG00000157933	3624	1772	1852
ENSG00000224340	0	0	0
ENSG00000226545	2	2	0
ENSG00000268663	2	0	2
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	220	111	140
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	36	32	17
ENSG00000231510	0	0	0
ENSG00000149527	87	39	48
ENSG00000284739	0	0	0
ENSG00000171621	1618	805	813
ENSG00000272235	22	15	7
ENSG00000284694	0	0	0
ENSG00000230021	6	12	35
ENSG00000287356	47	26	28
ENSG00000224387	0	0	0
ENSG00000285629	1	1	0
ENSG00000173673	1	1	0
ENSG00000142583	69	30	39
ENSG00000284674	0	0	0
ENSG00000272161	8	2	6
ENSG00000237094	14	8	6
ENSG00000224338	0	0	0
ENSG00000074800	4637	2330	2309
ENSG00000116786	1308	730	708
ENSG00000287727	6	1	5
ENSG00000228423	6	3	3
ENSG00000286448	0	1	0
ENSG00000131686	0	0	0
ENSG00000229305	1	1	0
ENSG00000284703	0	0	0
ENSG00000226457	2	2	0
ENSG00000173614	92	41	51
ENSG00000248527	11604	5123	6481
ENSG00000215720	4	2	2
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	10	29	32
ENSG00000116254	134	66	68
ENSG00000233645	0	0	0
ENSG00000204624	15	10	8
ENSG00000142606	7	40	40
ENSG00000235146	0	0	0
ENSG00000225931	8	5	3
ENSG00000171729	259	127	141
ENSG00000279457	36	18	18
ENSG00000162571	52	30	28
ENSG00000229393	0	0	0
ENSG00000037637	586	284	302
ENSG00000287586	2	0	2
ENSG00000159423	250	124	126
ENSG00000142599	3550	1610	1941
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	678	346	347
ENSG00000142615	13	9	4
ENSG00000215704	19	10	16
ENSG00000157916	736	581	571
ENSG00000157881	275	129	146
ENSG00000238290	3	3	0
ENSG00000225387	0	0	0
ENSG00000048707	1898	959	939
ENSG00000158748	12	5	7
ENSG00000225196	2	1	1
ENSG00000162444	96	53	43
ENSG00000279625	1	0	1
ENSG00000180758	109	58	51
ENSG00000184677	834	414	420
ENSG00000230679	0	1	1
ENSG00000270136	1	0	1
ENSG00000288398	33	18	15
ENSG00000224621	6	4	2
ENSG00000285833	0	1	2
ENSG00000131697	172	91	84
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	2	0	2
ENSG00000285945	0	0	0
ENSG00000229162	3	0	3
ENSG00000197921	11	6	6
ENSG00000233755	0	1	1
ENSG00000233929	4	2	2
ENSG00000271742	1	0	1
ENSG00000226396	41	9	32
ENSG00000169504	10863	5510	5353
ENSG00000234166	0	6	6
ENSG00000235282	0	0	0
ENSG00000055070	1318	923	902
ENSG00000175087	163	70	93
ENSG00000157191	747	379	368
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	3	2	1
ENSG00000225643	9	5	4
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1518	1378	1370
ENSG00000158014	9	4	5
ENSG00000204138	1435	727	708
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	57	30	27
ENSG00000197245	239	127	112
ENSG00000261025	0	0	0
ENSG00000116237	1046	555	537
ENSG00000130772	112	57	55
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	0	1
ENSG00000233399	0	0	0
ENSG00000090020	1205	587	618
ENSG00000157978	279	135	144
ENSG00000226944	3	1	2
ENSG00000270282	0	0	0
ENSG00000130770	369	309	345
ENSG00000229044	0	63	34
ENSG00000162512	1166	575	591
ENSG00000158006	180	88	92
ENSG00000214812	0	0	0
ENSG00000126698	1123	576	547
ENSG00000229447	10	5	5
ENSG00000229607	0	0	0
ENSG00000130766	425	215	210
ENSG00000168528	65	28	37
ENSG00000196581	56	25	31
ENSG00000169403	329	156	173
ENSG00000084628	22	12	10
ENSG00000060688	291	140	151
ENSG00000171612	319	155	164
ENSG00000270927	0	0	0
ENSG00000188910	5	1	4
ENSG00000230523	4	3	1
ENSG00000116138	280	143	150
ENSG00000158161	347	161	186
ENSG00000142684	0	55	47
ENSG00000234619	2	1	1
ENSG00000121769	253	127	126
ENSG00000142627	972	465	507
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	93	55	50
ENSG00000234593	0	0	0
ENSG00000158292	229	123	106
ENSG00000270605	22	6	16
ENSG00000189337	226	191	170
ENSG00000232912	10	7	4
ENSG00000235084	1	0	1
ENSG00000235143	3	2	1
ENSG00000225478	0	0	0
ENSG00000225077	9	16	25
ENSG00000028137	1010	494	516
ENSG00000238249	0	0	0
ENSG00000204464	2	0	2
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	4	2	2
ENSG00000130939	997	499	498
ENSG00000175147	46	98	92
ENSG00000127472	102	59	43
ENSG00000060656	239	117	122
ENSG00000163867	407	202	205
ENSG00000232768	2	0	2
ENSG00000230214	0	0	0
ENSG00000189280	1	0	1
ENSG00000134698	748	358	390
ENSG00000134690	27	15	12
ENSG00000272420	7	4	3
ENSG00000132881	41	23	18
ENSG00000273274	9	2	7
ENSG00000116251	1943	981	970
ENSG00000272510	1	1	6
ENSG00000158286	217	127	113
ENSG00000236648	1	1	0
ENSG00000232273	13	6	7
ENSG00000009709	1	0	1
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	17	9	8
ENSG00000130940	530	423	426
ENSG00000116771	36	22	21
ENSG00000237301	5	2	3
ENSG00000162585	426	299	245
ENSG00000163879	187	88	104
ENSG00000227527	2	2	0
ENSG00000116954	484	239	245
ENSG00000228589	23	22	1
ENSG00000163873	620	290	330
ENSG00000117215	2	1	1
ENSG00000196449	299	174	176
ENSG00000230163	0	12	26
ENSG00000227538	0	0	0
ENSG00000232208	0	0	0
ENSG00000236500	0	0	0
ENSG00000044012	16	9	7
ENSG00000179051	703	405	412
ENSG00000215895	1	0	1
ENSG00000231868	1	1	0
ENSG00000284650	6	3	3
ENSG00000237329	5	3	2
ENSG00000236948	0	0	0
ENSG00000126067	924	441	483
ENSG00000274944	0	0	0
ENSG00000132906	259	140	126
ENSG00000197312	534	239	295
