N_unmapped	405611	405611	405611
N_multimapping	2700364	2700364	2700364
N_noFeature	3583556	13537037	13277705
N_ambiguous	1778769	486798	472885
ENSG00000160072	858	431	427
ENSG00000234396	0	1	0
ENSG00000225972	5	0	5
ENSG00000224315	6	4	2
ENSG00000198744	13	6	7
ENSG00000279928	0	0	0
ENSG00000228037	37	16	21
ENSG00000142611	75	32	43
ENSG00000225630	1222	584	638
ENSG00000284616	0	0	0
ENSG00000157911	175	417	383
ENSG00000269896	34	17	17
ENSG00000237973	256	126	137
ENSG00000228463	0	2	3
ENSG00000260972	0	0	0
ENSG00000157933	1169	584	585
ENSG00000224340	0	0	0
ENSG00000226545	2	0	2
ENSG00000268663	0	0	0
ENSG00000226374	0	1	0
ENSG00000229280	0	0	0
ENSG00000142655	373	211	221
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	39	29	12
ENSG00000231510	0	0	0
ENSG00000149527	149	84	65
ENSG00000284739	0	0	0
ENSG00000171621	527	282	245
ENSG00000272235	9	2	7
ENSG00000284694	0	0	0
ENSG00000230021	1	5	17
ENSG00000287356	10	4	7
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	185	84	101
ENSG00000284674	0	0	0
ENSG00000272161	2	0	2
ENSG00000237094	16	13	4
ENSG00000224338	0	0	0
ENSG00000074800	14069	6834	7235
ENSG00000116786	1228	624	712
ENSG00000287727	10	6	4
ENSG00000228423	1	0	1
ENSG00000286448	0	3	2
ENSG00000131686	2	1	2
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	0	0	0
ENSG00000173614	314	145	169
ENSG00000248527	6591	2975	3616
ENSG00000215720	1	1	0
ENSG00000241326	0	0	0
ENSG00000233623	3	1	2
ENSG00000162592	0	14	9
ENSG00000116254	28	17	11
ENSG00000233645	0	0	0
ENSG00000204624	12	4	10
ENSG00000142606	14	95	119
ENSG00000235146	0	0	0
ENSG00000225931	22	9	14
ENSG00000171729	341	178	171
ENSG00000279457	45	24	21
ENSG00000162571	26	11	19
ENSG00000229393	2	1	1
ENSG00000037637	556	283	273
ENSG00000287586	0	0	0
ENSG00000159423	292	166	126
ENSG00000142599	2425	1156	1269
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	701	356	377
ENSG00000142615	0	0	0
ENSG00000215704	4	1	4
ENSG00000157916	1926	1244	1307
ENSG00000157881	581	272	309
ENSG00000238290	1	1	0
ENSG00000225387	0	0	0
ENSG00000048707	1648	778	870
ENSG00000158748	3	1	2
ENSG00000225196	0	0	0
ENSG00000162444	63	30	33
ENSG00000279625	0	0	0
ENSG00000180758	221	127	94
ENSG00000184677	1107	537	570
ENSG00000230679	5	5	0
ENSG00000270136	0	0	0
ENSG00000288398	78	32	46
ENSG00000224621	7	2	5
ENSG00000285833	0	2	0
ENSG00000131697	415	204	216
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	1	0	1
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	1	2
ENSG00000197921	36	24	17
ENSG00000233755	0	0	0
ENSG00000233929	2	0	2
ENSG00000271742	0	0	0
ENSG00000226396	30	14	16
ENSG00000169504	4076	2028	2048
ENSG00000234166	0	23	19
ENSG00000235282	0	0	0
ENSG00000055070	1416	1012	1008
ENSG00000175087	491	255	236
ENSG00000157191	1218	617	602
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	1	1	0
ENSG00000225643	5	2	3
ENSG00000284666	0	0	0
ENSG00000228943	1	0	1
ENSG00000234397	0	0	0
ENSG00000284309	1	1	0
ENSG00000162511	2002	1660	1702
ENSG00000158014	0	0	0
ENSG00000204138	1445	722	723
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	689	320	369
ENSG00000197245	104	58	46
ENSG00000261025	0	0	0
ENSG00000116237	2034	1056	1097
ENSG00000130772	312	156	156
ENSG00000215899	0	0	0
ENSG00000271398	3	0	3
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	0	1
ENSG00000233399	11	7	4
ENSG00000090020	1271	631	640
ENSG00000157978	830	390	440
ENSG00000226944	9	6	6
ENSG00000270282	3	1	2
ENSG00000130770	1174	907	1089
ENSG00000229044	1	60	42
ENSG00000162512	1006	502	504
ENSG00000158006	541	260	281
ENSG00000214812	0	0	0
ENSG00000126698	1310	689	621
ENSG00000229447	17	6	11
ENSG00000229607	0	0	0
ENSG00000130766	564	287	277
ENSG00000168528	1788	873	915
ENSG00000196581	48	27	21
ENSG00000169403	224	117	107
ENSG00000084628	3	2	1
ENSG00000060688	619	307	312
ENSG00000171612	172	100	72
ENSG00000270927	0	0	0
ENSG00000188910	197	92	105
ENSG00000230523	0	0	0
ENSG00000116138	612	341	338
ENSG00000158161	763	399	364
ENSG00000142684	0	140	147
ENSG00000234619	0	0	0
ENSG00000121769	52	30	23
ENSG00000142627	1009	534	475
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	239	124	157
ENSG00000234593	3	0	3
ENSG00000158292	344	172	172
ENSG00000270605	83	45	40
ENSG00000189337	220	161	163
ENSG00000232912	21	8	13
ENSG00000235084	2	1	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	7	54	54
ENSG00000028137	1199	584	615
ENSG00000238249	0	0	0
ENSG00000204464	3	1	2
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	9	5	4
ENSG00000130939	1073	520	553
ENSG00000175147	66	72	106
ENSG00000127472	1	0	1
ENSG00000060656	149	74	75
ENSG00000163867	372	159	213
ENSG00000232768	2	0	2
ENSG00000230214	0	0	0
ENSG00000189280	1	1	0
ENSG00000134698	774	388	386
ENSG00000134690	596	294	302
ENSG00000272420	5	3	2
