N_unmapped	126034	126034	126034
N_multimapping	3990649	3990649	3990649
N_noFeature	1786074	19378381	1942280
N_ambiguous	2302638	31644	748972
ENSG00000160072	452	1	451
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	5	0	5
ENSG00000279928	15	0	15
ENSG00000228037	15	1	14
ENSG00000142611	2	0	2
ENSG00000225630	1110	7	1103
ENSG00000284616	0	0	0
ENSG00000157911	51	443	94
ENSG00000269896	23	0	23
ENSG00000237973	818	7	817
ENSG00000228463	15	0	20
ENSG00000260972	0	0	0
ENSG00000157933	2286	6	2280
ENSG00000224340	1	1	0
ENSG00000226545	1	1	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	154	21	154
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	3
ENSG00000231510	0	0	0
ENSG00000149527	411	29	382
ENSG00000284739	0	0	0
ENSG00000171621	56	0	56
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	9	9	9
ENSG00000287356	10	11	3
ENSG00000224387	5	2	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	69	0	69
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	305	1	304
ENSG00000224338	0	0	0
ENSG00000074800	5591	8	5583
ENSG00000116786	1537	1	1695
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	5	0
ENSG00000131686	31	44	6
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	192	3	190
ENSG00000248527	5094	103	4991
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	0	37	0
ENSG00000116254	5	0	5
ENSG00000233645	0	0	0
ENSG00000204624	35	0	42
ENSG00000142606	7	84	13
ENSG00000235146	0	0	0
ENSG00000225931	26	0	26
ENSG00000171729	5	0	5
ENSG00000279457	139	0	139
ENSG00000162571	3	0	3
ENSG00000229393	9	7	2
ENSG00000037637	611	1	610
ENSG00000287586	60	0	60
ENSG00000159423	72	0	72
ENSG00000142599	5520	62	5472
ENSG00000227169	2	0	2
ENSG00000283356	0	0	0
ENSG00000011021	394	0	413
ENSG00000142615	0	0	0
ENSG00000215704	1	7	0
ENSG00000157916	1899	47	2338
ENSG00000157881	634	0	634
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1731	0	1731
ENSG00000158748	5	0	5
ENSG00000225196	0	0	0
ENSG00000162444	389	1	388
ENSG00000279625	0	0	0
ENSG00000180758	156	0	156
ENSG00000184677	1583	1	1582
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	38	0	38
ENSG00000224621	0	0	0
ENSG00000285833	0	7	0
ENSG00000131697	207	1	208
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	6	0	6
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	2	0	2
ENSG00000271742	0	0	0
ENSG00000226396	13	0	13
ENSG00000169504	480	0	480
ENSG00000234166	0	14	0
ENSG00000235282	0	0	0
ENSG00000055070	1155	5	1784
ENSG00000175087	168	1	167
ENSG00000157191	1423	6	1417
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	0	0	0
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	17769	29	27507
ENSG00000158014	0	0	0
ENSG00000204138	444	2	442
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	66	0	66
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	391	2	418
ENSG00000130772	247	0	247
ENSG00000215899	0	0	0
ENSG00000271398	4	3	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	989	0	989
ENSG00000157978	2967	3	2964
ENSG00000226944	0	1	0
ENSG00000270282	0	0	0
ENSG00000130770	436	47	590
ENSG00000229044	0	63	1
ENSG00000162512	39	0	39
ENSG00000158006	394	0	394
ENSG00000214812	4	0	4
ENSG00000126698	880	4	876
ENSG00000229447	2	0	2
ENSG00000229607	0	0	0
ENSG00000130766	424	1	423
ENSG00000168528	74	0	74
ENSG00000196581	20	0	20
ENSG00000169403	9113	12	9101
ENSG00000084628	0	0	0
ENSG00000060688	358	1	357
ENSG00000171612	48	0	48
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	362	61	336
ENSG00000158161	752	0	752
ENSG00000142684	0	0	61
ENSG00000234619	0	0	0
ENSG00000121769	11	11	0
ENSG00000142627	21	0	21
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	109	0	123
ENSG00000234593	0	0	0
ENSG00000158292	58	0	58
ENSG00000270605	75	0	79
ENSG00000189337	213	0	218
ENSG00000232912	108	0	122
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	26	1
ENSG00000028137	12304	11	12293
ENSG00000238249	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	2	0	2
ENSG00000283259	0	0	0
ENSG00000284543	2	0	2
ENSG00000130939	1435	2	1433
ENSG00000175147	0	5	0
ENSG00000127472	0	0	0
ENSG00000060656	7	0	7
ENSG00000163867	227	0	227
