N_unmapped	311722	311722	311722
N_multimapping	3953618	3953618	3953618
N_noFeature	2737531	45516105	3009573
N_ambiguous	4806674	78228	1943443
ENSG00000160072	537	1	536
ENSG00000234396	0	0	2
ENSG00000225972	7347	159	7188
ENSG00000224315	0	0	0
ENSG00000198744	64	2	62
ENSG00000279928	20	0	20
ENSG00000228037	49	4	45
ENSG00000142611	11	0	11
ENSG00000225630	14534	125	14409
ENSG00000284616	0	0	0
ENSG00000157911	117	962	236
ENSG00000269896	39	0	39
ENSG00000237973	1941	294	28467
ENSG00000228463	19	0	24
ENSG00000260972	0	0	0
ENSG00000157933	4748	3	4745
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	426	93	427
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	2	2	0
ENSG00000240409	1	0	1
ENSG00000229344	38	22	16
ENSG00000231510	0	0	0
ENSG00000149527	688	21	667
ENSG00000284739	0	0	0
ENSG00000171621	174	1	173
ENSG00000272235	1	0	1
ENSG00000284694	0	0	0
ENSG00000230021	20	57	20
ENSG00000287356	9	8	3
ENSG00000224387	11	8	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	120	1	119
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	426	0	426
ENSG00000224338	0	0	0
ENSG00000074800	24617	10	24608
ENSG00000116786	3045	3	3415
ENSG00000287727	15	16	0
ENSG00000228423	0	0	0
ENSG00000286448	0	5	0
ENSG00000131686	65	72	26
ENSG00000229305	0	0	0
ENSG00000284703	5	0	5
ENSG00000226457	1	1	0
ENSG00000173614	559	2	557
ENSG00000248527	10370	346	10024
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	1	69	0
ENSG00000116254	15	1	14
ENSG00000233645	0	0	0
ENSG00000204624	7	0	9
ENSG00000142606	27	214	38
ENSG00000235146	0	0	0
ENSG00000225931	35	12	23
ENSG00000171729	23	0	23
ENSG00000279457	190	0	190
ENSG00000162571	15	2	14
ENSG00000229393	10	8	2
ENSG00000037637	1782	1	1781
ENSG00000287586	56	0	56
ENSG00000159423	223	0	223
ENSG00000142599	10436	62	10382
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1156	2	1186
ENSG00000142615	3	3	0
ENSG00000215704	4	18	0
