N_unmapped	80932	80932	80932
N_multimapping	1294311	1294311	1294311
N_noFeature	678855	14180783	756861
N_ambiguous	1488786	24419	605560
ENSG00000160072	145	0	145
ENSG00000234396	1	0	1
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	5	1	4
ENSG00000279928	7	0	7
ENSG00000228037	17	2	15
ENSG00000142611	1	0	1
ENSG00000225630	538	8	530
ENSG00000284616	0	0	0
ENSG00000157911	42	329	86
ENSG00000269896	14	0	14
ENSG00000237973	378	3	377
ENSG00000228463	18	0	27
ENSG00000260972	0	0	0
ENSG00000157933	1185	5	1180
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	172	33	170
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	3
ENSG00000231510	0	0	0
ENSG00000149527	79	6	74
ENSG00000284739	0	0	0
ENSG00000171621	53	0	53
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	7	7	7
ENSG00000287356	3	3	1
ENSG00000224387	1	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	77	1	76
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	160	0	160
ENSG00000224338	0	0	0
ENSG00000074800	7382	4	7379
ENSG00000116786	1045	2	1171
ENSG00000287727	0	0	0
ENSG00000228423	0	0	0
ENSG00000286448	0	9	0
ENSG00000131686	14	15	6
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	186	2	185
ENSG00000248527	3031	81	2950
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	19	0
ENSG00000116254	4	0	4
ENSG00000233645	0	0	0
ENSG00000204624	4	0	5
ENSG00000142606	12	42	15
ENSG00000235146	0	0	0
ENSG00000225931	14	5	9
ENSG00000171729	23	0	24
ENSG00000279457	65	0	65
ENSG00000162571	2	0	2
ENSG00000229393	0	0	0
ENSG00000037637	461	0	461
ENSG00000287586	23	0	23
ENSG00000159423	90	0	90
ENSG00000142599	4000	29	3973
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	347	1	358
ENSG00000142615	0	0	0
ENSG00000215704	0	4	0
ENSG00000157916	1053	48	1378
ENSG00000157881	443	1	442
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1472	0	1472
ENSG00000158748	3	1	2
ENSG00000225196	0	0	0
ENSG00000162444	240	1	239
ENSG00000279625	0	0	0
ENSG00000180758	79	0	79
ENSG00000184677	756	0	756
ENSG00000230679	2	1	2
ENSG00000270136	0	0	0
ENSG00000288398	37	0	37
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	118	0	120
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	1	1
ENSG00000197921	0	0	0
ENSG00000233755	1	0	3
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	2	0	2
ENSG00000169504	585	2	583
ENSG00000234166	0	14	0
ENSG00000235282	0	0	0
ENSG00000055070	1351	3	2084
ENSG00000175087	179	0	179
ENSG00000157191	1588	7	1581
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	14495	15	23966
ENSG00000158014	0	0	0
ENSG00000204138	392	1	391
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	25	0	25
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	415	0	435
ENSG00000130772	244	0	244
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	1	1	0
ENSG00000233399	0	0	0
ENSG00000090020	766	0	766
ENSG00000157978	1324	2	1322
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	268	8	397
ENSG00000229044	0	104	0
ENSG00000162512	182	0	182
ENSG00000158006	322	1	321
ENSG00000214812	0	0	0
ENSG00000126698	1088	4	1084
ENSG00000229447	2	0	2
ENSG00000229607	0	0	0
ENSG00000130766	189	0	189
ENSG00000168528	39	0	39
ENSG00000196581	9	0	9
ENSG00000169403	6534	7	6527
ENSG00000084628	0	0	0
ENSG00000060688	429	0	429
ENSG00000171612	68	0	68
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	265	48	252
ENSG00000158161	448	5	446
ENSG00000142684	0	0	46
ENSG00000234619	0	0	0
ENSG00000121769	8	8	0
ENSG00000142627	7	0	7
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	76	0	90
ENSG00000234593	0	0	0
ENSG00000158292	22	0	22
ENSG00000270605	23	0	25
ENSG00000189337	73	2	80
ENSG00000232912	52	0	54
ENSG00000235084	5	0	5
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	16	0
ENSG00000028137	12319	12	12307
ENSG00000238249	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	0	0	0
ENSG00000130939	997	2	995
ENSG00000175147	0	8	2
ENSG00000127472	0	0	0
ENSG00000060656	4	0	4
ENSG00000163867	170	1	169
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	2	2	0
ENSG00000134698	3097	4	3093
ENSG00000134690	36	0	36
ENSG00000272420	1	0	1
ENSG00000132881	31	0	31
ENSG00000273274	0	0	0
ENSG00000116251	1365	1	1364
ENSG00000272510	0	18	1
ENSG00000158286	7	4	7
ENSG00000236648	0	0	0
ENSG00000232273	1	1	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	1	1	0
ENSG00000130940	90	0	175
ENSG00000116771	78	0	94
ENSG00000237301	1	1	0
ENSG00000162585	191	51	207
ENSG00000163879	0	2	0
ENSG00000227527	2	2	0
ENSG00000116954	263	0	263
ENSG00000228589	2	0	2
ENSG00000163873	2	0	2
ENSG00000117215	5	0	5
ENSG00000196449	107	2	129
ENSG00000230163	0	16	0
