N_unmapped	246638	246638	246638
N_multimapping	1749608	1749608	1749608
N_noFeature	1779459	20747681	1931113
N_ambiguous	2243757	39999	890301
ENSG00000160072	461	0	461
ENSG00000234396	0	0	1
ENSG00000225972	5	0	5
ENSG00000224315	0	0	0
ENSG00000198744	7	0	7
ENSG00000279928	16	0	16
ENSG00000228037	45	2	43
ENSG00000142611	3	0	3
ENSG00000225630	679	6	673
ENSG00000284616	0	0	0
ENSG00000157911	53	508	124
ENSG00000269896	55	0	55
ENSG00000237973	492	4	498
ENSG00000228463	10	0	21
ENSG00000260972	0	0	0
ENSG00000157933	2115	5	2110
ENSG00000224340	1	1	0
ENSG00000226545	1	1	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	244	49	244
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	3	3	0
ENSG00000240409	0	0	0
ENSG00000229344	5	0	6
ENSG00000231510	0	0	0
ENSG00000149527	353	9	344
ENSG00000284739	0	0	0
ENSG00000171621	67	1	66
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	16	20	16
ENSG00000287356	16	11	6
ENSG00000224387	9	2	7
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	79	0	79
ENSG00000284674	0	0	0
ENSG00000272161	2	0	2
ENSG00000237094	169	0	169
ENSG00000224338	0	0	0
ENSG00000074800	9641	8	9634
ENSG00000116786	1499	3	1692
ENSG00000287727	11	11	0
ENSG00000228423	0	0	0
ENSG00000286448	0	11	0
ENSG00000131686	78	103	17
ENSG00000229305	0	0	0
ENSG00000284703	2	0	2
ENSG00000226457	0	0	0
ENSG00000173614	209	0	209
ENSG00000248527	3712	85	3627
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	0	40	0
ENSG00000116254	6	0	6
ENSG00000233645	0	0	0
ENSG00000204624	7	0	8
ENSG00000142606	11	105	20
ENSG00000235146	0	0	0
ENSG00000225931	23	2	21
ENSG00000171729	24	0	25
ENSG00000279457	161	0	161
ENSG00000162571	5	1	4
ENSG00000229393	12	10	2
ENSG00000037637	835	0	835
ENSG00000287586	94	0	94
ENSG00000159423	101	0	101
ENSG00000142599	4009	34	3985
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	599	0	621
ENSG00000142615	0	0	0
ENSG00000215704	2	11	0
ENSG00000157916	1817	73	2323
ENSG00000157881	672	2	670
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2352	0	2352
ENSG00000158748	10	0	10
ENSG00000225196	1	1	0
ENSG00000162444	224	0	224
ENSG00000279625	0	0	0
ENSG00000180758	146	0	146
ENSG00000184677	1955	2	1953
ENSG00000230679	2	0	3
ENSG00000270136	0	0	0
ENSG00000288398	109	0	109
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	194	0	197
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	7	0	7
ENSG00000197921	1	0	1
ENSG00000233755	1	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	21	0	21
ENSG00000169504	779	1	778
ENSG00000234166	0	21	0
ENSG00000235282	0	0	0
ENSG00000055070	1594	5	2770
ENSG00000175087	397	1	396
ENSG00000157191	2380	18	2362
ENSG00000284699	1	0	1
ENSG00000230035	0	0	0
ENSG00000235185	1	1	0
ENSG00000225643	7	0	7
ENSG00000284666	0	0	0
ENSG00000228943	4	4	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	17047	27	31908
ENSG00000158014	0	0	0
ENSG00000204138	732	0	732
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	60	0	60
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	603	5	626
ENSG00000130772	373	0	373
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
