N_unmapped	212640	212640	212640
N_multimapping	2496222	2496222	2496222
N_noFeature	1561017	25674251	1736305
N_ambiguous	2772615	45959	1061667
ENSG00000160072	320	0	320
ENSG00000234396	0	0	0
ENSG00000225972	1	0	1
ENSG00000224315	0	0	0
ENSG00000198744	5	0	5
ENSG00000279928	9	0	9
ENSG00000228037	26	0	26
ENSG00000142611	3	0	3
ENSG00000225630	1902	23	1879
ENSG00000284616	0	0	0
ENSG00000157911	50	469	123
ENSG00000269896	41	0	41
ENSG00000237973	271	0	288
ENSG00000228463	33	0	41
ENSG00000260972	0	0	0
ENSG00000157933	2177	3	2174
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	1	1	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	209	45	208
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	2	2	0
ENSG00000240409	236	37	199
ENSG00000229344	10	0	10
ENSG00000231510	0	0	0
ENSG00000149527	345	8	337
ENSG00000284739	0	0	0
ENSG00000171621	126	0	126
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	8	30	8
ENSG00000287356	6	5	2
ENSG00000224387	4	2	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	56	0	56
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	239	0	239
ENSG00000224338	0	0	0
ENSG00000074800	11539	3	11536
ENSG00000116786	1646	1	1824
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	8	0
ENSG00000131686	152	77	142
ENSG00000229305	0	0	0
ENSG00000284703	3	0	3
ENSG00000226457	0	0	0
ENSG00000173614	256	0	256
ENSG00000248527	7735	360	7375
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	26	0
ENSG00000116254	6	0	6
ENSG00000233645	0	0	0
ENSG00000204624	5	0	7
ENSG00000142606	4	65	8
ENSG00000235146	0	0	0
ENSG00000225931	17	2	15
ENSG00000171729	21	0	21
ENSG00000279457	111	0	111
ENSG00000162571	3	0	3
ENSG00000229393	6	4	2
ENSG00000037637	969	1	968
ENSG00000287586	55	0	55
ENSG00000159423	101	0	101
ENSG00000142599	5476	44	5436
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	612	0	642
ENSG00000142615	0	0	0
ENSG00000215704	3	8	0
ENSG00000157916	2008	74	2476
ENSG00000157881	611	3	608
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2278	0	2278
ENSG00000158748	29	0	29
ENSG00000225196	0	0	0
ENSG00000162444	565	0	565
ENSG00000279625	0	0	0
ENSG00000180758	149	0	149
ENSG00000184677	1839	0	1839
ENSG00000230679	2	0	2
ENSG00000270136	0	0	0
ENSG00000288398	67	0	67
ENSG00000224621	0	0	0
ENSG00000285833	0	2	0
ENSG00000131697	188	0	191
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	1	0	1
ENSG00000229162	3	0	3
ENSG00000197921	0	0	0
ENSG00000233755	0	1	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	22	0	22
ENSG00000169504	621	0	621
ENSG00000234166	0	16	0
ENSG00000235282	0	0	0
ENSG00000055070	2049	5	3218
ENSG00000175087	380	1	379
ENSG00000157191	2787	11	2776
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	22339	10	39488
ENSG00000158014	0	0	0
ENSG00000204138	800	0	800
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	49	0	49
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	782	4	806
ENSG00000130772	400	0	400
ENSG00000215899	0	0	0
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1267	1	1266
ENSG00000157978	4497	4	4493
