N_unmapped	157527	157527	157527
N_multimapping	5817955	5817955	5817955
N_noFeature	2070903	26671721	2292829
N_ambiguous	3497330	46621	1035054
ENSG00000160072	423	1	422
ENSG00000234396	0	0	0
ENSG00000225972	4	0	4
ENSG00000224315	0	0	0
ENSG00000198744	4	0	4
ENSG00000279928	28	0	28
ENSG00000228037	14	2	12
ENSG00000142611	2	0	2
ENSG00000225630	1089	19	1070
ENSG00000284616	0	0	0
ENSG00000157911	90	507	140
ENSG00000269896	31	0	31
ENSG00000237973	270	4	284
ENSG00000228463	28	1	38
ENSG00000260972	0	0	0
ENSG00000157933	2162	5	2157
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	213	34	213
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	2	2	0
ENSG00000240409	0	0	0
ENSG00000229344	3	0	5
ENSG00000231510	0	0	0
ENSG00000149527	340	14	326
ENSG00000284739	0	0	0
ENSG00000171621	83	0	83
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	10	25	10
ENSG00000287356	8	8	1
ENSG00000224387	5	3	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	42	1	41
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	641	1	640
ENSG00000224338	0	0	0
ENSG00000074800	12084	17	12069
ENSG00000116786	1940	4	2165
ENSG00000287727	5	5	0
ENSG00000228423	0	0	0
ENSG00000286448	0	11	0
ENSG00000131686	27	29	5
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	237	3	235
ENSG00000248527	5386	232	5154
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	36	0
ENSG00000116254	34	0	34
ENSG00000233645	0	0	0
ENSG00000204624	9	0	10
ENSG00000142606	8	90	16
ENSG00000235146	0	0	0
ENSG00000225931	30	6	24
ENSG00000171729	25	1	24
ENSG00000279457	155	0	155
ENSG00000162571	3	1	3
ENSG00000229393	6	2	4
ENSG00000037637	903	0	903
ENSG00000287586	78	0	78
ENSG00000159423	116	0	116
ENSG00000142599	6549	61	6500
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	776	3	797
ENSG00000142615	0	0	0
ENSG00000215704	2	8	1
ENSG00000157916	2372	53	2876
ENSG00000157881	752	1	751
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2445	4	2441
ENSG00000158748	27	1	26
ENSG00000225196	0	0	0
ENSG00000162444	715	3	712
ENSG00000279625	0	0	0
ENSG00000180758	153	1	152
ENSG00000184677	1891	2	1889
ENSG00000230679	0	1	1
ENSG00000270136	0	0	0
ENSG00000288398	68	0	68
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	317	0	320
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	1	1	0
ENSG00000285945	0	0	0
ENSG00000229162	6	0	6
ENSG00000197921	0	0	0
ENSG00000233755	0	0	3
ENSG00000233929	0	0	0
ENSG00000271742	1	0	1
ENSG00000226396	22	0	22
ENSG00000169504	581	1	580
ENSG00000234166	0	19	0
ENSG00000235282	0	0	0
ENSG00000055070	1931	7	3121
ENSG00000175087	226	1	225
ENSG00000157191	2227	16	2211
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	21610	52	35078
ENSG00000158014	0	0	0
ENSG00000204138	663	1	662
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	47	0	47
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	679	10	698
ENSG00000130772	366	2	364
ENSG00000215899	0	0	0
ENSG00000271398	2	1	1
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	2	0
ENSG00000233399	0	0	0
ENSG00000090020	1600	2	1598
ENSG00000157978	2578	1	2577
ENSG00000226944	1	0	1
ENSG00000270282	0	0	0
ENSG00000130770	586	25	830
ENSG00000229044	0	213	1
ENSG00000162512	69	0	69
ENSG00000158006	559	1	558
ENSG00000214812	1	0	1
ENSG00000126698	1567	7	1560
ENSG00000229447	5	0	5
ENSG00000229607	0	0	0
ENSG00000130766	394	0	394
ENSG00000168528	90	0	90
ENSG00000196581	28	0	28
ENSG00000169403	11090	14	11076
ENSG00000084628	0	0	0
ENSG00000060688	669	0	669
ENSG00000171612	65	0	65
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	512	103	464
ENSG00000158161	850	13	838
ENSG00000142684	0	1	63
ENSG00000234619	0	0	0
ENSG00000121769	16	16	0
ENSG00000142627	15	0	15
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	131	0	150
ENSG00000234593	0	0	0
ENSG00000158292	69	0	69
ENSG00000270605	75	0	80
ENSG00000189337	186	1	213
ENSG00000232912	156	2	165
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	23	2
ENSG00000028137	17340	20	17320
ENSG00000238249	0	0	0
ENSG00000204464	0	0	0
ENSG00000233372	2	0	2
ENSG00000283259	0	0	0
ENSG00000284543	9	0	9
ENSG00000130939	1929	3	1926
ENSG00000175147	3	27	4
ENSG00000127472	0	0	0
ENSG00000060656	3	0	3
ENSG00000163867	306	3	303
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	5	5	0
ENSG00000134698	5945	16	5929
ENSG00000134690	91	0	91
ENSG00000272420	5	0	5
ENSG00000132881	35	0	35
ENSG00000273274	0	0	0
ENSG00000116251	1639	5	1635
ENSG00000272510	1	11	2
ENSG00000158286	121	8	120
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
