N_unmapped	849593	849593	849593
N_multimapping	3618812	3618812	3618812
N_noFeature	1339111	13147898	12901950
N_ambiguous	2139997	649804	607166
ENSG00000160072	770	351	419
ENSG00000234396	1	1	4
ENSG00000225972	23	0	23
ENSG00000224315	0	1	0
ENSG00000198744	519	434	85
ENSG00000279928	0	0	0
ENSG00000228037	43	21	22
ENSG00000142611	109	54	55
ENSG00000225630	620	392	228
ENSG00000284616	0	0	0
ENSG00000157911	122	520	509
ENSG00000269896	14	8	6
ENSG00000237973	181	95	96
ENSG00000228463	2	1	1
ENSG00000260972	0	0	0
ENSG00000157933	739	380	359
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	1
ENSG00000229280	0	0	0
ENSG00000142655	420	199	248
ENSG00000232596	4	1	3
ENSG00000235054	1	1	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	38	29	13
ENSG00000231510	0	0	0
ENSG00000149527	81	49	32
ENSG00000284739	1	1	0
ENSG00000171621	707	379	328
ENSG00000272235	3	2	1
ENSG00000284694	0	0	0
ENSG00000230021	2	6	7
ENSG00000287356	24	15	16
ENSG00000224387	2	0	2
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	123	60	63
ENSG00000284674	0	0	0
ENSG00000272161	3	2	1
ENSG00000237094	1	1	0
ENSG00000224338	0	0	0
ENSG00000074800	9982	5054	4929
ENSG00000116786	1249	666	735
ENSG00000287727	1	1	0
ENSG00000228423	2	0	2
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	161	82	79
ENSG00000248527	8450	5036	3414
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	4	1
ENSG00000116254	47	22	25
ENSG00000233645	0	0	0
ENSG00000204624	11	5	6
ENSG00000142606	13	102	131
ENSG00000235146	0	0	0
ENSG00000225931	6	2	4
ENSG00000171729	238	109	132
ENSG00000279457	50	23	27
ENSG00000162571	13	6	7
ENSG00000229393	0	0	0
ENSG00000037637	440	226	214
ENSG00000287586	2	1	1
ENSG00000159423	211	95	116
ENSG00000142599	1387	637	750
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	347	186	183
ENSG00000142615	0	0	0
ENSG00000215704	0	2	2
ENSG00000157916	1383	1131	1159
ENSG00000157881	376	193	183
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	551	284	267
ENSG00000158748	3	1	2
ENSG00000225196	0	0	0
ENSG00000162444	353	150	203
ENSG00000279625	0	0	0
ENSG00000180758	72	32	40
ENSG00000184677	690	339	351
ENSG00000230679	3	2	2
ENSG00000270136	0	0	0
ENSG00000288398	92	44	48
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	229	133	98
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	2	0	2
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	3	1	2
ENSG00000197921	53	28	27
ENSG00000233755	0	0	0
ENSG00000233929	4	2	2
ENSG00000271742	1	1	0
ENSG00000226396	71	24	47
ENSG00000169504	3087	1637	1450
ENSG00000234166	0	43	24
ENSG00000235282	0	0	0
ENSG00000055070	1115	709	736
ENSG00000175087	113	54	59
ENSG00000157191	1303	602	705
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	1	0
ENSG00000225643	9	1	8
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	2007	1986	1948
ENSG00000158014	3	1	2
ENSG00000204138	693	344	349
ENSG00000233419	2	2	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	338	155	183
