N_unmapped	165047	165047	165047
N_multimapping	10438453	10438453	10438453
N_noFeature	1159437	6322488	6334291
N_ambiguous	1287068	324818	302058
ENSG00000160072	1730	878	852
ENSG00000234396	0	0	0
ENSG00000225972	7	7	0
ENSG00000224315	0	0	0
ENSG00000198744	6	4	2
ENSG00000279928	3	3	0
ENSG00000228037	64	27	37
ENSG00000142611	10	5	5
ENSG00000225630	44	37	7
ENSG00000284616	0	0	0
ENSG00000157911	30	709	740
ENSG00000269896	54	37	17
ENSG00000237973	285	221	65
ENSG00000228463	0	0	0
ENSG00000260972	0	0	0
ENSG00000157933	166	78	88
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	234	121	120
ENSG00000232596	6	0	6
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	1	2	1
ENSG00000231510	0	0	0
ENSG00000149527	94	49	45
ENSG00000284739	0	0	0
ENSG00000171621	340	137	203
ENSG00000272235	2	0	2
ENSG00000284694	0	0	0
ENSG00000230021	0	0	2
ENSG00000287356	31	29	18
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	150	77	73
ENSG00000284674	0	0	0
ENSG00000272161	2	2	0
ENSG00000237094	0	0	0
ENSG00000224338	2	0	2
ENSG00000074800	9625	4745	4880
ENSG00000116786	866	412	480
ENSG00000287727	1	0	1
ENSG00000228423	0	0	0
ENSG00000286448	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	7	7	0
ENSG00000173614	167	79	88
ENSG00000248527	1786	1318	468
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	0	1
ENSG00000116254	30	11	19
ENSG00000233645	0	0	0
ENSG00000204624	3	0	3
ENSG00000142606	12	123	130
ENSG00000235146	0	0	0
ENSG00000225931	3	3	0
ENSG00000171729	99	64	36
ENSG00000279457	18	11	7
ENSG00000162571	48	35	19
ENSG00000229393	0	0	0
ENSG00000037637	139	81	58
ENSG00000287586	4	0	4
ENSG00000159423	241	112	129
ENSG00000142599	344	174	170
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	75	37	46
ENSG00000142615	0	0	0
ENSG00000215704	4	0	4
ENSG00000157916	828	1116	1131
ENSG00000157881	159	82	77
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	338	182	156
ENSG00000158748	18	8	10
ENSG00000225196	0	0	0
ENSG00000162444	40	22	18
ENSG00000279625	0	0	0
ENSG00000180758	78	39	39
ENSG00000184677	165	53	112
ENSG00000230679	3	3	0
ENSG00000270136	0	0	0
ENSG00000288398	55	32	23
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	65	31	36
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	2	0	2
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	2	0	2
ENSG00000197921	85	27	58
ENSG00000233755	0	0	0
ENSG00000233929	4	2	2
ENSG00000271742	0	0	0
ENSG00000226396	84	43	41
ENSG00000169504	113	66	47
ENSG00000234166	0	71	50
ENSG00000235282	0	0	0
ENSG00000055070	983	550	588
ENSG00000175087	39	20	19
ENSG00000157191	487	218	269
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	9	1	8
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1745	1104	1196
ENSG00000158014	0	0	0
ENSG00000204138	162	92	70
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	431	208	223
ENSG00000197245	89	48	41
ENSG00000261025	0	0	0
ENSG00000116237	461	263	259
ENSG00000130772	590	282	308
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	485	239	246
ENSG00000157978	741	388	353
ENSG00000226944	5	2	4
ENSG00000270282	0	0	0
ENSG00000130770	1503	1318	1393
ENSG00000229044	0	2	0
ENSG00000162512	450	228	222
ENSG00000158006	123	63	60
ENSG00000214812	0	0	0
ENSG00000126698	495	257	238
ENSG00000229447	0	0	0
ENSG00000229607	0	0	0
ENSG00000130766	328	164	164
ENSG00000168528	2879	1452	1427
ENSG00000196581	1	1	0
ENSG00000169403	97	38	59
ENSG00000084628	0	0	0
ENSG00000060688	217	116	101
ENSG00000171612	96	42	54
ENSG00000270927	0	0	0
ENSG00000188910	84	34	50
ENSG00000230523	0	0	0
ENSG00000116138	127	128	93
ENSG00000158161	129	72	57
ENSG00000142684	0	756	966
ENSG00000234619	0	0	0
ENSG00000121769	33	16	17
ENSG00000142627	69	44	25
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	113	126	108
ENSG00000234593	0	0	0
ENSG00000158292	140	85	55
ENSG00000270605	41	21	20
ENSG00000189337	42	32	38
ENSG00000232912	2	2	0
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	0	0
ENSG00000028137	479	271	208
ENSG00000238249	2	2	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	16	5	11
ENSG00000130939	149	72	77
ENSG00000175147	35	37	27
ENSG00000127472	18	3	15
ENSG00000060656	71	43	28
ENSG00000163867	83	32	51
ENSG00000232768	1	1	0
ENSG00000230214	0	0	0
ENSG00000189280	3	1	2
ENSG00000134698	54	19	35
ENSG00000134690	115	44	71
ENSG00000272420	0	0	0
ENSG00000132881	93	57	36
ENSG00000273274	1	0	1
ENSG00000116251	926	293	636
ENSG00000272510	2	3	5
ENSG00000158286	146	144	70
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
