N_unmapped	200799	200799	200799
N_multimapping	2634962	2634962	2634962
N_noFeature	4264826	15759880	15045262
N_ambiguous	1913682	514364	511523
ENSG00000160072	1226	607	619
ENSG00000234396	1	1	2
ENSG00000225972	44	11	33
ENSG00000224315	6	1	5
ENSG00000198744	158	66	92
ENSG00000279928	0	0	0
ENSG00000228037	110	50	60
ENSG00000142611	59	30	29
ENSG00000225630	5733	2913	2820
ENSG00000284616	0	0	0
ENSG00000157911	374	710	666
ENSG00000269896	97	35	62
ENSG00000237973	1240	548	755
ENSG00000228463	3	3	2
ENSG00000260972	0	0	0
ENSG00000157933	857	439	418
ENSG00000224340	2	0	2
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	0
ENSG00000229280	0	0	0
ENSG00000142655	452	216	293
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	90	81	34
ENSG00000231510	0	0	0
ENSG00000149527	172	78	94
ENSG00000284739	0	0	0
ENSG00000171621	619	303	316
ENSG00000272235	12	4	8
ENSG00000284694	0	0	0
ENSG00000230021	1	22	26
ENSG00000287356	10	9	6
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	292	149	143
ENSG00000284674	0	0	0
ENSG00000272161	3	3	0
ENSG00000237094	16	8	8
ENSG00000224338	0	0	0
ENSG00000074800	12655	6221	6438
ENSG00000116786	1024	560	575
ENSG00000287727	12	7	5
ENSG00000228423	0	0	0
ENSG00000286448	0	1	1
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	3	1	2
ENSG00000173614	473	213	260
ENSG00000248527	44809	19954	24855
ENSG00000215720	7	4	3
ENSG00000241326	0	0	0
ENSG00000233623	1	0	1
ENSG00000162592	1	4	7
ENSG00000116254	10	4	6
ENSG00000233645	0	0	0
ENSG00000204624	2	2	0
ENSG00000142606	58	268	225
ENSG00000235146	0	0	0
ENSG00000225931	52	26	26
ENSG00000171729	446	218	250
ENSG00000279457	122	48	74
ENSG00000162571	35	27	28
ENSG00000229393	2	1	1
ENSG00000037637	550	274	276
ENSG00000287586	1	0	1
ENSG00000159423	336	179	157
ENSG00000142599	4128	1556	2574
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	549	312	253
ENSG00000142615	2	0	2
ENSG00000215704	3	7	3
ENSG00000157916	1838	1432	1408
ENSG00000157881	647	298	350
ENSG00000238290	3	0	3
ENSG00000225387	0	0	0
ENSG00000048707	2129	1060	1069
ENSG00000158748	11	6	5
ENSG00000225196	0	0	0
ENSG00000162444	37	17	20
ENSG00000279625	0	0	0
ENSG00000180758	324	171	153
ENSG00000184677	936	440	496
ENSG00000230679	4	4	4
ENSG00000270136	0	0	0
ENSG00000288398	121	58	63
ENSG00000224621	13	9	4
ENSG00000285833	0	0	0
ENSG00000131697	278	136	149
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	1	0	1
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	0	0	0
ENSG00000197921	427	212	235
ENSG00000233755	0	0	0
ENSG00000233929	8	2	6
ENSG00000271742	1	0	1
ENSG00000226396	51	16	35
ENSG00000169504	991	505	486
ENSG00000234166	0	28	17
ENSG00000235282	0	0	0
ENSG00000055070	1497	1025	1028
ENSG00000175087	520	275	245
ENSG00000157191	954	480	474
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	3	1	2
ENSG00000225643	5	4	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	158	120	130
ENSG00000158014	3	1	2
ENSG00000204138	1725	876	849
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	1323	648	675
ENSG00000197245	52	22	30
ENSG00000261025	0	0	0
