N_unmapped	223602	223602	223602
N_multimapping	1815912	1815912	1815912
N_noFeature	1378404	23836688	1509997
N_ambiguous	2479884	40206	979623
ENSG00000160072	153	0	153
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	15	0	15
ENSG00000228037	16	0	16
ENSG00000142611	1	0	1
ENSG00000225630	549	6	543
ENSG00000284616	0	0	0
ENSG00000157911	57	373	95
ENSG00000269896	22	0	22
ENSG00000237973	433	3	440
ENSG00000228463	14	0	27
ENSG00000260972	0	0	0
ENSG00000157933	1800	2	1798
ENSG00000224340	1	1	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	196	49	196
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	4	0	4
ENSG00000231510	0	0	0
ENSG00000149527	134	9	125
ENSG00000284739	0	0	0
ENSG00000171621	151	0	151
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	17	4
ENSG00000287356	4	3	1
ENSG00000224387	2	1	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	88	0	88
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	310	0	310
ENSG00000224338	0	0	0
ENSG00000074800	11438	12	11429
ENSG00000116786	1616	3	1856
ENSG00000287727	1	1	0
ENSG00000228423	0	0	0
ENSG00000286448	0	13	0
ENSG00000131686	13	21	1
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	1	1	0
ENSG00000173614	177	2	176
ENSG00000248527	3043	61	2982
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	43	0
ENSG00000116254	15	0	15
ENSG00000233645	0	0	0
ENSG00000204624	9	0	11
ENSG00000142606	8	76	10
ENSG00000235146	0	0	0
ENSG00000225931	20	2	18
ENSG00000171729	51	0	52
ENSG00000279457	156	0	156
ENSG00000162571	4	3	1
ENSG00000229393	4	2	2
ENSG00000037637	788	1	787
ENSG00000287586	4	0	4
ENSG00000159423	146	1	145
ENSG00000142599	6787	47	6747
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	561	1	582
ENSG00000142615	1	1	0
ENSG00000215704	3	7	0
ENSG00000157916	1510	43	1878
ENSG00000157881	593	0	593
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2735	3	2732
ENSG00000158748	9	0	9
ENSG00000225196	0	0	0
ENSG00000162444	271	0	271
ENSG00000279625	0	0	0
ENSG00000180758	53	0	53
ENSG00000184677	1314	5	1309
ENSG00000230679	2	2	3
ENSG00000270136	0	0	0
ENSG00000288398	73	0	73
ENSG00000224621	0	0	0
ENSG00000285833	0	2	0
ENSG00000131697	186	0	192
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	0	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	16	0	16
ENSG00000169504	1705	1	1704
ENSG00000234166	0	19	0
ENSG00000235282	0	0	0
ENSG00000055070	1875	5	3211
ENSG00000175087	322	1	321
ENSG00000157191	2855	11	2844
ENSG00000284699	1	0	1
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	20136	36	35196
ENSG00000158014	0	0	0
ENSG00000204138	773	0	773
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	36	0	36
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
