N_unmapped	179175	179175	179175
N_multimapping	4089093	4089093	4089093
N_noFeature	1749284	24773309	1934248
N_ambiguous	2675597	42868	928701
ENSG00000160072	643	1	642
ENSG00000234396	0	0	0
ENSG00000225972	7166	150	7016
ENSG00000224315	0	0	0
ENSG00000198744	3	0	3
ENSG00000279928	15	0	15
ENSG00000228037	29	2	27
ENSG00000142611	2	0	2
ENSG00000225630	1742	17	1725
ENSG00000284616	0	0	0
ENSG00000157911	64	566	129
ENSG00000269896	37	0	37
ENSG00000237973	867	19	875
ENSG00000228463	11	0	16
ENSG00000260972	0	0	0
ENSG00000157933	2015	4	2011
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	242	33	239
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	30	15	18
ENSG00000231510	0	0	0
ENSG00000149527	393	20	373
ENSG00000284739	0	0	0
ENSG00000171621	100	0	100
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	23	4
ENSG00000287356	6	6	2
ENSG00000224387	6	3	3
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	68	0	68
ENSG00000284674	0	0	0
ENSG00000272161	1	0	1
ENSG00000237094	151	0	151
ENSG00000224338	0	0	0
ENSG00000074800	8791	11	8781
ENSG00000116786	1692	4	1882
ENSG00000287727	5	5	0
ENSG00000228423	0	0	0
ENSG00000286448	0	5	0
ENSG00000131686	53	69	14
ENSG00000229305	0	0	0
ENSG00000284703	3	0	3
ENSG00000226457	0	0	0
ENSG00000173614	149	1	149
ENSG00000248527	7982	301	7681
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	3	0	3
ENSG00000162592	0	37	0
ENSG00000116254	39	0	39
ENSG00000233645	0	0	0
ENSG00000204624	14	0	14
ENSG00000142606	11	75	16
ENSG00000235146	0	0	0
ENSG00000225931	26	1	25
ENSG00000171729	23	0	24
ENSG00000279457	125	0	125
ENSG00000162571	3	1	3
ENSG00000229393	6	4	2
ENSG00000037637	846	2	844
ENSG00000287586	30	1	29
ENSG00000159423	112	0	112
ENSG00000142599	4443	35	4412
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	673	2	688
ENSG00000142615	2	2	0
ENSG00000215704	3	13	0
ENSG00000157916	2132	66	2697
ENSG00000157881	690	0	690
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2542	6	2536
ENSG00000158748	26	1	25
ENSG00000225196	1	1	0
ENSG00000162444	232	0	232
ENSG00000279625	0	0	0
