N_unmapped	129797	129797	129797
N_multimapping	1252692	1252692	1252692
N_noFeature	831212	16619119	912754
N_ambiguous	1675690	28761	782609
ENSG00000160072	148	0	148
ENSG00000234396	0	0	0
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	1	0	1
ENSG00000279928	0	0	0
ENSG00000228037	24	1	23
ENSG00000142611	0	0	0
ENSG00000225630	5649	31	5618
ENSG00000284616	0	0	0
ENSG00000157911	67	416	117
ENSG00000269896	28	0	28
ENSG00000237973	657	2	667
ENSG00000228463	5	0	11
ENSG00000260972	0	0	0
ENSG00000157933	1696	0	1696
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	250	56	249
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	0	0	0
ENSG00000229344	2	0	2
ENSG00000231510	0	0	0
ENSG00000149527	131	7	124
ENSG00000284739	0	0	0
ENSG00000171621	102	0	102
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	5	16	5
ENSG00000287356	3	1	2
ENSG00000224387	1	0	1
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	68	2	66
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	60	0	60
ENSG00000224338	0	0	0
ENSG00000074800	9070	3	9067
ENSG00000116786	1126	4	1244
ENSG00000287727	5	5	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	33	41	10
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	2	1	1
ENSG00000173614	149	0	149
ENSG00000248527	4170	68	4102
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	26	0
ENSG00000116254	5	0	5
ENSG00000233645	0	0	0
ENSG00000204624	2	0	3
ENSG00000142606	5	81	7
ENSG00000235146	0	0	0
ENSG00000225931	7	0	7
ENSG00000171729	39	0	39
ENSG00000279457	53	0	53
ENSG00000162571	0	0	0
ENSG00000229393	0	0	0
ENSG00000037637	743	0	743
ENSG00000287586	9	0	9
ENSG00000159423	85	0	85
ENSG00000142599	2899	11	2890
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	408	1	418
ENSG00000142615	0	0	0
ENSG00000215704	0	9	0
ENSG00000157916	1280	51	1695
ENSG00000157881	556	1	555
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2435	3	2432
ENSG00000158748	33	0	33
ENSG00000225196	0	0	0
ENSG00000162444	152	0	152
ENSG00000279625	0	0	0
ENSG00000180758	117	0	117
ENSG00000184677	1239	2	1237
ENSG00000230679	4	0	4
ENSG00000270136	0	0	0
ENSG00000288398	105	0	105
ENSG00000224621	0	0	0
ENSG00000285833	0	1	0
ENSG00000131697	185	0	188
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	6	0	6
ENSG00000197921	0	0	0
ENSG00000233755	1	1	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	8	0	8
ENSG00000169504	790	0	790
ENSG00000234166	0	30	0
ENSG00000235282	0	0	0
ENSG00000055070	1657	3	2609
ENSG00000175087	448	0	448
ENSG00000157191	2315	8	2308
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	1	0	1
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	12833	12	23557
ENSG00000158014	0	0	0
ENSG00000204138	724	1	723
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	31	0	31
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	888	4	922
ENSG00000130772	372	0	372
ENSG00000215899	1	0	1
ENSG00000271398	1	1	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	610	0	610
ENSG00000157978	3435	0	3435
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	442	16	682
ENSG00000229044	0	196	0
ENSG00000162512	30	0	30
ENSG00000158006	779	1	778
ENSG00000214812	2	0	2
ENSG00000126698	1890	7	1883
ENSG00000229447	1	0	1
ENSG00000229607	0	0	0
ENSG00000130766	247	0	247
ENSG00000168528	13	0	13
ENSG00000196581	11	0	11
ENSG00000169403	2734	1	2733
ENSG00000084628	0	0	0
ENSG00000060688	786	0	786
ENSG00000171612	96	0	96
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	557	172	496
ENSG00000158161	622	0	622
ENSG00000142684	0	0	79
ENSG00000234619	0	0	0
ENSG00000121769	11	10	1
ENSG00000142627	44	0	44
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	128	0	158
ENSG00000234593	0	0	0
ENSG00000158292	45	0	45
ENSG00000270605	31	1	31
ENSG00000189337	29	1	34
ENSG00000232912	21	0	23
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	26	1
ENSG00000028137	6941	3	6938
ENSG00000238249	1	1	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	6	0	6
ENSG00000130939	1339	0	1339
ENSG00000175147	1	5	2
ENSG00000127472	0	0	0
ENSG00000060656	0	0	0
ENSG00000163867	308	2	306
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	1	1	0
ENSG00000134698	2650	4	2646
ENSG00000134690	110	0	110
ENSG00000272420	3	0	3
ENSG00000132881	30	0	30
ENSG00000273274	0	0	0
ENSG00000116251	2766	0	2767
ENSG00000272510	4	31	13
ENSG00000158286	22	14	21
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	73	0	125
ENSG00000116771	290	4	357
