N_unmapped	153924	153924	153924
N_multimapping	1445831	1445831	1445831
N_noFeature	1485914	17425640	1607394
N_ambiguous	1739340	28046	654737
ENSG00000160072	192	0	192
ENSG00000234396	0	0	0
ENSG00000225972	12	0	12
ENSG00000224315	1	0	1
ENSG00000198744	5	0	5
ENSG00000279928	8	1	7
ENSG00000228037	26	0	26
ENSG00000142611	5	0	5
ENSG00000225630	1814	11	1803
ENSG00000284616	0	0	0
ENSG00000157911	41	327	74
ENSG00000269896	32	0	32
ENSG00000237973	456	3	462
ENSG00000228463	4	0	8
ENSG00000260972	0	0	0
ENSG00000157933	1337	3	1334
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	129	15	129
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	9	0	10
ENSG00000231510	0	0	0
ENSG00000149527	224	4	220
ENSG00000284739	0	0	0
ENSG00000171621	35	0	35
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	7	4
ENSG00000287356	5	5	0
ENSG00000224387	1	1	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	49	0	49
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	145	0	145
ENSG00000224338	0	0	0
ENSG00000074800	5872	0	5872
ENSG00000116786	734	0	797
ENSG00000287727	7	7	0
ENSG00000228423	0	0	0
ENSG00000286448	0	4	0
ENSG00000131686	31	30	17
ENSG00000229305	0	0	0
ENSG00000284703	2	0	2
ENSG00000226457	0	0	0
ENSG00000173614	127	0	127
ENSG00000248527	7963	134	7829
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	22	0
ENSG00000116254	2	0	2
ENSG00000233645	0	0	0
ENSG00000204624	1	0	1
ENSG00000142606	2	28	2
ENSG00000235146	0	0	0
ENSG00000225931	1	0	1
ENSG00000171729	20	0	20
ENSG00000279457	110	0	110
ENSG00000162571	1	0	1
ENSG00000229393	3	3	0
ENSG00000037637	615	0	615
ENSG00000287586	28	1	27
ENSG00000159423	55	0	55
ENSG00000142599	2832	27	2807
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	557	0	583
ENSG00000142615	0	0	0
ENSG00000215704	5	9	1
ENSG00000157916	1367	33	1694
ENSG00000157881	323	0	323
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2101	1	2100
ENSG00000158748	12	0	12
ENSG00000225196	1	1	0
ENSG00000162444	370	0	370
ENSG00000279625	0	0	0
ENSG00000180758	95	0	95
ENSG00000184677	1729	0	1729
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	53	0	53
ENSG00000224621	1	0	1
ENSG00000285833	0	0	0
ENSG00000131697	83	0	85
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	7	0	7
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	20	0	20
ENSG00000169504	761	0	761
ENSG00000234166	0	13	0
ENSG00000235282	0	0	0
ENSG00000055070	1085	1	1795
ENSG00000175087	282	0	282
ENSG00000157191	1463	21	1442
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	3	0	3
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	11972	8	22982
ENSG00000158014	0	0	0
ENSG00000204138	607	0	607
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	42	0	42
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	434	3	447
ENSG00000130772	247	0	247
ENSG00000215899	0	0	0
ENSG00000271398	3	3	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	620	1	619
ENSG00000157978	2513	1	2512
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	435	28	546
ENSG00000229044	1	150	2
ENSG00000162512	52	0	52
ENSG00000158006	537	0	537
ENSG00000214812	0	0	0
ENSG00000126698	1309	2	1307
ENSG00000229447	2	0	2
ENSG00000229607	0	0	0
ENSG00000130766	171	0	171
ENSG00000168528	21	0	21
ENSG00000196581	17	0	17
ENSG00000169403	4628	1	4627
ENSG00000084628	0	0	0
ENSG00000060688	505	0	505
ENSG00000171612	76	1	75
ENSG00000270927	0	0	0
ENSG00000188910	1	1	0
ENSG00000230523	0	0	0
ENSG00000116138	497	120	440
ENSG00000158161	632	8	626
ENSG00000142684	0	0	23
ENSG00000234619	0	0	0
ENSG00000121769	12	11	1
ENSG00000142627	24	0	24
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	101	0	114
ENSG00000234593	0	0	0
ENSG00000158292	10	0	10
ENSG00000270605	69	1	72
ENSG00000189337	76	1	85
ENSG00000232912	91	0	93
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	11	1
ENSG00000028137	7209	5	7204
ENSG00000238249	2	2	0
ENSG00000204464	0	0	0
ENSG00000233372	1	0	1
ENSG00000283259	0	0	0
ENSG00000284543	4	0	4
ENSG00000130939	1244	0	1244
ENSG00000175147	1	9	2
ENSG00000127472	0	0	0
ENSG00000060656	0	0	0
ENSG00000163867	369	0	369
ENSG00000232768	1	1	0
ENSG00000230214	0	0	0
ENSG00000189280	4	4	0
ENSG00000134698	3525	0	3525
ENSG00000134690	36	0	36
ENSG00000272420	2	0	2
ENSG00000132881	23	0	23
ENSG00000273274	0	0	0
ENSG00000116251	1738	1	1738
ENSG00000272510	0	25	5
ENSG00000158286	24	5	25
ENSG00000236648	0	0	0
ENSG00000232273	2	0	2
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	1	1	0
ENSG00000130940	79	0	116
ENSG00000116771	120	2	151
ENSG00000237301	3	3	0
ENSG00000162585	148	83	162
ENSG00000163879	0	4	0
ENSG00000227527	2	2	0
ENSG00000116954	296	0	296
ENSG00000228589	3	0	3
ENSG00000163873	3	0	3
ENSG00000117215	5	0	5
ENSG00000196449	122	3	138
ENSG00000230163	0	21	0
ENSG00000227538	0	0	0
ENSG00000232208	25	0	25
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1232	0	1444
ENSG00000215895	0	0	0
ENSG00000231868	0	1	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	1	0	1
ENSG00000126067	833	0	833
ENSG00000274944	0	0	0
ENSG00000132906	283	0	288
ENSG00000197312	880	0	880
ENSG00000284748	1	1	0
