N_unmapped	301988	301988	301988
N_multimapping	2545268	2545268	2545268
N_noFeature	961084	22010895	1081016
N_ambiguous	2582199	36446	914790
ENSG00000160072	208	0	208
ENSG00000234396	0	0	0
ENSG00000225972	2	0	2
ENSG00000224315	0	0	0
ENSG00000198744	13	0	13
ENSG00000279928	6	0	6
ENSG00000228037	22	1	21
ENSG00000142611	0	0	0
ENSG00000225630	7177	45	7132
ENSG00000284616	0	0	0
ENSG00000157911	46	477	102
ENSG00000269896	26	0	26
ENSG00000237973	156	0	165
ENSG00000228463	19	0	25
ENSG00000260972	0	0	0
ENSG00000157933	1958	5	1953
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	192	33	190
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	1	1	0
ENSG00000240409	1	0	1
ENSG00000229344	9	1	8
ENSG00000231510	0	0	0
ENSG00000149527	248	5	243
ENSG00000284739	0	0	0
ENSG00000171621	137	0	137
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	2	12	2
ENSG00000287356	3	2	1
ENSG00000224387	3	3	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	55	0	55
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	169	1	168
ENSG00000224338	0	0	0
ENSG00000074800	13565	9	13556
ENSG00000116786	1544	2	1740
ENSG00000287727	2	2	0
ENSG00000228423	0	0	0
ENSG00000286448	0	6	0
ENSG00000131686	15	12	15
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000173614	233	0	233
ENSG00000248527	4323	132	4191
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	0	26	0
ENSG00000116254	3	0	3
ENSG00000233645	0	0	0
ENSG00000204624	4	0	4
ENSG00000142606	9	65	11
ENSG00000235146	0	0	0
ENSG00000225931	7	1	6
ENSG00000171729	52	0	52
ENSG00000279457	58	0	58
ENSG00000162571	0	1	0
ENSG00000229393	4	4	0
ENSG00000037637	824	1	823
ENSG00000287586	62	0	62
ENSG00000159423	125	1	124
ENSG00000142599	4798	23	4778
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	503	0	515
ENSG00000142615	0	0	0
ENSG00000215704	0	6	0
ENSG00000157916	1655	59	2129
ENSG00000157881	551	1	550
ENSG00000238290	1	0	1
ENSG00000225387	0	0	0
ENSG00000048707	1841	0	1841
ENSG00000158748	12	0	12
ENSG00000225196	0	0	0
ENSG00000162444	387	0	387
ENSG00000279625	0	1	0
ENSG00000180758	127	0	127
ENSG00000184677	1073	1	1072
ENSG00000230679	1	0	1
ENSG00000270136	0	0	0
ENSG00000288398	72	0	72
ENSG00000224621	1	0	1
ENSG00000285833	0	0	0
ENSG00000131697	148	1	151
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	5	1	4
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000233929	0	0	0
ENSG00000271742	1	0	1
ENSG00000226396	11	0	11
ENSG00000169504	827	2	825
ENSG00000234166	0	21	0
ENSG00000235282	0	0	0
ENSG00000055070	2086	8	3334
ENSG00000175087	326	0	326
ENSG00000157191	2827	15	2813
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	7	0	7
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	20404	22	38473
ENSG00000158014	0	0	0
ENSG00000204138	556	1	555
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	31	0	31
ENSG00000197245	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	836	7	853
ENSG00000130772	380	2	378
ENSG00000215899	0	0	0
ENSG00000271398	3	3	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	1104	1	1103
ENSG00000157978	2225	2	2223
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	435	17	648
ENSG00000229044	0	137	0
ENSG00000162512	71	1	70
ENSG00000158006	538	0	538
ENSG00000214812	2	1	1
ENSG00000126698	1872	5	1867
ENSG00000229447	5	0	5
ENSG00000229607	0	0	0
ENSG00000130766	367	0	367
ENSG00000168528	56	0	56
ENSG00000196581	19	0	19
ENSG00000169403	8756	15	8741
ENSG00000084628	0	0	0
ENSG00000060688	635	0	635
ENSG00000171612	81	0	81
ENSG00000270927	0	0	0
ENSG00000188910	2	2	0
ENSG00000230523	0	0	0
ENSG00000116138	438	71	420
ENSG00000158161	704	3	701
ENSG00000142684	0	0	69
ENSG00000234619	0	0	0
ENSG00000121769	12	12	0
ENSG00000142627	14	0	14
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	93	0	114
ENSG00000234593	0	0	0
ENSG00000158292	46	0	46
ENSG00000270605	33	0	37
ENSG00000189337	74	0	80
ENSG00000232912	52	0	55
ENSG00000235084	0	0	0
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	1	18	1
ENSG00000028137	19573	14	19559
ENSG00000238249	1	0	1
ENSG00000204464	0	0	0
ENSG00000233372	1	0	1
ENSG00000283259	0	0	0
ENSG00000284543	0	0	0
ENSG00000130939	1673	1	1672
ENSG00000175147	0	6	0
ENSG00000127472	0	0	0
ENSG00000060656	13	0	13
ENSG00000163867	283	0	283
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	2	2	0
ENSG00000134698	5227	10	5217
ENSG00000134690	78	0	78
ENSG00000272420	2	0	2
ENSG00000132881	26	0	26
ENSG00000273274	0	0	0
ENSG00000116251	2401	6	2398
ENSG00000272510	1	21	6
ENSG00000158286	54	10	53
ENSG00000236648	0	0	0
ENSG00000232273	0	0	0
ENSG00000009709	0	0	0
ENSG00000287396	0	0	0
ENSG00000223589	0	0	0
ENSG00000158008	0	0	0
ENSG00000130940	111	3	182
ENSG00000116771	92	0	119
ENSG00000237301	0	0	0
ENSG00000162585	213	99	222
ENSG00000163879	1	5	1
ENSG00000227527	1	1	0
ENSG00000116954	487	0	487
ENSG00000228589	4	0	4
ENSG00000163873	1	0	1
ENSG00000117215	4	0	4
ENSG00000196449	160	4	192
ENSG00000230163	0	35	0
ENSG00000227538	0	0	0
ENSG00000232208	4	0	4
ENSG00000236500	0	0	0
ENSG00000044012	0	0	0
ENSG00000179051	1973	10	2386
ENSG00000215895	0	0	0
ENSG00000231868	0	9	0
ENSG00000284650	0	0	0
ENSG00000237329	0	0	0
ENSG00000236948	3	0	3
ENSG00000126067	1309	0	1309
ENSG00000274944	0	0	0
ENSG00000132906	408	0	414
ENSG00000197312	1016	0	1016
ENSG00000284748	0	0	0
ENSG00000272078	17	90	1
ENSG00000173660	1167	8	1159
ENSG00000224592	0	0	0
ENSG00000233728	0	25	0
ENSG00000230451	0	0	0
ENSG00000231606	0	0	0
ENSG00000215900	0	0	0
ENSG00000284632	0	0	0
ENSG00000241014	12	0	12
ENSG00000054118	4269	21	4248
ENSG00000254553	0	0	0
ENSG00000284653	0	0	0
ENSG00000237749	4	0	4
ENSG00000276747	1	0	1
ENSG00000284705	0	0	0
ENSG00000228776	0	0	0
ENSG00000159339	1964	1	1963
ENSG00000223814	0	0	0
ENSG00000197982	157	32	161
ENSG00000261781	0	0	0
ENSG00000183317	1	0	1
ENSG00000183386	601	0	601
