N_unmapped	270613	270613	270613
N_multimapping	1683968	1683968	1683968
N_noFeature	2730631	9064887	8940648
N_ambiguous	1193171	332113	309650
ENSG00000160072	510	232	278
ENSG00000234396	1	0	1
ENSG00000225972	8	3	5
ENSG00000224315	4	2	2
ENSG00000198744	25	12	13
ENSG00000279928	1	1	0
ENSG00000228037	26	10	16
ENSG00000142611	22	11	11
ENSG00000225630	815	470	345
ENSG00000284616	0	0	0
ENSG00000157911	79	212	233
ENSG00000269896	14	7	7
ENSG00000237973	172	77	113
ENSG00000228463	5	3	3
ENSG00000260972	0	0	0
ENSG00000157933	297	143	154
ENSG00000224340	0	0	0
ENSG00000226545	1	0	1
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	111	68	76
ENSG00000232596	0	0	0
ENSG00000235054	1	1	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	11	10	8
ENSG00000231510	0	0	0
ENSG00000149527	108	60	48
ENSG00000284739	0	0	0
ENSG00000171621	290	141	149
ENSG00000272235	18	6	12
ENSG00000284694	0	0	0
ENSG00000230021	5	10	8
ENSG00000287356	10	5	6
ENSG00000224387	2	2	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	269	132	137
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	9	5	4
ENSG00000224338	0	0	0
ENSG00000074800	6309	3143	3169
ENSG00000116786	563	327	280
ENSG00000287727	5	2	3
ENSG00000228423	1	1	0
ENSG00000286448	0	1	0
ENSG00000131686	1	1	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	1	1	0
ENSG00000173614	241	119	122
ENSG00000248527	6307	3200	3107
ENSG00000215720	3	2	1
ENSG00000241326	0	0	0
ENSG00000233623	2	1	1
ENSG00000162592	0	5	4
ENSG00000116254	12	6	6
ENSG00000233645	0	0	0
ENSG00000204624	3	3	0
ENSG00000142606	4	37	47
ENSG00000235146	0	0	0
ENSG00000225931	8	4	4
ENSG00000171729	151	83	71
ENSG00000279457	30	14	16
ENSG00000162571	6	3	4
ENSG00000229393	1	1	0
ENSG00000037637	345	172	173
ENSG00000287586	1	1	0
ENSG00000159423	95	45	50
ENSG00000142599	1169	436	733
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	388	213	189
ENSG00000142615	1	1	0
ENSG00000215704	2	4	4
ENSG00000157916	1211	803	774
ENSG00000157881	250	116	134
ENSG00000238290	5	1	4
ENSG00000225387	0	0	0
ENSG00000048707	770	361	409
ENSG00000158748	1	1	0
ENSG00000225196	0	0	0
ENSG00000162444	26	12	14
ENSG00000279625	0	0	0
ENSG00000180758	288	138	150
ENSG00000184677	926	454	472
ENSG00000230679	0	1	2
ENSG00000270136	0	0	0
ENSG00000288398	35	16	19
ENSG00000224621	4	2	2
ENSG00000285833	0	0	0
ENSG00000131697	199	90	110
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	7	3	4
ENSG00000197921	5	2	3
ENSG00000233755	0	0	1
ENSG00000233929	0	0	0
ENSG00000271742	0	0	0
ENSG00000226396	44	15	29
ENSG00000169504	1651	817	834
ENSG00000234166	0	20	9
ENSG00000235282	0	0	0
ENSG00000055070	793	564	551
ENSG00000175087	264	117	147
ENSG00000157191	846	421	425
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	8	4	4
ENSG00000284666	0	0	0
ENSG00000228943	0	0	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	1693	1703	1732
ENSG00000158014	3	1	2
ENSG00000204138	523	261	262
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	418	215	203
ENSG00000197245	22	8	14
ENSG00000261025	0	0	0
ENSG00000116237	772	403	404
ENSG00000130772	212	103	109
ENSG00000215899	0	0	0
ENSG00000271398	4	2	2
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	4	2	2
ENSG00000090020	317	148	169
ENSG00000157978	418	186	232
ENSG00000226944	1	1	2
ENSG00000270282	2	0	2
