N_unmapped	433883	433883	433883
N_multimapping	3571631	3571631	3571631
N_noFeature	7548930	24409582	23676383
N_ambiguous	2820044	700133	672623
ENSG00000160072	1655	778	877
ENSG00000234396	0	1	1
ENSG00000225972	5298	933	4365
ENSG00000224315	1	1	0
ENSG00000198744	120	29	92
ENSG00000279928	3	1	2
ENSG00000228037	71	31	40
ENSG00000142611	182	77	105
ENSG00000225630	6640	3761	2879
ENSG00000284616	0	0	0
ENSG00000157911	366	677	625
ENSG00000269896	59	28	31
ENSG00000237973	3867	17569	18427
ENSG00000228463	7	1	7
ENSG00000260972	0	0	0
ENSG00000157933	4368	2202	2166
ENSG00000224340	1	0	1
ENSG00000226545	5	1	4
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	491	270	284
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	62	52	23
ENSG00000231510	0	0	0
ENSG00000149527	299	137	163
ENSG00000284739	0	0	0
ENSG00000171621	3765	1889	1876
ENSG00000272235	48	21	27
ENSG00000284694	0	0	0
ENSG00000230021	7	13	45
ENSG00000287356	49	33	23
ENSG00000224387	4	0	4
ENSG00000285629	0	0	0
ENSG00000173673	3	1	2
ENSG00000142583	283	136	147
ENSG00000284674	0	0	0
ENSG00000272161	8	3	5
ENSG00000237094	26	17	12
ENSG00000224338	0	0	0
ENSG00000074800	18141	9125	9021
ENSG00000116786	3518	1957	1882
ENSG00000287727	10	5	6
ENSG00000228423	4	2	2
ENSG00000286448	0	1	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	8	4	4
ENSG00000173614	286	119	167
ENSG00000248527	36272	16935	19338
ENSG00000215720	6	2	4
ENSG00000241326	0	0	0
ENSG00000233623	5	2	3
ENSG00000162592	3	23	19
ENSG00000116254	38	25	13
ENSG00000233645	1	1	0
ENSG00000204624	11	7	4
ENSG00000142606	40	176	164
ENSG00000235146	0	0	0
ENSG00000225931	31	15	17
ENSG00000171729	636	325	335
ENSG00000279457	33	20	13
ENSG00000162571	61	32	39
ENSG00000229393	3	2	1
ENSG00000037637	769	398	371
ENSG00000287586	1	0	1
ENSG00000159423	270	151	119
ENSG00000142599	3832	1703	2129
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	805	409	427
ENSG00000142615	9	6	3
ENSG00000215704	27	17	24
ENSG00000157916	1951	1445	1441
ENSG00000157881	621	313	308
ENSG00000238290	5	3	2
ENSG00000225387	0	0	0
ENSG00000048707	2421	1162	1259
ENSG00000158748	32	16	16
ENSG00000225196	0	0	0
ENSG00000162444	90	43	47
ENSG00000279625	0	0	0
ENSG00000180758	311	157	154
ENSG00000184677	1181	567	614
ENSG00000230679	3	5	3
ENSG00000270136	0	0	0
ENSG00000288398	63	33	30
