N_unmapped	101084	101084	101084
N_multimapping	3144263	3144263	3144263
N_noFeature	997913	19756892	1115283
N_ambiguous	2327923	33596	815490
ENSG00000160072	380	1	380
ENSG00000234396	0	1	0
ENSG00000225972	3	0	3
ENSG00000224315	0	0	0
ENSG00000198744	0	0	0
ENSG00000279928	7	0	7
ENSG00000228037	24	2	22
ENSG00000142611	1	0	1
ENSG00000225630	878	10	868
ENSG00000284616	0	0	0
ENSG00000157911	53	465	110
ENSG00000269896	17	1	16
ENSG00000237973	599	3	606
ENSG00000228463	6	0	9
ENSG00000260972	0	0	0
ENSG00000157933	2162	4	2158
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	242	37	242
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000240409	1	0	1
ENSG00000229344	1	0	1
ENSG00000231510	0	0	0
ENSG00000149527	193	12	181
ENSG00000284739	0	0	0
ENSG00000171621	69	0	69
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	4	17	4
ENSG00000287356	6	4	3
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	83	0	83
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	130	0	130
ENSG00000224338	0	0	0
ENSG00000074800	9178	7	9171
ENSG00000116786	1370	4	1521
ENSG00000287727	6	6	0
ENSG00000228423	0	0	0
ENSG00000286448	0	3	0
ENSG00000131686	45	54	11
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	0	0	0
ENSG00000173614	189	0	189
ENSG00000248527	5839	135	5704
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	2	0	2
ENSG00000162592	0	31	0
ENSG00000116254	7	1	7
ENSG00000233645	0	0	0
ENSG00000204624	11	0	11
ENSG00000142606	5	93	8
ENSG00000235146	0	0	0
ENSG00000225931	15	1	14
ENSG00000171729	25	0	28
ENSG00000279457	120	0	120
ENSG00000162571	4	0	4
ENSG00000229393	1	1	0
ENSG00000037637	728	1	727
ENSG00000287586	70	0	70
ENSG00000159423	103	0	103
ENSG00000142599	3578	17	3565
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	516	0	522
ENSG00000142615	0	0	0
ENSG00000215704	3	7	0
ENSG00000157916	1450	59	1913
ENSG00000157881	553	1	552
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1808	4	1804
ENSG00000158748	11	1	10
ENSG00000225196	0	0	0
ENSG00000162444	382	0	382
ENSG00000279625	0	0	0
ENSG00000180758	104	0	104
ENSG00000184677	1172	1	1171
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000288398	85	0	85
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	197	0	198
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	5	0	5
ENSG00000197921	0	0	0
ENSG00000233755	1	0	2
ENSG00000233929	2	0	2
ENSG00000271742	0	0	0
ENSG00000226396	16	0	16
ENSG00000169504	718	0	718
ENSG00000234166	0	20	0
ENSG00000235282	0	0	0
ENSG00000055070	1703	6	2650
ENSG00000175087	288	0	288
ENSG00000157191	2329	16	2314
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	9	0	9
ENSG00000284666	0	0	0
ENSG00000228943	2	2	0
ENSG00000234397	0	0	0
ENSG00000284309	0	0	0
ENSG00000162511	18114	21	31509
ENSG00000158014	0	0	0
ENSG00000204138	640	3	637
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	33	0	33
ENSG00000197245	0	0	0
ENSG00000261025	1	1	0
ENSG00000116237	531	1	549
ENSG00000130772	360	0	360
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	2	2	0
ENSG00000233399	0	0	0
ENSG00000090020	956	0	956
ENSG00000157978	3333	2	3331
ENSG00000226944	0	0	0
ENSG00000270282	0	0	0
ENSG00000130770	474	22	701
ENSG00000229044	0	172	1
ENSG00000162512	62	0	62
ENSG00000158006	581	1	580
ENSG00000214812	3	0	3
ENSG00000126698	1405	9	1396
ENSG00000229447	5	0	5
ENSG00000229607	0	0	0
ENSG00000130766	290	2	288
ENSG00000168528	57	0	57
ENSG00000196581	19	0	19
ENSG00000169403	5852	8	5844
ENSG00000084628	0	0	0
ENSG00000060688	567	0	567
ENSG00000171612	92	1	91
ENSG00000270927	0	0	0
ENSG00000188910	0	0	0
ENSG00000230523	0	0	0
ENSG00000116138	518	120	469
ENSG00000158161	671	3	668
ENSG00000142684	0	0	58
ENSG00000234619	0	0	0
ENSG00000121769	8	8	0
ENSG00000142627	22	0	22
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	101	0	121
ENSG00000234593	0	0	0
ENSG00000158292	50	0	50
ENSG00000270605	54	0	57
ENSG00000189337	47	0	53
ENSG00000232912	48	0	52
ENSG00000235084	3	0	3
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	0	12	0
ENSG00000028137	11581	12	11569
ENSG00000238249	4	4	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	5	0	5
ENSG00000130939	1445	2	1443
ENSG00000175147	1	9	1
ENSG00000127472	0	0	0
ENSG00000060656	10	0	10
ENSG00000163867	258	0	258
ENSG00000232768	0	0	0
ENSG00000230214	0	0	0
ENSG00000189280	5	5	0
ENSG00000134698	3326	8	3318
ENSG00000134690	54	0	54
ENSG00000272420	3	0	3
ENSG00000132881	59	0	59
ENSG00000273274	0	0	0
ENSG00000116251	2212	4	2210
