N_unmapped	386419	386419	386419
N_multimapping	2497393	2497393	2497393
N_noFeature	1462232	20525219	1621456
N_ambiguous	2158173	32352	769152
ENSG00000160072	262	0	262
ENSG00000234396	0	0	0
ENSG00000225972	5	0	5
ENSG00000224315	0	0	0
ENSG00000198744	9	0	9
ENSG00000279928	16	0	16
ENSG00000228037	19	2	17
ENSG00000142611	1	0	1
ENSG00000225630	1478	11	1467
ENSG00000284616	0	0	0
ENSG00000157911	65	377	133
ENSG00000269896	33	0	33
ENSG00000237973	400	3	413
ENSG00000228463	31	0	60
ENSG00000260972	0	0	0
ENSG00000157933	2095	5	2090
ENSG00000224340	0	0	0
ENSG00000226545	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000142655	192	28	189
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	3	3	0
ENSG00000240409	0	0	0
ENSG00000229344	14	1	17
ENSG00000231510	0	0	0
ENSG00000149527	197	10	187
ENSG00000284739	0	0	0
ENSG00000171621	47	1	46
ENSG00000272235	0	0	0
ENSG00000284694	0	0	0
ENSG00000230021	7	14	7
ENSG00000287356	9	7	2
ENSG00000224387	5	5	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000142583	48	0	48
ENSG00000284674	0	0	0
ENSG00000272161	0	0	0
ENSG00000237094	360	0	360
ENSG00000224338	0	0	0
ENSG00000074800	8368	14	8355
ENSG00000116786	1399	8	1541
ENSG00000287727	6	6	0
ENSG00000228423	0	0	0
ENSG00000286448	0	29	0
ENSG00000131686	34	38	4
ENSG00000229305	0	0	0
ENSG00000284703	1	0	1
ENSG00000226457	0	0	0
ENSG00000173614	196	1	195
ENSG00000248527	4789	154	4635
ENSG00000215720	0	0	0
ENSG00000241326	0	0	0
ENSG00000233623	0	0	0
ENSG00000162592	1	26	0
ENSG00000116254	8	1	7
ENSG00000233645	0	0	0
ENSG00000204624	0	0	0
ENSG00000142606	7	58	13
ENSG00000235146	0	0	0
ENSG00000225931	23	1	22
ENSG00000171729	15	0	15
ENSG00000279457	77	0	77
ENSG00000162571	5	0	5
ENSG00000229393	3	2	1
ENSG00000037637	703	2	701
ENSG00000287586	72	0	72
ENSG00000159423	69	0	69
ENSG00000142599	4644	49	4599
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	474	0	498
ENSG00000142615	0	0	0
ENSG00000215704	3	6	0
ENSG00000157916	1521	71	1895
ENSG00000157881	517	1	516
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	2054	0	2054
ENSG00000158748	1	0	1
ENSG00000225196	0	0	0
ENSG00000162444	491	0	491
ENSG00000279625	0	0	0
ENSG00000180758	179	0	179
ENSG00000184677	1212	1	1211
ENSG00000230679	1	0	2
ENSG00000270136	0	0	0
ENSG00000288398	52	0	52
ENSG00000224621	0	0	0
ENSG00000285833	0	0	0
ENSG00000131697	158	1	157
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000280222	0	0	0
ENSG00000227634	0	0	0
ENSG00000285945	0	0	0
ENSG00000229162	1	0	1
ENSG00000197921	0	0	0
ENSG00000233755	0	1	1
ENSG00000233929	2	0	2
ENSG00000271742	0	0	0
ENSG00000226396	18	1	17
ENSG00000169504	923	3	920
ENSG00000234166	0	18	0
ENSG00000235282	0	0	0
ENSG00000055070	1604	17	2467
ENSG00000175087	255	0	255
ENSG00000157191	1829	15	1814
ENSG00000284699	0	0	0
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000225643	7	0	7
ENSG00000284666	0	0	0
ENSG00000228943	1	1	0
ENSG00000234397	0	0	0
ENSG00000284309	1	1	0
ENSG00000162511	20160	38	32994
ENSG00000158014	0	0	0
ENSG00000204138	589	2	587
ENSG00000233419	0	0	0
ENSG00000235263	0	0	0
ENSG00000228176	0	0	0
ENSG00000231251	0	0	0
ENSG00000142675	25	0	25
ENSG00000197245	0	0	0
ENSG00000261025	2	2	0
ENSG00000116237	450	1	474
ENSG00000130772	307	0	307
ENSG00000215899	0	0	0
ENSG00000271398	0	0	0
ENSG00000225011	0	0	0
ENSG00000235069	0	0	0
ENSG00000284676	0	0	0
ENSG00000237058	0	0	0
ENSG00000233399	0	0	0
ENSG00000090020	966	1	965
ENSG00000157978	2482	2	2480
ENSG00000226944	0	0	0
ENSG00000270282	1	1	0
ENSG00000130770	422	25	590
ENSG00000229044	0	116	0
ENSG00000162512	88	0	88
ENSG00000158006	530	3	527
ENSG00000214812	2	0	2
ENSG00000126698	1259	7	1252
ENSG00000229447	5	0	5
ENSG00000229607	0	0	0
ENSG00000130766	323	0	323
ENSG00000168528	46	0	46
ENSG00000196581	19	0	19
ENSG00000169403	9421	16	9405
ENSG00000084628	1	0	1
ENSG00000060688	504	2	502
ENSG00000171612	49	0	49
ENSG00000270927	0	0	0
ENSG00000188910	2	2	0
ENSG00000230523	0	0	0
ENSG00000116138	467	111	415
ENSG00000158161	609	5	604
ENSG00000142684	0	0	60
ENSG00000234619	0	0	0
ENSG00000121769	18	18	0
ENSG00000142627	25	1	24
ENSG00000284668	0	0	0
ENSG00000233234	0	0	0
ENSG00000142632	89	0	107
ENSG00000234593	0	0	0
ENSG00000158292	16	0	16
ENSG00000270605	33	1	35
ENSG00000189337	174	3	184
ENSG00000232912	71	1	74
ENSG00000235084	1	0	1
ENSG00000235143	0	0	0
ENSG00000225478	0	0	0
ENSG00000225077	2	22	2
ENSG00000028137	12491	34	12457
ENSG00000238249	1	2	0
ENSG00000204464	0	0	0
ENSG00000233372	0	0	0
ENSG00000283259	0	0	0
ENSG00000284543	11	0	11
ENSG00000130939	1702	2	1700
ENSG00000175147	0	11	2
ENSG00000127472	0	0	0
ENSG00000060656	1	0	1
ENSG00000163867	325	3	322
ENSG00000232768	0	0	0
